ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
BMRN,2026-09-09T13:53:56.367255+00:00,12561001472.0,1954696.0,0.199,-0.813,-0.814,9.924916,0.40889320388349515,1.74074,Healthcare,Biotechnology
BNC,2026-09-09T13:53:56.915433+00:00,197202160.0,1482611.0,0.101,,,1.0147246,,,Industrials,Farm & Heavy Construction Machinery
BNTC,2026-09-09T13:53:57.556876+00:00,435956512.0,143209.0,,,,-1.3471338,0.9043869188337275,1.14286,Healthcare,Biotechnology
BOKF,2026-09-09T13:53:58.077827+00:00,8182258176.0,255485.0,0.101,0.332,0.261,12.51187,0.1288525807649461,2.8,Financial Services,Banks - Regional
BOXL,2026-09-09T13:53:58.711035+00:00,4319936.0,1763753.0,-0.16,,,-0.065202944,,,Technology,Consumer Electronics
BPOP,2026-09-09T13:53:59.295101+00:00,10597084160.0,507843.0,0.076,0.409,0.322,9.581228,0.18865272983879455,1.4,Financial Services,Banks - Regional
BRCB,2026-09-09T13:53:59.937331+00:00,209640256.0,402479.0,0.25,,,33.714283,0.2560529661016948,,Consumer Cyclical,Restaurants
BRKR,2026-09-09T13:54:00.482345+00:00,8492508160.0,2155159.0,0.052,,,23.163136,0.05400071761750991,2.07692,Healthcare,Medical Devices
BRUN,2026-09-09T13:54:01.114847+00:00,1491136640.0,1944674.0,2.697,,,19.541042,1.3987974029020118,,Technology,Software - Infrastructure
BRZE,2026-09-09T13:54:01.732059+00:00,2857465600.0,2457043.0,0.262,,,25.865849,0.4505321245565628,1.28571,Technology,Software - Application
BSRR,2026-09-09T13:54:02.282960+00:00,527480608.0,65125.0,-0.032,-0.013,-0.067,10.753171,0.056770705333005766,,Financial Services,Banks - Regional
BSVN,2026-09-09T13:54:02.927018+00:00,516968224.0,35611.0,-0.063,-0.25,-0.248,12.122851,0.05644610281923712,,Financial Services,Banks - Regional
BSY,2026-09-09T13:54:03.487240+00:00,9739475968.0,2931940.0,0.128,0.148,0.115,20.509037,0.37923914392059555,1.70588,Technology,Software - Application
BTDR,2026-09-09T13:54:04.205606+00:00,3463864576.0,11924119.0,0.471,,,-34.214764,0.7080604158493529,1.38462,Technology,Software - Application
BULL,2026-09-09T13:54:04.713566+00:00,5231619584.0,13038051.0,0.533,,,30.777777,0.34089736977823626,1.5,Technology,Software - Application
BUSE,2026-09-09T13:54:05.500440+00:00,2498778880.0,806446.0,-0.009,0.327,0.333,11.101695,0.0999904163912757,,Financial Services,Banks - Regional
BUUU,2026-09-09T13:54:06.092968+00:00,,,,,,,,,,
BVS,2026-09-09T13:54:06.882934+00:00,,,,,,,,,,
BWB,2026-09-09T13:54:07.407913+00:00,,,,,,,,,,
BWFG,2026-09-09T13:54:07.932514+00:00,,,,,,,,,,
BWIN,2026-09-09T13:54:08.557257+00:00,,,,,,,,,,
BWMN,2026-09-09T13:54:09.194704+00:00,,,,,,,,,,
BYND,2026-09-09T13:54:09.750927+00:00,,,,,,,,,,
BZ,2026-09-09T13:54:10.408293+00:00,,,,,,,,,,
CABA,2026-09-09T13:54:10.961533+00:00,,,,,,,,,,
CAC,2026-09-09T13:54:11.575228+00:00,,,,,,,,,,
CACC,2026-09-09T13:54:12.125909+00:00,,,,,,,,,,
CADL,2026-09-09T13:54:12.729984+00:00,,,,,,,,,,
CAE,2026-09-09T13:54:13.341133+00:00,,,,,,,,,,
CAI,2026-09-09T13:54:14.035489+00:00,,,,,,,,,,
CAKE,2026-09-09T13:54:14.610570+00:00,,,,,,,,,,
CALM,2026-09-09T13:54:15.120951+00:00,,,,,,,,,,
CAMT,2026-09-09T13:54:15.703803+00:00,,,,,,,,,,
CAPR,2026-09-09T13:54:16.546738+00:00,,,,,,,,,,
CAR,2026-09-09T13:54:16.955209+00:00,,,,,,,,,,
CARE,2026-09-09T13:54:17.529909+00:00,,,,,,,,,,
CARG,2026-09-09T13:54:18.215725+00:00,,,,,,,,,,
CARL,2026-09-09T13:54:18.733039+00:00,,,,,,,,,,
CART,2026-09-09T13:54:19.440566+00:00,10753178624.0,4156833.0,0.141,0.081,-0.043,9.485419,0.23712142088266952,2.03125,Consumer Cyclical,Internet Retail
CASH,2026-09-09T13:54:19.938353+00:00,,,,,,,,,,
CASS,2026-09-09T13:54:20.582095+00:00,,,,,,,,,,
CASY,2026-09-09T13:54:21.231662+00:00,22043828224.0,450754.0,0.243,0.277,0.271,25.376822,0.5725441375618368,1.65,Consumer Cyclical,Specialty Retail
CATY,2026-09-09T13:54:22.078474+00:00,,,,,,,,,,
CBC,2026-09-09T13:54:23.190242+00:00,,,,,,,,,,
CBIO,2026-09-09T13:54:24.314919+00:00,,,,,,,,,,
CBLL,2026-09-09T13:54:25.198957+00:00,,,,,,,,,,
CBRL,2026-09-09T13:54:25.592135+00:00,,,,,,,,,,
CBSH,2026-09-09T13:54:26.421856+00:00,,,,,,,,,,
CCAP,2026-09-09T13:54:27.195495+00:00,,,,,,,,,,
CCB,2026-09-09T13:54:27.724195+00:00,,,,,,,,,,
CCBG,2026-09-09T13:54:28.383524+00:00,,,,,,,,,,
CCC,2026-09-09T13:54:28.846508+00:00,,,,,,,,,,
CCCC,2026-09-09T13:54:29.314459+00:00,,,,,,,,,,
CCEP,2026-09-09T13:54:30.067190+00:00,,,,,,,,,,
CCNE,2026-09-09T13:54:31.132980+00:00,,,,,,,,,,
CCOI,2026-09-09T13:54:31.750283+00:00,,,,,,,,,,
CCSI,2026-09-09T13:54:32.387896+00:00,,,,,,,,,,
CCXI,2026-09-09T13:54:32.875715+00:00,,,,,,,,,,
CDNA,2026-09-09T13:54:33.367405+00:00,,,,,,,,,,
CDNL,2026-09-09T13:54:34.039730+00:00,,,,,,,,,,
CDNS,2026-09-09T13:54:34.546900+00:00,,,,,,,,,,
CDW,2026-09-09T13:54:35.326794+00:00,,,,,,,,,,
CDZI,2026-09-09T13:54:35.865287+00:00,,,,,,,,,,
CECO,2026-09-09T13:54:36.391057+00:00,,,,,,,,,,
CEG,2026-09-09T13:54:37.061598+00:00,,,,,,,,,,
CELC,2026-09-09T13:54:37.571512+00:00,,,,,,,,,,
CELH,2026-09-09T13:54:38.256521+00:00,,,,,,,,,,
CENT,2026-09-09T13:54:38.761493+00:00,,,,,,,,,,
CENTA,2026-09-09T13:54:39.316545+00:00,,,,,,,,,,
CENX,2026-09-09T13:54:40.157774+00:00,,,,,,,,,,
CEPO,2026-09-09T13:54:40.590585+00:00,,,,,,,,,,
CERT,2026-09-09T13:54:41.191772+00:00,,,,,,,,,,
CEVA,2026-09-09T13:54:41.782974+00:00,,,,,,,,,,
CFFI,2026-09-09T13:54:42.288850+00:00,,,,,,,,,,
CFFN,2026-09-09T13:54:43.272265+00:00,,,,,,,,,,
CG,2026-09-09T13:54:43.654265+00:00,,,,,,,,,,
CGBD,2026-09-09T13:54:44.246718+00:00,,,,,,,,,,
CGEM,2026-09-09T13:54:44.979072+00:00,,,,,,,,,,
CGNT,2026-09-09T13:54:45.693811+00:00,,,,,,,,,,
CGNX,2026-09-09T13:54:46.179633+00:00,10530811904.0,2167893.0,0.169,0.792,0.796,30.925798,0.2787960063897763,1.85,Technology,Scientific & Technical Instruments
CGON,2026-09-09T13:54:46.597447+00:00,6585093632.0,946040.0,,,,-24.594046,0.22596473280387652,,Healthcare,Biotechnology
CGTL,2026-09-09T13:54:47.115458+00:00,7238063.0,472732.0,0.503,,,,,,Consumer Cyclical,Specialty Retail
CHCO,2026-09-09T13:54:47.747150+00:00,2016602496.0,131938.0,0.009,0.028,-0.003,14.980166,-0.021670963695909595,,Financial Services,Banks - Regional
CHDN,2026-09-09T13:54:49.195769+00:00,5892109824.0,1026553.0,0.049,0.144,0.111,11.415966,0.5447250251375169,1.25,Consumer Cyclical,Gambling
CHEF,2026-09-09T13:54:49.405779+00:00,4536524288.0,669572.0,0.129,0.555,0.59,36.170834,0.07414064748201432,1.44444,Consumer Defensive,Food Distribution
CHKP,2026-09-09T13:54:49.972665+00:00,13653916672.0,1146935.0,0.013,0.016,-0.044,11.834607,0.09647498691393097,2.28947,Technology,Software - Infrastructure
CHMG,2026-09-09T13:54:50.581590+00:00,402882176.0,58064.0,2.417,,,10.2318325,0.013244016275729908,2.0,Financial Services,Banks - Regional
CHRD,2026-09-09T13:54:51.164306+00:00,8239140864.0,797614.0,0.841,,,10.643516,0.11708597224988382,1.5,Energy,Oil & Gas E&P
CHRN,2026-09-09T13:54:51.798220+00:00,3036540928.0,279767.0,,,,,,,Technology,Information Technology Services
CHRW,2026-09-09T13:54:52.362494+00:00,17788266496.0,1731209.0,0.193,0.238,0.225,20.299444,0.3098600801418907,1.72,Industrials,Integrated Freight & Logistics
CHTR,2026-09-09T13:54:53.000983+00:00,19205791744.0,3228695.0,-0.017,0.161,-0.007,3.231094,0.2941176140350876,2.95238,Communication Services,Telecom Services
CHYM,2026-09-09T13:54:53.573682+00:00,13095789568.0,7058167.0,0.268,,,21.485342,0.06687673814878847,1.54545,Technology,Software - Application
CIFR,2026-09-09T13:54:54.169208+00:00,7495454720.0,29860361.0,-0.43,,,83.35256,0.7816428571428573,1.29412,Technology,Information Technology Services
CIGI,2026-09-09T13:54:54.857423+00:00,4761317376.0,227187.0,0.167,6.05,6.111,10.9344,0.4942895475450657,1.92308,Real Estate,Real Estate Services
CINF,2026-09-09T13:54:55.392823+00:00,25857980416.0,761035.0,0.316,0.855,0.832,18.655285,0.1376226851851854,2.5,Financial Services,Insurance - Property & Casualty
CIVB,2026-09-09T13:54:55.989339+00:00,567474752.0,151841.0,0.135,-0.03,0.3,9.388751,0.1420545987541224,,Financial Services,Banks - Regional
CLBK,2026-09-09T13:54:56.558473+00:00,1208116096.0,5009521.0,0.131,0.167,0.177,18.322706,0.22021274763135223,,Financial Services,Banks - Regional
CLBT,2026-09-09T13:54:57.188139+00:00,2842667520.0,2798801.0,0.158,-0.679,-0.673,17.314493,0.35783731211317416,,Technology,Software - Infrastructure
CLDX,2026-09-09T13:54:57.784642+00:00,3090922496.0,1006103.0,-0.97,,,-9.358862,0.4935393800813008,1.26667,Healthcare,Biotechnology
CLFD,2026-09-09T13:54:58.361221+00:00,390067328.0,205445.0,0.132,1.041,0.868,32.084133,0.4016917810365903,,Technology,Communication Equipment
CLGN,2026-09-09T13:54:59.194652+00:00,,,,,,,,,,
CLMB,2026-09-09T13:55:01.577717+00:00,,,,,,,,,,
CLMT,2026-09-09T13:55:05.197308+00:00,,,,,,,,,,
CLOV,2026-09-09T13:55:05.567831+00:00,,,,,,,,,,
CLPT,2026-09-09T13:55:06.154963+00:00,,,,,,,,,,
CLSK,2026-09-09T13:55:06.827315+00:00,,,,,,,,,,
CLYM,2026-09-09T13:55:07.384733+00:00,,,,,,,,,,
CMCO,2026-09-09T13:55:08.025896+00:00,,,,,,,,,,
CMCSA,2026-09-09T13:55:08.641665+00:00,,,,,,,,,,
CME,2026-09-09T13:55:09.306080+00:00,,,,,,,,,,
CMPR,2026-09-09T13:55:09.867145+00:00,,,,,,,,,,
CMPS,2026-09-09T13:55:10.454934+00:00,,,,,,,,,,
CNOB,2026-09-09T13:55:11.222291+00:00,,,,,,,,,,
CNXC,2026-09-09T13:55:11.636911+00:00,,,,,,,,,,
CNXN,2026-09-09T13:55:12.301158+00:00,,,,,,,,,,
COCO,2026-09-09T13:55:12.822749+00:00,,,,,,,,,,
COFS,2026-09-09T13:55:13.341334+00:00,,,,,,,,,,
COGT,2026-09-09T13:55:14.003230+00:00,,,,,,,,,,
COHU,2026-09-09T13:55:14.663521+00:00,,,,,,,,,,
COIN,2026-09-09T13:55:15.165743+00:00,,,,,,,,,,
COKE,2026-09-09T13:55:15.871508+00:00,,,,,,,,,,
COLB,2026-09-09T13:55:16.559233+00:00,,,,,,,,,,
COLL,2026-09-09T13:55:17.067619+00:00,,,,,,,,,,
COLM,2026-09-09T13:55:17.693115+00:00,,,,,,,,,,
COO,2026-09-09T13:55:18.310208+00:00,,,,,,,,,,
CORT,2026-09-09T13:55:18.879019+00:00,,,,,,,,,,
CORZ,2026-09-09T13:55:19.469837+00:00,,,,,,,,,,
COST,2026-09-09T13:55:20.039340+00:00,,,,,,,,,,
CPB,2026-09-09T13:55:20.687786+00:00,,,,,,,,,,
CPRT,2026-09-09T13:55:21.277878+00:00,,,,,,,,,,
CRAI,2026-09-09T13:55:22.344967+00:00,,,,,,,,,,
CRBP,2026-09-09T13:55:22.745335+00:00,,,,,,,,,,
CRCT,2026-09-09T13:55:23.434938+00:00,,,,,,,,,,
CRDO,2026-09-09T13:55:24.272112+00:00,,,,,,,,,,
CRMD,2026-09-09T13:55:24.679270+00:00,,,,,,,,,,
CRML,2026-09-09T13:55:25.312859+00:00,,,,,,,,,,
CRNC,2026-09-09T13:55:25.932832+00:00,,,,,,,,,,
CRON,2026-09-09T13:55:26.471694+00:00,,,,,,,,,,
CROX,2026-09-09T13:55:27.279732+00:00,,,,,,,,,,
CRSP,2026-09-09T13:55:27.764990+00:00,,,,,,,,,,
CRSR,2026-09-09T13:55:28.327499+00:00,,,,,,,,,,
CRTO,2026-09-09T13:55:28.974191+00:00,,,,,,,,,,
CRUS,2026-09-09T13:55:29.697673+00:00,,,,,,,,,,
CRVL,2026-09-09T13:55:30.132694+00:00,,,,,,,,,,
CRVS,2026-09-09T13:55:30.702634+00:00,,,,,,,,,,
CRWD,2026-09-09T13:55:31.283571+00:00,,,,,,,,,,
CRWV,2026-09-09T13:55:31.955484+00:00,,,,,,,,,,
CSCO,2026-09-09T13:55:32.570504+00:00,,,,,,,,,,
CSGP,2026-09-09T13:55:33.096209+00:00,,,,,,,,,,
CSIQ,2026-09-09T13:55:33.724904+00:00,,,,,,,,,,
CSQ,2026-09-09T13:55:34.303867+00:00,,,,,,,,,,
CSTL,2026-09-09T13:55:34.891220+00:00,,,,,,,,,,
CSWC,2026-09-09T13:55:35.475861+00:00,,,,,,,,,,
CSX,2026-09-09T13:55:36.005930+00:00,,,,,,,,,,
CTAS,2026-09-09T13:55:36.738825+00:00,,,,,,,,,,
CTBI,2026-09-09T13:55:37.274073+00:00,,,,,,,,,,
CTKB,2026-09-09T13:55:38.030504+00:00,,,,,,,,,,
CTMX,2026-09-09T13:55:38.465462+00:00,,,,,,,,,,
CTNM,2026-09-09T13:55:39.066001+00:00,,,,,,,,,,
CTRN,2026-09-09T13:55:39.683592+00:00,,,,,,,,,,
CTSH,2026-09-09T13:55:40.365736+00:00,,,,,,,,,,
CUE,2026-09-09T13:55:40.865447+00:00,,,,,,,,,,
CURR,2026-09-09T13:55:41.500727+00:00,,,,,,,,,,
CVBF,2026-09-09T13:55:42.192066+00:00,,,,,,,,,,
CVCO,2026-09-09T13:55:42.639814+00:00,,,,,,,,,,
CVLT,2026-09-09T13:55:43.315616+00:00,,,,,,,,,,
CWBC,2026-09-09T13:55:43.832599+00:00,,,,,,,,,,
CWCO,2026-09-09T13:55:44.463162+00:00,,,,,,,,,,
CWST,2026-09-09T13:55:45.119089+00:00,,,,,,,,,,
CYCU,2026-09-09T13:55:45.627126+00:00,,,,,,,,,,
CYRX,2026-09-09T13:55:46.213843+00:00,,,,,,,,,,
CYTK,2026-09-09T13:55:46.824960+00:00,,,,,,,,,,
CZFS,2026-09-09T13:55:47.440143+00:00,,,,,,,,,,
CZR,2026-09-09T13:55:48.141559+00:00,,,,,,,,,,
DAKT,2026-09-09T13:55:48.649829+00:00,,,,,,,,,,
DASH,2026-09-09T13:55:49.252135+00:00,,,,,,,,,,
DAVE,2026-09-09T13:55:49.987495+00:00,,,,,,,,,,
DBX,2026-09-09T13:55:50.467085+00:00,,,,,,,,,,
DCTH,2026-09-09T13:55:51.069990+00:00,,,,,,,,,,
DDOG,2026-09-09T13:55:51.678769+00:00,,,,,,,,,,
DFDV,2026-09-09T13:55:52.412852+00:00,,,,,,,,,,
DFNS,2026-09-09T13:55:52.985352+00:00,,,,,,,,,,
DFTX,2026-09-09T13:55:53.565269+00:00,,,,,,,,,,
DGICA,2026-09-09T13:55:54.041706+00:00,,,,,,,,,,
DGII,2026-09-09T13:55:54.780552+00:00,,,,,,,,,,
DGXX,2026-09-09T13:55:55.281012+00:00,,,,,,,,,,
DHC,2026-09-09T13:55:55.866495+00:00,,,,,,,,,,
DIOD,2026-09-09T13:55:56.489859+00:00,,,,,,,,,,
DJCO,2026-09-09T13:55:57.111826+00:00,,,,,,,,,,
DJT,2026-09-09T13:55:57.654897+00:00,,,,,,,,,,
DKNG,2026-09-09T13:55:58.453220+00:00,,,,,,,,,,
DLO,2026-09-09T13:55:58.925049+00:00,,,,,,,,,,
DLTR,2026-09-09T13:55:59.449498+00:00,,,,,,,,,,
DMRA,2026-09-09T13:56:00.154170+00:00,,,,,,,,,,
DNLI,2026-09-09T13:56:00.828517+00:00,,,,,,,,,,
DNTH,2026-09-09T13:57:41.398491+00:00,,,,,,,,,,
DNUT,2026-09-09T13:57:41.874717+00:00,568212544.0,2896420.0,-0.128,,,69.32684,0.2977099236641221,2.85714,Consumer Defensive,Grocery Stores
DOCU,2026-09-09T13:57:42.525483+00:00,11974839296.0,3623633.0,0.094,0.333,0.234,12.3494625,0.0373672545653192,2.75,Technology,Software - Application
DOMO,2026-09-09T13:57:43.133992+00:00,180383680.0,2345779.0,-0.037,,,35.50926,0.025207301173402863,2.83333,Technology,Software - Application
DOO,2026-09-09T13:57:43.707614+00:00,4504881152.0,242683.0,0.185,,,16.051369,0.15168348732527837,2.2,Consumer Cyclical,Recreational Vehicles
DORM,2026-09-09T13:57:44.316262+00:00,3806194688.0,286322.0,0.007,0.534,0.495,13.809958,0.2659831592078592,,Consumer Cyclical,Auto Parts
DOX,2026-09-09T13:57:44.910305+00:00,6161528832.0,1397200.0,0.027,-0.574,-0.596,7.350221,0.34299271309947477,2.0,Technology,Software - Infrastructure
DPRO,2026-09-09T13:57:45.484448+00:00,221475792.0,1215962.0,0.26,,,-8.485599,0.8410219896341771,1.33333,Technology,Computer Hardware
DPZ,2026-09-09T13:57:46.317075+00:00,10692678656.0,937209.0,0.043,0.068,0.036,15.488237,0.17765871542602563,2.16667,Consumer Cyclical,Restaurants
DRH,2026-09-09T13:57:46.721893+00:00,2450291968.0,2517156.0,0.041,1.444,1.216,20.22034,0.14933277451802174,2.0,Real Estate,REIT - Hotel & Motel
DRS,2026-09-09T13:57:47.543856+00:00,9720188928.0,982406.0,0.101,0.6,0.593,24.771633,0.48544755628775405,1.5,Industrials,Aerospace & Defense
DRTS,2026-09-09T13:57:47.903497+00:00,1359891200.0,685574.0,,,,-27.507576,0.21047262835770142,1.6,Healthcare,Biotechnology
DRVN,2026-09-09T13:57:48.495789+00:00,2137148544.0,920177.0,0.068,-0.37,-0.366,8.964705,0.2822294272039523,2.0,Consumer Cyclical,Auto & Truck Dealerships
DSGN,2026-09-09T13:57:49.111786+00:00,960628352.0,688477.0,,,,-9.636754,0.3680781758957654,,Healthcare,Biotechnology
DSGR,2026-09-09T13:57:49.706653+00:00,1607607296.0,207932.0,0.11,0.669,0.698,19.80342,0.007049345417925457,,Industrials,Industrial Distribution
DSGX,2026-09-09T13:57:50.273919+00:00,6321411584.0,546200.0,0.147,0.341,0.337,23.001299,0.35869282906330513,1.57143,Technology,Software - Application
DSP,2026-09-09T13:57:50.869316+00:00,886409600.0,273096.0,0.339,,,16.92112,0.46616541353383445,,Technology,Software - Application
DTIL,2026-09-09T13:57:51.469548+00:00,205631568.0,400662.0,,,,-4.0053763,2.9463087248322144,,Healthcare,Biotechnology
DUOL,2026-09-09T13:57:52.100302+00:00,6632995840.0,1292440.0,0.183,-0.275,-0.26,18.635826,-0.056679544815959604,2.70833,Technology,Software - Application
DUOT,2026-09-09T13:57:52.694634+00:00,279790528.0,969179.0,0.295,,,22.794874,1.7559055118110236,,Technology,Software - Application
DXCM,2026-09-09T13:57:53.321979+00:00,31509624832.0,4801429.0,0.131,0.436,0.385,26.72804,0.12718562874251504,1.32143,Healthcare,Medical Devices
DXPE,2026-09-09T13:57:53.963794+00:00,2940034048.0,146561.0,0.156,0.23,0.216,24.734987,0.055576080646012604,,Industrials,Industrial Distribution
DYN,2026-09-09T13:57:54.501305+00:00,3703181824.0,2478922.0,,,,-5.9031386,1.0099415027735756,1.35294,Healthcare,Biotechnology
EBAY,2026-09-09T13:57:55.229866+00:00,45674799104.0,3972346.0,0.148,0.55,0.511,15.244568,0.13160707326578325,2.5625,Consumer Cyclical,Internet Retail
EBC,2026-09-09T13:57:55.716913+00:00,4939277312.0,3189801.0,0.276,-0.04,0.05,10.140746,0.16238723108952136,,Financial Services,Banks - Regional
ECHO,2026-09-09T13:57:56.310562+00:00,26704812032.0,7093769.0,-0.04,,,5.879129,0.4263570107690633,1.14286,Communication Services,Telecom Services
ECPG,2026-09-09T13:57:56.940751+00:00,2081911424.0,369741.0,0.113,0.129,0.09,7.3500566,0.17834830888345565,,Financial Services,Credit Services
EDRY,2026-09-09T13:57:57.526054+00:00,166735264.0,98917.0,0.57,,,9.488581,-0.22060809765322797,,Industrials,Marine Shipping
EEFT,2026-09-09T13:57:58.161642+00:00,2642190080.0,689056.0,0.032,-0.247,-0.207,5.9181066,0.22687811438278582,,Technology,Software - Infrastructure
EFSC,2026-09-09T13:57:58.728981+00:00,2291710464.0,241774.0,0.012,-0.199,-0.204,10.7213,0.13392293114339848,,Financial Services,Banks - Regional
EGBN,2026-09-09T13:57:59.884241+00:00,835565696.0,285251.0,,,,10.920319,0.13097409704487406,,Financial Services,Banks - Regional
EH,2026-09-09T13:58:00.106945+00:00,356093984.0,943050.0,-0.471,,,178.4673,1.187867305644302,2.09091,Industrials,Aerospace & Defense
EIKN,2026-09-09T13:58:00.674003+00:00,612335680.0,419014.0,,,,-1.7847304,1.176028306059266,2.0,Healthcare,Biotechnology
ELE,2026-09-09T13:58:01.365737+00:00,1358145024.0,384559.0,1.616,6.68,21.488,50.36126,0.29419176136363623,1.33333,Basic Materials,Gold
ELVA,2026-09-09T13:58:02.160152+00:00,350512960.0,1044820.0,0.034,-0.693,-0.664,25.839417,1.0621468926553672,1.0,Industrials,Electrical Equipment & Parts
ELVN,2026-09-09T13:58:02.488673+00:00,4330301952.0,1422611.0,,,,-25.274446,0.2504230118443318,,Healthcare,Biotechnology
ELVR,2026-09-09T13:58:03.066865+00:00,1100218752.0,98572.0,0.775,,,814.2857,,,Basic Materials,Other Industrial Metals & Mining
EMAT,2026-09-09T13:58:03.677887+00:00,2020852096.0,500777.0,,,,,2.6923076923076925,,Basic Materials,Other Industrial Metals & Mining
EMBC,2026-09-09T13:58:04.284510+00:00,316069920.0,1844951.0,-0.081,-0.537,-0.536,3.1650496,-0.2829485157034275,,Healthcare,Medical Instruments & Supplies
ENLT,2026-09-09T13:58:04.881153+00:00,10858156032.0,218990.0,0.43,19.002,20.643,99.53847,0.13182637815558995,,Utilities,Utilities - Renewable
ENPH,2026-09-09T13:58:05.502233+00:00,4989121536.0,5128956.0,-0.196,-0.035,-0.026,16.600859,0.4099676863991524,2.4,Technology,Solar
ENSG,2026-09-09T13:58:06.099594+00:00,9814178816.0,675270.0,0.173,0.167,0.182,19.688795,0.30649088425678506,,Healthcare,Medical Care Facilities
ENTA,2026-09-09T13:58:06.691359+00:00,392901664.0,217006.0,-0.216,,,-5.332016,0.4677538917716828,,Healthcare,Biotechnology
ENTG,2026-09-09T13:58:07.450210+00:00,21518823424.0,2937429.0,0.115,0.751,0.773,28.07806,0.23101363345878,1.75,Technology,Semiconductor Equipment & Materials
ENVX,2026-09-09T13:58:07.884542+00:00,732958080.0,6633327.0,0.208,,,-5.283556,2.3982035928143715,,Industrials,Electrical Equipment & Parts
EOLS,2026-09-09T13:58:08.444597+00:00,592472448.0,913012.0,0.212,,,32.5,0.6722408026755851,1.42857,Healthcare,Drug Manufacturers - Specialty & Generic
EOSE,2026-09-09T13:58:09.086413+00:00,1499193984.0,26365090.0,3.514,,,-27.716482,0.6083642943305188,2.36364,Industrials,Electrical Equipment & Parts
EPRX,2026-09-09T13:58:09.730532+00:00,550060800.0,430054.0,,,,-7.997118,0.9639639639639643,1.0,Healthcare,Biotechnology
EQIX,2026-09-09T13:58:10.516903+00:00,102850428928.0,600535.0,0.167,0.288,0.302,55.761932,0.18455806590876378,1.53125,Real Estate,REIT - Specialty
EQPT,2026-09-09T13:58:11.075232+00:00,4991506944.0,2884685.0,0.263,0.0,0.231,21.620317,0.685279187817259,,Industrials,Rental & Leasing Services
ERAS,2026-09-09T13:58:11.504738+00:00,5764078592.0,4534585.0,,,,-26.44501,0.46305279126213583,1.66667,Healthcare,Biotechnology
ERIE,2026-09-09T13:58:12.107155+00:00,12382763008.0,288717.0,0.028,0.032,0.032,16.902925,,,Financial Services,Insurance Brokers
ERII,2026-09-09T13:58:12.684223+00:00,383347040.0,997759.0,-0.572,,,15.484536,0.242786950732357,,Industrials,Pollution & Treatment Controls
ESEA,2026-09-09T13:58:13.439866+00:00,516736096.0,49504.0,-0.013,0.105,0.112,4.762028,0.21518296013107596,1.33333,Industrials,Marine Shipping
ESLT,2026-09-09T13:58:13.898807+00:00,33582135296.0,87432.0,0.159,0.342,0.381,39.0275,0.13912800189777164,2.66667,Industrials,Aerospace & Defense
