ticker,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
CBC,7807866880.0,757929,0.137,0.146,0.245,16.07495,0.06134969325153383,2.2,Financial Services,Banks - Regional
CBIO,659356288.0,318150,,,,-6.749049,0.7239436619718311,1.375,Healthcare,Biotechnology
CBLL,910712320.0,388093,0.325,,,-15.43766,0.1498402865571007,1.125,Healthcare,Medical Devices
CBRL,1244082304.0,1167651,-0.029,2.393,2.405,50.54073,-0.1915199425080848,,Consumer Cyclical,Restaurants
CBSH,8324803584.0,1180869,0.142,0.012,0.048,12.697136,0.12566040661612687,2.77778,Financial Services,Banks - Regional
CCAP,388356320.0,240382,-0.155,,,7.437515,0.19951233396584467,2.28571,Financial Services,Asset Management
CCB,741081152.0,221493,-0.015,,,8.199577,0.02103960396039617,,Financial Services,Banks - Regional
CCBG,878596608.0,91998,0.021,0.08,0.082,13.690667,0.006362874951304942,,Financial Services,Banks - Regional
CCC,4411570176.0,10286535,0.098,0.813,0.604,14.295528,0.16822429906542058,,Technology,Software - Application
CCCC,473646752.0,3053956,0.028,,,-3.859649,2.4632025974025975,1.14286,Healthcare,Biotechnology
CCEP,48154402816.0,1951938,0.044,0.09,0.059,19.049236,0.03338835930339146,,Consumer Defensive,Beverages - Non-Alcoholic
CCNE,1007406208.0,169020,0.51,0.492,1.028,9.13756,0.11143781240811523,2.0,Financial Services,Banks - Regional
CCOI,485525152.0,1449296,-0.042,,,-3.669682,0.6110474683544302,2.58333,Communication Services,Telecom Services
CCSI,696347008.0,157056,0.042,0.338,0.317,6.171336,0.11184210526315796,1.0,Technology,Software - Infrastructure
CCXI,778129024.0,2941501,,,,,,,Financial Services,Shell Companies
CDNA,2575847168.0,1105879,0.522,,,36.745388,0.05108114079132342,1.85714,Healthcare,Diagnostics & Research
CDNL,756847040.0,771470,1.139,,-0.348,16.611355,0.6035751840168244,1.0,Industrials,Engineering & Construction
CDNS,93885014016.0,2425238,0.242,1.254,1.293,35.666725,0.18428966773406974,1.44,Technology,Software - Application
CDW,18463823872.0,1994467,0.1,0.049,0.012,12.372009,0.055514185117475856,1.8,Technology,Information Technology Services
CDZI,337861504.0,988159,-0.763,,,-7.528302,1.5898070175438597,1.33333,Utilities,Utilities - Regulated Water
CECO,4080560128.0,938358,0.537,,,22.57732,0.5665689679919621,1.28571,Industrials,Pollution & Treatment Controls
CEG,98054569984.0,3411582,0.23,-0.468,-0.389,20.74331,0.25855103884372177,1.54545,Utilities,Utilities - Independent Power Producers
CELC,4327538176.0,1508491,,,,-1105.5,0.8214711668928087,1.16667,Healthcare,Biotechnology
CELH,8345095680.0,10197870,0.106,-0.569,-0.446,18.88813,0.27494299575500314,1.70833,Consumer Defensive,Beverages - Non-Alcoholic
CENT,2741555712.0,101519,-0.082,-0.046,-0.054,14.0314455,0.21004566210045672,,Consumer Defensive,Packaged Foods
CENTA,2366626304.0,343587,-0.082,-0.046,-0.054,12.112534,0.2232213700079344,,Consumer Defensive,Packaged Foods
CENX,4612097536.0,2215608,0.197,,,3.8580527,0.5024683408456749,1.0,Basic Materials,Aluminum
CEPO,274635008.0,185735,,2.337,2.337,,,,Financial Services,Shell Companies
CERT,1273698944.0,4020183,0.01,,,21.365335,-0.019760479041916024,2.33333,Healthcare,Health Information Services
CEVA,763538432.0,895562,0.131,,,34.07806,0.7422566371681416,,Technology,Semiconductors
CFFI,298342656.0,20045,0.116,0.109,0.113,,,,Financial Services,Banks - Regional
CFFN,1068379392.0,819253,0.183,0.356,0.282,11.174193,0.0969976905311778,,Financial Services,Banks - Regional
CG,17492377600.0,3730201,-0.329,-0.575,-0.571,9.609607,0.18509818700346292,2.27778,Financial Services,Asset Management
CGBD,810517952.0,583140,-0.077,,,8.438274,0.042929541595925436,2.5,Financial Services,Asset Management
CGEM,1396496896.0,938153,,,,-8.005962,0.4914119815668201,1.09091,Healthcare,Biotechnology
CGNT,648611968.0,691190,0.104,,,11.478211,0.40151477272727254,,Technology,Software - Infrastructure
CGNX,10170813440.0,2246882,0.169,0.792,0.796,29.86859,0.32405937810122376,1.85,Technology,Scientific & Technical Instruments
CGON,6589524992.0,985738,,,,-24.610596,0.22514016680118365,1.4,Healthcare,Biotechnology
CGTL,7305896.0,642642,-0.41,-0.467,-0.313,,,,Consumer Cyclical,Specialty Retail
CHCO,2014918784.0,130466,0.009,0.028,-0.003,14.974949,-0.021329987452948562,3.0,Financial Services,Banks - Regional
CHDN,6266051584.0,993396,0.049,0.144,0.111,12.249041,0.4642530589543936,,Consumer Cyclical,Gambling
CHEF,4691549696.0,605317,0.129,0.555,0.59,37.406887,0.013526608695652254,1.44444,Consumer Defensive,Food Distribution
CHKP,14122560512.0,1224801,0.013,0.016,-0.044,12.238813,0.05785562463851934,2.23684,Technology,Software - Infrastructure
CHMG,393432096.0,57956,2.417,,,10.264151,0.023284313725490335,,Financial Services,Banks - Regional
CHRD,7985889280.0,793680,0.841,,,10.537484,0.14703198630136982,1.4,Energy,Oil & Gas E&P
CHRN,2721325824.0,310585,,,,,,,Technology,Information Technology Services
CHRW,17573261312.0,1756496,0.193,0.238,0.225,20.054087,0.3288117561008048,1.8,Industrials,Integrated Freight & Logistics
CHTR,20704516096.0,3297233,-0.017,0.161,-0.007,3.4832325,0.2004410883999479,2.95238,Communication Services,Telecom Services
CHYM,12569026560.0,6862337,0.268,,,20.621119,0.04819277108433728,1.55,Technology,Software - Application
CIFR,6296015872.0,29742379,-0.43,,,51.423733,1.1210593276203036,1.29412,Technology,Information Technology Services
CIGI,5260115968.0,215329,0.167,6.05,6.111,12.079894,0.3579888273583989,1.92308,Real Estate,Real Estate Services
CINF,26393620480.0,784509,0.316,0.855,0.832,19.041723,0.11453550037797289,,Financial Services,Insurance - Property & Casualty
CIVB,571425664.0,144701,0.135,-0.03,0.3,9.454117,0.13415829694323134,,Financial Services,Banks - Regional
CLBK,1202913152.0,4766053,0.131,0.167,0.177,18.2438,0.22549048442906572,1.66667,Financial Services,Banks - Regional
CLBT,3006923264.0,2846712,0.158,-0.679,-0.673,18.355507,0.2808290241868223,1.25,Technology,Software - Infrastructure
CLDX,3072075264.0,1040288,-0.97,,,-9.398424,0.48432183026584874,,Healthcare,Biotechnology
CLFD,401134208.0,226054,0.132,1.041,0.868,32.994415,0.36302065695902463,,Technology,Communication Equipment
CLMB,528096096.0,162787,0.094,-0.085,-0.075,16.20226,0.14252049469964656,,Technology,Electronics & Computer Distribution
CLMT,4197140480.0,1079256,0.408,,,75.79365,-0.007329842931937169,2.33333,Basic Materials,Specialty Chemicals
CLOV,2246790912.0,6212050,0.556,,,28.199999,0.2214349881796689,,Healthcare,Healthcare Plans
CLPT,474340736.0,729525,0.181,,,-14.051163,0.6505897106109324,,Healthcare,Medical Devices
CLRO,14340209.0,4550851,,,,-7.657143,,,Technology,Communication Equipment
CLSK,2994487040.0,22181620,-0.305,,,-8.230569,1.04182590051458,1.30769,Financial Services,Capital Markets
CLYM,836846208.0,1365408,,,,-13.81776,0.5687810569663694,1.14286,Healthcare,Biotechnology
CMCO,519556384.0,688869,1.253,,,6.809618,0.4444444444444444,,Industrials,Farm & Heavy Construction Machinery
CMCSA,96026107904.0,33480132,-0.012,-0.668,-0.683,7.4705358,0.11165410199556547,2.60714,Communication Services,Telecom Services
CME,102767747072.0,3134464,0.008,0.025,0.016,22.103327,-0.009563750874737598,2.5625,Financial Services,Financial Data & Stock Exchanges
CMPR,2173921280.0,212541,0.087,,,15.8579035,0.28248207885304666,,Industrials,Specialty Business Services
CMPS,1901286656.0,3642952,,,,-9.579091,0.7297887836853605,1.3125,Healthcare,Medical Care Facilities
CNOB,1596648192.0,449885,1.342,,,8.6552105,0.1582098959974787,1.8,Financial Services,Banks - Regional
CNXC,1792719104.0,1690025,0.019,0.361,0.313,2.470984,0.19979577944179727,,Technology,Information Technology Services
CNXN,2010719360.0,158264,0.124,0.351,0.338,17.843224,0.0417974143341282,,Technology,Electronics & Computer Distribution
COCO,3570796800.0,1081206,0.281,1.158,1.159,26.371796,0.3594051207259763,1.63636,Consumer Defensive,Beverages - Non-Alcoholic
COFS,498916160.0,96119,-0.026,-0.078,-0.079,8.919786,0.10911270983213428,,Financial Services,Banks - Regional
COGT,6016110592.0,2419800,,,,-31.284683,0.6099850014421688,1.33333,Healthcare,Biotechnology
COHU,2272244736.0,1282298,0.384,,,25.998646,0.4765625,,Technology,Semiconductor Equipment & Materials
COIN,47131828224.0,8566733,-0.173,,,63.17368,0.10028067622033143,1.94118,Financial Services,Financial Data & Stock Exchanges
COKE,13212347392.0,512912,0.083,2.658,2.64,5.0973296,,,Consumer Defensive,Beverages - Non-Alcoholic
COLB,8504306688.0,2949325,0.351,0.002,0.368,9.165839,0.1354459594280013,,Financial Services,Banks - Regional
COLL,785829504.0,553065,0.063,,,3.746813,0.9566074950690335,1.8,Healthcare,Drug Manufacturers - Specialty & Generic
COLM,2969716992.0,607035,0.015,,,13.857336,0.2038153766591968,2.625,Consumer Cyclical,Apparel Manufacturing
COO,13880329216.0,2627801,0.079,,,14.246593,0.1451454264437262,2.0,Healthcare,Medical Instruments & Supplies
CORT,12310245376.0,1089579,0.317,0.241,0.223,25.867119,0.238145416227608,2.0,Healthcare,Biotechnology
CORZ,5305330688.0,12425320,1.088,,,117.92857,1.2486371895820714,,Technology,Software - Infrastructure
COST,419295887360.0,2217783,0.215,0.455,0.456,41.724678,0.1394484224777095,2.0,Consumer Defensive,Discount Stores
CPB,6975043584.0,8123969,-0.044,0.864,0.879,12.250499,-0.059427105600684094,3.3,Consumer Defensive,Packaged Foods
CPRT,31779547136.0,12108624,0.021,0.023,-0.01,19.688236,0.21855107608366175,2.23077,Industrials,Specialty Business Services
CRAI,1098387712.0,155314,0.128,0.175,0.114,18.298021,0.4315103720212583,,Industrials,Consulting Services
CRBP,211013488.0,433159,,,,-1.9788404,2.118698441796517,1.1,Healthcare,Biotechnology
CRCT,1214777600.0,669685,-0.092,0.694,0.595,24.541954,-0.29884999999999995,4.66667,Technology,Computer Hardware
CRDO,43741794304.0,7521667,1.57,3.432,3.622,25.473015,0.21690427497314713,1.31579,Technology,Semiconductors
CRE,7874681.0,1942951,0.574,,,,,,Industrials,Specialty Business Services
CRMD,646937856.0,1311408,1.565,0.067,0.311,23.714287,0.8554216867469879,1.6,Healthcare,Biotechnology
CRML,1045847872.0,6518233,0.578,,,-37.473682,0.8258426966292134,,Basic Materials,Other Industrial Metals & Mining
CRNC,384457184.0,850438,0.118,,,10.828025,0.2647058823529411,,Technology,Software - Application
CRNX,9001116672.0,4023938,23.363,,,-20.971706,0.007779349363507659,,Healthcare,Biotechnology
CRON,1245235584.0,1218033,0.584,,,-84.50001,-0.2533848224852071,,Healthcare,Drug Manufacturers - Specialty & Generic
CROX,5860326912.0,1082246,0.026,,,8.175887,0.13106438681174826,2.33333,Consumer Cyclical,Footwear & Accessories
CRSP,5581100032.0,1649222,10.414,,,-16.504066,0.516901593901594,2.04545,Healthcare,Biotechnology
CRSR,1298123520.0,2146895,-0.018,,,14.476668,0.10185166666666667,2.44444,Technology,Computer Hardware
CRTO,855497344.0,462852,-0.113,-0.436,-0.473,4.7645555,0.1540664375715921,2.27273,Communication Services,Advertising Agencies
CRUS,5436752896.0,679804,0.129,0.289,0.266,12.188491,0.5210176991150441,,Technology,Semiconductors
CRVL,3497767424.0,200864,0.107,0.212,0.183,,,,Financial Services,Insurance Brokers
CRVS,1191152512.0,1098216,,,,-13.264637,1.3405974576271187,,Healthcare,Biotechnology
CRWD,223627362304.0,10709429,0.258,,,131.85379,-0.036011904761904856,1.69811,Technology,Software - Infrastructure
CRWV,46455926784.0,29486841,1.125,,,-43.225906,0.7150319363647157,1.84211,Technology,Software - Infrastructure
CSCO,433281925120.0,22959832,0.176,0.52,0.513,19.638422,0.25297134540161914,1.85185,Technology,Communication Equipment
CSGP,13055467520.0,7102717,0.184,12.61,8.167,18.599657,0.15456238361266306,2.14286,Real Estate,Real Estate Services
CSIQ,892163328.0,2277646,-0.287,,,-29.912584,0.41837899543378976,,Technology,Solar
CSQ,3361347328.0,200758,-0.028,,,,,,Financial Services,Asset Management
CSTL,1023408512.0,403038,0.201,,,-33.876366,0.31343283582089554,1.0,Healthcare,Diagnostics & Research
CSWC,1623301632.0,651534,-0.04,0.287,0.322,10.912596,-0.0066745190420101075,,Financial Services,Asset Management
CSX,94994907136.0,11967925,0.101,0.227,0.209,22.575293,0.036288611544461835,1.92,Industrials,Railroads
CTAS,81706622976.0,2240912,0.089,0.156,0.14,33.39565,0.059420609266333635,2.2,Industrials,Specialty Business Services
CTBI,1392755456.0,119154,0.112,0.188,0.19,11.842437,0.06096177928515534,,Financial Services,Banks - Regional
CTKB,608321600.0,1325001,0.056,,,66.85714,0.18856837606837606,2.25,Healthcare,Medical Devices
CTMX,699456704.0,3981600,-0.924,,,-6.7851787,2.8161993769470404,1.375,Healthcare,Biotechnology
CTNM,641440256.0,429837,,,,-9.487296,0.37410967741935486,1.375,Healthcare,Biotechnology
CTRN,560182272.0,179064,0.109,,,23.975044,0.35315985130111516,1.0,Consumer Cyclical,Apparel Retail
CTSH,30290919424.0,10595772,0.045,0.038,-0.014,10.141256,-0.0015302935665210127,2.2069,Technology,Information Technology Services
CUE,202531856.0,152109,1.667,,,-58.083332,3.1248206599713058,1.0,Healthcare,Biotechnology
CVBF,3905383168.0,1472211,0.42,-0.216,-0.046,11.132126,0.17921000450653435,2.16667,Financial Services,Banks - Regional
CVCO,4370656256.0,113988,0.095,-0.154,-0.181,19.718119,0.13769651653764958,,Consumer Cyclical,Residential Construction
CVLT,5653038080.0,734253,0.114,-0.038,-0.1,21.996061,0.1796187683284458,1.88889,Technology,Software - Application
CVRX,78592712.0,732554,0.156,,,-1.5712551,0.5536711864406778,2.28571,Healthcare,Medical Devices
CWBC,700605184.0,369891,0.31,-0.757,-0.656,8.54401,0.14736638264910917,2.0,Financial Services,Banks - Regional
CWCO,476382720.0,99737,-0.021,-0.227,-0.229,21.875,0.4453781512605042,,Utilities,Utilities - Regulated Water
CWST,5961799680.0,645358,0.169,-0.259,-0.276,63.849945,0.19342442356959855,1.72727,Industrials,Waste Management
CXDO,203244384.0,595279,0.489,-0.25,-0.147,14.358668,0.7410956937799045,,Communication Services,Telecom Services
CYRX,814944000.0,719059,0.077,,,-24.256403,0.20157426973275339,1.33333,Industrials,Integrated Freight & Logistics
CYTK,10022198272.0,2006379,-0.571,,,-16.197525,0.5244832847829102,1.5,Healthcare,Biotechnology
CZFS,389502080.0,23979,0.1,0.205,0.204,9.191828,0.09903679920968145,,Financial Services,Banks - Regional
CZR,6058300928.0,4790543,0.03,,,41.10157,0.051687521022536265,2.93333,Consumer Cyclical,Resorts & Casinos
DAIC,140404448.0,6222291,-0.965,,,,,,Technology,Information Technology Services
DAKT,932302336.0,497780,0.209,,,13.219177,0.640760103626943,,Technology,Electronic Components
DASH,102578413568.0,4531379,0.356,-0.3,-0.298,29.072252,0.06571605981245243,1.63636,Consumer Cyclical,Internet Retail
DAVE,4828597248.0,559523,0.296,-0.21,-0.26,17.220837,0.15330429269581303,1.61538,Technology,Software - Application
DBGI,3867320.0,182114,-0.463,,,,,,Consumer Cyclical,Apparel Retail
DBX,7762701824.0,3932941,0.009,-0.067,-0.237,10.882919,-0.14098963585434177,3.5,Technology,Software - Infrastructure
DCTH,566978304.0,569374,0.206,0.0,-0.011,363.1111,0.46878824969400257,,Healthcare,Medical Devices
DDOG,85093597184.0,5021780,0.356,14.985,15.833,79.83237,0.20339353531943627,1.47826,Technology,Software - Application
DFDV,154368992.0,1004408,0.669,,,-8.440679,0.17469879518072262,1.0,Financial Services,Asset Management
DFNS,12317934.0,3586905,,,,-2.4162536,7.921246923707958,1.0,Industrials,Aerospace & Defense
DFTX,5506357248.0,2974493,,,,-21.85157,0.646427281600781,1.22222,Healthcare,Biotechnology
DGICA,712834368.0,139775,-0.024,0.303,0.323,10.261333,0.09147609147609148,,Financial Services,Insurance - Property & Casualty
DGII,2875329280.0,388645,0.29,0.481,0.537,24.19221,0.12709515639435143,,Technology,Communication Equipment
DGXX,378209664.0,5137974,-0.183,,,,1.4128686327077746,,Utilities,Utilities - Independent Power Producers
DHC,1852286848.0,1763782,-0.045,,,-17.586206,0.326797385620915,2.0,Real Estate,REIT - Healthcare Facilities
DIOD,4052549888.0,630017,0.217,0.01,0.012,15.042735,0.8465909090909092,,Technology,Semiconductors
DJCO,859401088.0,48361,0.153,,,,,,Technology,Software - Application
DJT,2677964288.0,4794088,0.89,,,,,,Communication Services,Internet Content & Information
DKI,7416510.0,250274,0.139,,,,,,Communication Services,Electronic Gaming & Multimedia
DKNG,12540429312.0,12165087,-0.046,,,15.362348,0.38474148851939804,1.55556,Consumer Cyclical,Gambling
DLO,4422864896.0,2616669,0.558,0.286,0.276,13.315849,0.2242182302062541,1.5,Technology,Software - Infrastructure
DLTR,24065462272.0,2935233,0.07,1.972,1.731,16.27576,0.0266645875565259,2.62963,Consumer Defensive,Discount Stores
DMRA,1790330112.0,569098,,,,-13.53559,0.5402300000000002,1.1,Healthcare,Biotechnology
DNLI,3836337664.0,1679458,,,,-9.861893,0.48958333333333326,1.2,Healthcare,Biotechnology
DNTH,5785873920.0,1057183,2.943,,,-22.313437,0.3002209939531366,1.0,Healthcare,Biotechnology
DNUT,602044992.0,2934788,-0.128,,,73.4547,0.2247838616714697,2.85714,Consumer Defensive,Grocery Stores
DOCU,12220454912.0,3758396,0.087,0.176,0.085,12.555002,-0.10120406250000002,2.7619,Technology,Software - Application
DOMO,181559568.0,2286279,-0.009,,,35.740738,0.018567357512953464,2.83333,Technology,Software - Application
DOO,4540877824.0,229504,0.295,-0.142,-0.138,17.396418,0.14925036343078668,2.25,Consumer Cyclical,Recreational Vehicles
DORM,3838541312.0,297190,0.007,0.534,0.495,13.927321,0.255315036722072,,Consumer Cyclical,Auto Parts
DOX,6568747520.0,1425659,0.027,-0.574,-0.596,7.836001,0.2597361309807662,2.0,Technology,Software - Infrastructure
DPRO,165868160.0,1058596,0.26,,,-6.3874183,1.4393148936170213,1.33333,Technology,Computer Hardware
DPZ,11578607616.0,907445,0.043,0.068,0.036,16.771496,0.08653057142857157,2.16667,Consumer Cyclical,Restaurants
DRH,2608441600.0,2423742,0.041,1.444,1.216,21.525425,0.06753464566929135,2.0,Real Estate,REIT - Hotel & Motel
DRS,10285999104.0,981058,0.101,0.6,0.593,26.213587,0.40373637778930993,,Industrials,Aerospace & Defense
DRTS,1353880192.0,752598,,,,-27.791489,-0.016393442622950838,,Healthcare,Biotechnology
DRVN,2057298304.0,905923,0.068,-0.37,-0.366,8.629758,0.33199679230152346,,Consumer Cyclical,Auto & Truck Dealerships
DSGN,945608768.0,706887,,,,-9.486081,0.38980807412309737,,Healthcare,Biotechnology
DSGR,1609226240.0,183306,0.11,0.669,0.698,19.823362,0.006036217303822866,3.0,Industrials,Industrial Distribution
DSGX,7012508672.0,541112,0.147,0.341,0.337,25.515945,0.22479098185373014,1.57143,Technology,Software - Application
DSP,881744256.0,284498,0.339,,,16.83206,0.473922902494331,,Technology,Software - Application
DSY,18769898.0,3385237,-0.173,2.12,2.242,,,,Consumer Defensive,Household & Personal Products
DTIL,214740096.0,423932,,,,-4.182796,2.7789203084832903,1.0,Healthcare,Biotechnology
DUOL,6876645376.0,1337104,0.183,-0.275,-0.26,19.240612,-0.1354681589331882,2.79167,Technology,Software - Application
DUOT,293953152.0,948403,0.295,,,23.948719,1.6231263383297643,1.0,Technology,Software - Application
DXCM,34271905792.0,5064190,0.131,0.436,0.385,29.071146,0.03633560889671883,1.32143,Healthcare,Medical Devices
DXPE,2884948224.0,151003,0.156,0.23,0.216,24.271542,0.07573149741824459,,Industrials,Industrial Distribution
