ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
BELFB,2026-08-29T15:06:40.386308+00:00,3537044992.0,273288,0.252,-0.117,-0.051,23.289484,0.3256128513410268,,Technology,Electronic Components
BETR,2026-08-29T15:06:41.062018+00:00,263130336.0,505632,0.282,,,-28.556702,0.8531891696750904,1.71429,Financial Services,Mortgage Finance
BFC,2026-08-29T15:06:41.650747+00:00,1693991552.0,92980,0.57,0.297,0.463,12.808885,0.0666841175315751,,Financial Services,Banks - Regional
BFST,2026-08-29T15:06:42.200569+00:00,1015881856.0,250566,0.127,0.0,0.094,9.480558,0.11182313361102225,,Financial Services,Banks - Regional
BGC,2026-08-29T15:06:42.851776+00:00,5762654208.0,3196582,0.083,0.277,0.26,7.6952376,0.278877887788779,,Financial Services,Capital Markets
BHRB,2026-08-29T15:06:43.411738+00:00,1447612032.0,166370,0.223,-0.746,-0.683,8.19231,0.11560451819829876,,Financial Services,Banks - Regional
BIAF,2026-08-29T15:06:43.982618+00:00,2884632.0,223893,0.19,,,-8.116666,,,Healthcare,Diagnostics & Research
BIIB,2026-08-29T15:06:44.679658+00:00,32284248064.0,1137879,0.034,-0.848,-0.846,13.213004,0.08109839816933628,1.82857,Healthcare,Drug Manufacturers - General
BIOA,2026-08-29T15:06:45.284247+00:00,442905152.0,848693,0.016,,,-4.088879,2.6917098445595853,,Healthcare,Drug Manufacturers - Specialty & Generic
BJRI,2026-08-29T15:06:45.782379+00:00,1385347584.0,514643,0.064,-0.113,-0.154,23.81318,0.15747850122850116,,Consumer Cyclical,Restaurants
BKNG,2026-08-29T15:06:46.398744+00:00,159338266624.0,6821185,0.081,1.3,1.179,16.614698,0.15647308272139293,1.55263,Consumer Cyclical,Travel Services
BKR,2026-08-29T15:06:47.053561+00:00,61952786432.0,8240096,-0.024,-0.042,-0.029,19.745064,0.1557511616728089,1.70833,Energy,Oil & Gas Equipment & Services
BL,2026-08-29T15:06:47.607117+00:00,1916971392.0,1138211,0.092,1.016,0.988,11.861688,0.17647058823529416,,Technology,Software - Application
BLBD,2026-08-29T15:06:48.198087+00:00,1876171776.0,497595,0.299,3.705,4.082,12.358043,0.5047273341212224,1.25,Industrials,Farm & Heavy Construction Machinery
BLFS,2026-08-29T15:06:48.780508+00:00,1779225984.0,1107998,0.215,,,110.242424,-0.14002996151731717,,Healthcare,Medical Instruments & Supplies
BLKB,2026-08-29T15:06:49.406045+00:00,2206866432.0,770490,0.03,0.436,0.336,8.144053,0.09831345125462776,,Technology,Software - Application
BLLN,2026-08-29T15:06:50.010964+00:00,4399719424.0,769277,0.644,,,70.10526,0.28393704418704435,1.75,Healthcare,Diagnostics & Research
BLMN,2026-08-29T15:06:50.610473+00:00,905869312.0,2124285,0.013,0.224,0.233,10.192089,0.07020132325141781,2.83333,Consumer Cyclical,Restaurants
BLZE,2026-08-29T15:06:51.247586+00:00,887027008.0,3597479,0.177,,,50.8156,0.5933935799023029,1.57143,Technology,Software - Infrastructure
BMRC,2026-08-29T15:06:51.807515+00:00,431252800.0,157859,2.754,,,11.1035595,0.19414194517461514,,Financial Services,Banks - Regional
BMRN,2026-08-29T15:06:52.434033+00:00,12517447680.0,2019200,0.199,-0.813,-0.814,9.991532,0.4078475218433464,1.74074,Healthcare,Biotechnology
BNTC,2026-08-29T15:06:52.999191+00:00,428398592.0,141145,,,,-1.3237792,0.9379847634322374,1.14286,Healthcare,Biotechnology
BOKF,2026-08-29T15:06:53.598075+00:00,8353283584.0,254180,0.101,0.332,0.261,12.774838,0.10561536223450685,,Financial Services,Banks - Regional
BOXL,2026-08-29T15:06:54.182688+00:00,4371363.0,1760594,-0.16,,,-0.06597917,,,Technology,Consumer Electronics
BPOP,2026-08-29T15:06:54.790207+00:00,10826400768.0,503883,0.076,0.409,0.322,9.803638,0.16229749631811496,,Financial Services,Banks - Regional
BRCB,2026-08-29T15:06:55.416656+00:00,202755904.0,434690,0.25,,,32.607143,0.2987009857612266,2.125,Consumer Cyclical,Restaurants
BRKR,2026-08-29T15:06:56.004329+00:00,8696670208.0,2383398,0.052,,,23.719982,0.029257182901191392,,Healthcare,Medical Devices
BRNX,2026-08-29T15:06:56.589543+00:00,2804254.0,755059,,,,,,,Utilities,Utilities - Renewable
BRUN,2026-08-29T15:06:57.189945+00:00,1355260800.0,1997309,2.697,,,17.760416,1.6392961876832843,1.0,Technology,Software - Infrastructure
BRZE,2026-08-29T15:06:57.784545+00:00,3889171456.0,2540956,0.302,,,35.636513,0.020851433536055675,1.28571,Technology,Software - Application
BSRR,2026-08-29T15:06:58.389074+00:00,516461728.0,65035,-0.032,-0.013,-0.067,10.528542,0.0793172690763051,,Financial Services,Banks - Regional
BSVN,2026-08-29T15:06:58.993514+00:00,497344928.0,31411,-0.063,-0.25,-0.248,11.662687,0.09812928557747558,,Financial Services,Banks - Regional
BSY,2026-08-29T15:06:59.603810+00:00,11268065280.0,3008674,0.128,0.148,0.115,23.746769,0.19213592493297593,,Technology,Software - Application
BTDR,2026-08-29T15:07:00.218828+00:00,2804792576.0,12161104,0.471,,,-30.35294,1.109421511627907,1.38462,Technology,Software - Application
BTQ,2026-08-29T15:07:00.848034+00:00,489778624.0,3157883,,,,-30.752607,1.4244804804804807,,Technology,Software - Infrastructure
BULL,2026-08-29T15:07:01.464437+00:00,4963892736.0,12690838,0.533,,,29.74603,0.5297043756670226,1.0,Technology,Software - Application
BUSE,2026-08-29T15:07:01.985056+00:00,2501256192.0,830869,-0.009,0.327,0.333,11.112701,0.09890095741168703,,Financial Services,Banks - Regional
BUUU,2026-08-29T15:07:02.600128+00:00,479146528.0,63406,0.123,,,,,,Industrials,Specialty Business Services
BVS,2026-08-29T15:07:03.184556+00:00,945343232.0,741930,0.038,3.273,3.483,15.043478,0.2716763005780347,1.4,Healthcare,Medical Devices
BWB,2026-08-29T15:07:03.780417+00:00,594483136.0,200316,0.184,0.184,0.216,10.056604,0.12570356472795496,,Financial Services,Banks - Regional
BWEN,2026-08-29T15:07:04.401975+00:00,103382712.0,580180,0.674,,,97.11111,0.5636910755148741,,Industrials,Specialty Industrial Machinery
BWFG,2026-08-29T15:07:05.066275+00:00,530614432.0,76477,0.197,0.333,0.361,11.249571,0.04417067307692313,2.66667,Financial Services,Banks - Regional
BWIN,2026-08-29T15:07:05.589525+00:00,2971007488.0,1503727,0.301,,,12.376207,0.05026792698826599,1.8,Financial Services,Insurance Brokers
BWMN,2026-08-29T15:07:06.195271+00:00,738071168.0,273804,0.197,-0.588,-0.585,17.17448,0.009863785814936632,3.2,Industrials,Engineering & Construction
BYND,2026-08-29T15:07:06.809970+00:00,238308336.0,1350703,-0.082,,,-1.4071622,0.3227518037518038,3.8,Consumer Defensive,Packaged Foods
BZ,2026-08-29T15:07:07.398897+00:00,7954585088.0,4314796,0.141,1.663,1.715,12.007065,0.21518522471910106,1.3913,Communication Services,Internet Content & Information
CABA,2026-08-29T15:07:07.989142+00:00,528981760.0,4672333,,,,-2.1113892,3.2467948717948714,1.5,Healthcare,Biotechnology
CAC,2026-08-29T15:07:08.599636+00:00,957386752.0,102038,0.205,0.627,0.635,9.768965,0.05012354394634677,,Financial Services,Banks - Regional
CACC,2026-08-29T15:07:09.187594+00:00,6222592000.0,154290,0.095,0.706,0.555,10.728404,0.07022592412042572,,Financial Services,Credit Services
CADL,2026-08-29T15:07:09.818592+00:00,1000097664.0,1627375,,,,-20.911999,0.6067329762815608,1.22222,Healthcare,Biotechnology
CAE,2026-08-29T15:07:10.458331+00:00,7814496256.0,659522,0.068,-0.46,-0.458,22.691753,0.3778001647446456,2.07143,Industrials,Aerospace & Defense
CAI,2026-08-29T15:07:10.987618+00:00,7242914816.0,4093229,0.454,,,67.82756,0.053452984783456836,1.53846,Healthcare,Biotechnology
CAKE,2026-08-29T15:07:11.600163+00:00,5576673792.0,1642664,0.077,0.237,0.248,22.587427,-0.1731358079771571,2.68421,Consumer Cyclical,Restaurants
CALM,2026-08-29T15:07:12.264474+00:00,3746287616.0,892745,-0.499,,,22.37378,0.0971200598429125,,Consumer Defensive,Farm Products
CAMT,2026-08-29T15:07:12.798816+00:00,6326804992.0,513003,0.025,-0.1,-0.078,27.746624,0.3679614959061741,,Technology,Semiconductor Equipment & Materials
CAPR,2026-08-29T15:07:13.389021+00:00,557552896.0,5914090,,,,-6.0483365,1.3722627737226278,2.55556,Healthcare,Biotechnology
CAR,2026-08-29T15:07:13.987571+00:00,4879192576.0,555338,-0.013,8.8,7.75,22.845196,-0.0649952939472922,,Industrials,Rental & Leasing Services
CARE,2026-08-29T15:07:14.604962+00:00,728968896.0,402864,0.683,2.539,2.397,12.103847,0.11481823959326332,2.5,Financial Services,Banks - Regional
CARG,2026-08-29T15:07:15.188585+00:00,3256526592.0,1169017,0.131,1.41,1.202,12.146947,0.13196444201312896,2.0,Consumer Cyclical,Auto & Truck Dealerships
CARL,2026-08-29T15:07:15.786588+00:00,460870304.0,149220,0.567,,,-12.231883,0.13744075829383884,1.4,Healthcare,Health Information Services
CART,2026-08-29T15:07:16.385086+00:00,11700013056.0,4277201,0.141,0.081,-0.043,10.320626,0.13881203007518805,2.0,Consumer Cyclical,Internet Retail
CASH,2026-08-29T15:07:17.005546+00:00,1693028992.0,220079,-0.135,-0.247,-0.313,8.492529,0.23926380368098155,,Financial Services,Banks - Regional
CASS,2026-08-29T15:07:17.655675+00:00,725468352.0,85398,0.122,0.243,0.196,15.627586,0.05030891438658425,,Industrials,Specialty Business Services
CASY,2026-08-29T15:07:18.192029+00:00,27956099072.0,461101,0.145,0.66,0.655,31.9868,0.2672758680027003,1.65,Consumer Cyclical,Specialty Retail
CATY,2026-08-29T15:07:18.860912+00:00,4127584000.0,483324,0.138,0.245,0.191,10.43339,0.06352028446743163,,Financial Services,Banks - Regional
CBC,2026-08-29T15:07:19.396402+00:00,7807866880.0,757929,0.137,0.146,0.245,16.07495,0.06134969325153383,2.2,Financial Services,Banks - Regional
CBIO,2026-08-29T15:07:19.986524+00:00,659356288.0,318150,,,,-6.749049,0.7239436619718311,1.375,Healthcare,Biotechnology
CBLL,2026-08-29T15:07:20.652123+00:00,910712320.0,388093,0.325,,,-15.43766,0.1498402865571007,1.125,Healthcare,Medical Devices
CBRL,2026-08-29T15:07:21.204533+00:00,1244082304.0,1167651,-0.029,2.393,2.405,50.54073,-0.1915199425080848,,Consumer Cyclical,Restaurants
CBSH,2026-08-29T15:07:21.788078+00:00,8324803584.0,1180869,0.142,0.012,0.048,12.697136,0.12566040661612687,2.77778,Financial Services,Banks - Regional
CCAP,2026-08-29T15:07:22.497709+00:00,388356320.0,240382,-0.155,,,7.437515,0.19951233396584467,2.28571,Financial Services,Asset Management
CCB,2026-08-29T15:07:23.049579+00:00,741081152.0,223069,-0.015,,,8.199577,0.02103960396039617,,Financial Services,Banks - Regional
CCBG,2026-08-29T15:07:23.601075+00:00,878596608.0,91625,0.021,0.08,0.082,13.690667,0.006362874951304942,,Financial Services,Banks - Regional
CCC,2026-08-29T15:07:24.270441+00:00,4411570176.0,10286535,0.098,0.813,0.604,14.295528,0.16822429906542058,,Technology,Software - Application
CCCC,2026-08-29T15:07:24.865743+00:00,473646752.0,3053956,0.028,,,-3.859649,2.4632025974025975,1.14286,Healthcare,Biotechnology
CCEP,2026-08-29T15:07:25.401258+00:00,48154402816.0,1951938,0.044,0.09,0.059,19.049236,0.03338835930339146,,Consumer Defensive,Beverages - Non-Alcoholic
CCNE,2026-08-29T15:07:26.029210+00:00,1007406208.0,169020,0.51,0.492,1.028,9.13756,0.11143781240811523,2.0,Financial Services,Banks - Regional
CCOI,2026-08-29T15:07:26.603360+00:00,485525152.0,1449296,-0.042,,,-3.669682,0.6110474683544302,2.58333,Communication Services,Telecom Services
CCSI,2026-08-29T15:07:27.332239+00:00,696347008.0,157056,0.042,0.338,0.317,6.171336,0.11184210526315796,1.0,Technology,Software - Infrastructure
CCXI,2026-08-29T15:07:27.791315+00:00,778129024.0,2941501,,,,,,,Financial Services,Shell Companies
CDNA,2026-08-29T15:07:28.399458+00:00,2575847168.0,1105879,0.522,,,36.745388,0.05108114079132342,1.85714,Healthcare,Diagnostics & Research
CDNL,2026-08-29T15:07:28.995263+00:00,756847040.0,771470,1.139,,-0.348,16.611355,0.6035751840168244,1.0,Industrials,Engineering & Construction
CDNS,2026-08-29T15:07:29.599078+00:00,93885014016.0,2412996,0.242,1.254,1.293,35.666725,0.18428966773406974,1.44,Technology,Software - Application
CDW,2026-08-29T15:07:30.253423+00:00,18463823872.0,1994467,0.1,0.049,0.012,12.372009,0.055514185117475856,1.8,Technology,Information Technology Services
CDZI,2026-08-29T15:07:30.859493+00:00,337861504.0,988159,-0.763,,,-7.528302,1.5898070175438597,1.33333,Utilities,Utilities - Regulated Water
CECO,2026-08-29T15:07:31.386840+00:00,4080560128.0,918066,0.537,,,22.57732,0.5665689679919621,1.28571,Industrials,Pollution & Treatment Controls
CEG,2026-08-29T15:07:32.005953+00:00,98054569984.0,3411582,0.23,-0.468,-0.389,20.74331,0.25855103884372177,1.54545,Utilities,Utilities - Independent Power Producers
CELC,2026-08-29T15:07:32.723574+00:00,4327538176.0,1508491,,,,-1105.5,0.8214711668928087,1.16667,Healthcare,Biotechnology
CELH,2026-08-29T15:07:33.330688+00:00,8345095680.0,10197870,0.106,-0.569,-0.446,18.88813,0.27494299575500314,1.70833,Consumer Defensive,Beverages - Non-Alcoholic
CENT,2026-08-29T15:07:33.930561+00:00,2741555712.0,101519,-0.082,-0.046,-0.054,14.0314455,0.21004566210045672,,Consumer Defensive,Packaged Foods
CENTA,2026-08-29T15:07:34.408459+00:00,2366626304.0,343587,-0.082,-0.046,-0.054,12.112534,0.2232213700079344,,Consumer Defensive,Packaged Foods
CENX,2026-08-29T15:07:35.001941+00:00,4612097536.0,2215608,0.197,,,3.8580527,0.5024683408456749,1.0,Basic Materials,Aluminum
CEPO,2026-08-29T15:07:35.665397+00:00,274635008.0,185735,,2.337,2.337,,,,Financial Services,Shell Companies
CERT,2026-08-29T15:07:36.201549+00:00,1273698944.0,4020183,0.01,,,21.365335,-0.019760479041916024,2.33333,Healthcare,Health Information Services
CEVA,2026-08-29T15:07:36.791577+00:00,763538432.0,895562,0.131,,,34.07806,0.7422566371681416,,Technology,Semiconductors
CFFI,2026-08-29T15:07:37.406815+00:00,298342656.0,20045,0.116,0.109,0.113,,,,Financial Services,Banks - Regional
CFFN,2026-08-29T15:07:38.008201+00:00,1068379392.0,819253,0.183,0.356,0.282,11.174193,0.0969976905311778,,Financial Services,Banks - Regional
CG,2026-08-29T15:07:38.596454+00:00,17492377600.0,3730201,-0.329,-0.575,-0.571,9.609607,0.18509818700346292,2.27778,Financial Services,Asset Management
CGBD,2026-08-29T15:07:39.220594+00:00,810517952.0,583140,-0.077,,,8.438274,0.042929541595925436,2.5,Financial Services,Asset Management
CGEM,2026-08-29T15:07:39.793228+00:00,1396496896.0,923011,,,,-8.005962,0.4914119815668201,1.09091,Healthcare,Biotechnology
CGNT,2026-08-29T15:07:40.473887+00:00,648611968.0,686977,0.104,,,11.478211,0.40151477272727254,,Technology,Software - Infrastructure
CGNX,2026-08-29T15:07:40.992322+00:00,10170813440.0,2246882,0.169,0.792,0.796,29.86859,0.32405937810122376,1.85,Technology,Scientific & Technical Instruments
CGON,2026-08-29T15:07:41.597479+00:00,6589524992.0,985738,,,,-24.610596,0.22514016680118365,1.4,Healthcare,Biotechnology
CGTL,2026-08-29T15:07:42.215542+00:00,7305896.0,642642,-0.41,-0.467,-0.313,,,,Consumer Cyclical,Specialty Retail
CHCO,2026-08-29T15:07:42.788757+00:00,2014918784.0,130466,0.009,0.028,-0.003,14.974949,-0.021329987452948562,3.0,Financial Services,Banks - Regional
CHDN,2026-08-29T15:07:43.424750+00:00,6266051584.0,993396,0.049,0.144,0.111,12.249041,0.4642530589543936,,Consumer Cyclical,Gambling
CHEF,2026-08-29T15:07:44.020821+00:00,4691549696.0,605317,0.129,0.555,0.59,37.406887,0.013526608695652254,1.44444,Consumer Defensive,Food Distribution
CHKP,2026-08-29T15:07:44.591312+00:00,14122560512.0,1224801,0.013,0.016,-0.044,12.238813,0.05785562463851934,2.23684,Technology,Software - Infrastructure
CHMG,2026-08-29T15:07:45.193448+00:00,393432096.0,57956,2.417,,,10.264151,0.023284313725490335,,Financial Services,Banks - Regional
CHRD,2026-08-29T15:07:45.793861+00:00,7985889280.0,793680,0.841,,,10.537484,0.14703198630136982,1.4,Energy,Oil & Gas E&P
CHRN,2026-08-29T15:07:46.396801+00:00,2721325824.0,310585,,,,,,,Technology,Information Technology Services
CHRW,2026-08-29T15:07:46.988669+00:00,17573261312.0,1756496,0.193,0.238,0.225,20.054087,0.3288117561008048,1.8,Industrials,Integrated Freight & Logistics
CHTR,2026-08-29T15:07:47.683112+00:00,20704516096.0,3297233,-0.017,0.161,-0.007,3.4832325,0.2004410883999479,2.95238,Communication Services,Telecom Services
CHYM,2026-08-29T15:07:48.196653+00:00,12569026560.0,6862337,0.268,,,20.621119,0.04819277108433728,1.55,Technology,Software - Application
CIFR,2026-08-29T15:07:48.792264+00:00,6296015872.0,29742379,-0.43,,,51.423733,1.1210593276203036,1.29412,Technology,Information Technology Services
CIGI,2026-08-29T15:07:49.395199+00:00,5260115968.0,215329,0.167,6.05,6.111,12.079894,0.3579888273583989,1.92308,Real Estate,Real Estate Services
CINF,2026-08-29T15:07:50.001208+00:00,26393620480.0,784509,0.316,0.855,0.832,19.041723,0.11453550037797289,,Financial Services,Insurance - Property & Casualty
CIVB,2026-08-29T15:07:50.599302+00:00,571425664.0,144701,0.135,-0.03,0.3,9.454117,0.13415829694323134,,Financial Services,Banks - Regional
CLBK,2026-08-29T15:07:51.275064+00:00,1202913152.0,4766053,0.131,0.167,0.177,18.2438,0.22549048442906572,1.66667,Financial Services,Banks - Regional
CLBT,2026-08-29T15:07:51.804004+00:00,3006923264.0,2818445,0.158,-0.679,-0.673,18.355507,0.2808290241868223,1.25,Technology,Software - Infrastructure
CLDX,2026-08-29T15:07:52.445463+00:00,3072075264.0,1040288,-0.97,,,-9.398424,0.48432183026584874,,Healthcare,Biotechnology
CLFD,2026-08-29T15:07:53.001237+00:00,401134208.0,226054,0.132,1.041,0.868,32.994415,0.36302065695902463,,Technology,Communication Equipment
CLMB,2026-08-29T15:07:53.665015+00:00,528096096.0,162762,0.094,-0.085,-0.075,16.20226,0.14252049469964656,,Technology,Electronics & Computer Distribution
CLMT,2026-08-29T15:07:54.199668+00:00,4197140480.0,1079256,0.408,,,75.79365,-0.007329842931937169,2.33333,Basic Materials,Specialty Chemicals
CLOV,2026-08-29T15:07:54.797211+00:00,2246790912.0,6148311,0.556,,,28.199999,0.2214349881796689,,Healthcare,Healthcare Plans
CLPT,2026-08-29T15:07:55.393511+00:00,474340736.0,729525,0.181,,,-14.051163,0.6505897106109324,,Healthcare,Medical Devices
CLRO,2026-08-29T15:07:56.019948+00:00,14340209.0,4550851,,,,-7.657143,,,Technology,Communication Equipment
CLSK,2026-08-29T15:07:56.592699+00:00,2994487040.0,22181620,-0.305,,,-8.230569,1.04182590051458,1.30769,Financial Services,Capital Markets
CLYM,2026-08-29T15:07:57.332699+00:00,836846208.0,1365408,,,,-13.81776,0.5687810569663694,1.14286,Healthcare,Biotechnology
CMCO,2026-08-29T15:07:57.810747+00:00,519556384.0,688869,1.253,,,6.809618,0.4444444444444444,,Industrials,Farm & Heavy Construction Machinery
CMCSA,2026-08-29T15:07:58.464226+00:00,96026107904.0,33480132,-0.012,-0.668,-0.683,7.4705358,0.11165410199556547,2.60714,Communication Services,Telecom Services
CME,2026-08-29T15:07:59.000460+00:00,102767747072.0,3134464,0.008,0.025,0.016,22.103327,-0.009563750874737598,2.5625,Financial Services,Financial Data & Stock Exchanges
CMPR,2026-08-29T15:07:59.682449+00:00,2173921280.0,212541,0.087,,,15.8579035,0.28248207885304666,,Industrials,Specialty Business Services
CMPS,2026-08-29T15:08:00.217674+00:00,1901286656.0,3628198,,,,-9.579091,0.7297887836853605,1.3125,Healthcare,Medical Care Facilities
CNOB,2026-08-29T15:08:00.795791+00:00,1596648192.0,449885,1.342,,,8.6552105,0.1582098959974787,1.8,Financial Services,Banks - Regional
CNXC,2026-08-29T15:08:01.410521+00:00,1792719104.0,1690025,0.019,0.361,0.313,2.470984,0.19979577944179727,,Technology,Information Technology Services
CNXN,2026-08-29T15:08:02.129571+00:00,2010719360.0,158264,0.124,0.351,0.338,17.843224,0.0417974143341282,,Technology,Electronics & Computer Distribution
COCO,2026-08-29T15:08:02.620454+00:00,3570796800.0,1079814,0.281,1.158,1.159,26.371796,0.3594051207259763,1.63636,Consumer Defensive,Beverages - Non-Alcoholic
COFS,2026-08-29T15:08:03.208754+00:00,498916160.0,96119,-0.026,-0.078,-0.079,8.919786,0.10911270983213428,,Financial Services,Banks - Regional
COGT,2026-08-29T15:08:03.798456+00:00,6016110592.0,2411269,,,,-31.284683,0.6099850014421688,1.33333,Healthcare,Biotechnology
COHU,2026-08-29T15:08:04.424253+00:00,2272244736.0,1282298,0.384,,,25.998646,0.4765625,,Technology,Semiconductor Equipment & Materials
COIN,2026-08-29T15:08:05.002254+00:00,47131828224.0,8566733,-0.173,,,63.17368,0.10028067622033143,1.94118,Financial Services,Financial Data & Stock Exchanges
COKE,2026-08-29T15:08:05.609696+00:00,13212347392.0,512912,0.083,2.658,2.64,5.0973296,,,Consumer Defensive,Beverages - Non-Alcoholic
