ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
VIR,"Vir Biotechnology, Inc. - Common Stock",N,N,10.489999771118164,-0.08782610685929004,0.17075889804210442,0.2183507769344608,0.1183368489482588,-0.09802238453181278,1.1899790928307383,0.003323664784698588,0.0730798862386226,1.0228462904479352,19603463.142538738,0.5123834372978818,2026-09-10T13:58:44.717192+00:00,1778459648.0,1934766,195.825,,,-4.2257376,0.97695337773549,1.3,Healthcare,Biotechnology,0.08435575087051839,0.07346690338658979,0.18933515892230524,0.21137813666368133,-0.03681464850561911,81.6855102046918,0.7900000000000001,73.40237365459389,0.8,84.33769411706791,0.74,0.7825,84.33769411706791,acceleration_emerging_momentum,False,49.572889182058056,83.09630526638216,True,False,True
VLO,Valero Energy Corporation Common Stock,N,N,390.19000244140625,0.06583082396294704,0.18164202337435276,0.5847950360447014,0.625806354808959,0.0,1.5478787431928929,0.09262487528213947,0.21159176157712611,0.8834999592792321,807355917.5906799,0.33919943211057985,2026-09-10T14:15:09.512431+00:00,110644764672.0,2857253,0.517,4.535,4.21,11.780737,-0.14070328926824194,2.35,Energy,Oil & Gas Refining & Marketing,0.467768399003218,-0.00966107524256865,0.20021828425455357,0.5778223957739219,0.47065485735508106,83.06790571327964,1.0000000000000002,71.79149624192151,1.0000000000000002,75.01452794657655,1.0,1.0,83.06790571327964,leadership_momentum,False,27.25098944591029,83.0933650790664,False,False,False
SBSW,D/B/A Sibanye-Stillwater Limited ADS,N,N,12.65999984741211,0.007961737615806763,0.18207281067409986,0.18097010560252502,0.12015570661258623,-0.3831718517977454,0.5824999809265137,0.05118942195395415,0.24276035566069587,0.9882638266446788,64039977.53682079,0.5729051181654148,2026-09-10T14:12:46.117261+00:00,9114466304.0,5390272,0.643,,,5.582796,0.02880714285714281,2.0,Basic Materials,Other Precious Metals & Mining,0.1998822176843656,0.12146889657841842,0.20064907155430067,0.17399746533174554,-0.034995790841291674,78.87237489782743,0.8300000000000002,83.54463328116087,0.8300000000000001,83.16103653241538,0.77,0.802,83.54463328116087,beaten_down_reversal,False,56.38192612137203,83.00715764355488,False,False,False
ARX,Accelerant Holdings Class A Common Shares,N,N,19.84000015258789,0.00710656772723639,0.4577517011805452,0.5261538578913763,0.6288998075112577,-0.0020120226291382437,1.1196582137088447,0.0080532529914914,0.264822137655534,0.34563666587699365,134873137.96630365,1.1046931015518826,2026-09-10T14:00:48.945930+00:00,4311192576.0,3800466,0.572,8.0,7.943,21.117022,0.18387909319899243,,Financial Services,Insurance Brokers,0.48269751769519487,0.3892130276942727,0.476327962060746,0.5191812176205968,0.47374831005737983,83.38386052377474,0.9700000000000001,69.19136686121915,1.0000000000000002,76.59952347203269,1.0,0.95625,83.38386052377474,leadership_momentum,False,46.60620052770449,82.98213044425265,False,False,False
FTH,"Faeth Therapeutics, Inc.  - Common Stock",N,N,35.2400016784668,-0.09918193658884733,0.1994555032365526,1.5444043832385237,0.15351890535292578,-0.12009981648495971,3.4664134695560618,0.021952895231379888,0.1499804745111437,0.9579447658516376,9837631.411611557,1.1685710725274563,2026-09-10T13:50:12.836178+00:00,972892032.0,251016,,,,-7.590726,0.4511649402390441,,Healthcare,Biotechnology,1.4104093571745813,1.3995205096906527,0.2180317641167534,1.5374317429677442,-0.0016325921009521238,86.87468588549261,0.65,73.57268312673311,0.7000000000000002,61.67734924770076,0.6400000000000001,0.6300000000000001,86.87468588549261,leadership_momentum,False,63.934696569920845,82.89349750971505,True,False,True
PR,Permian Resources Corporation Class A Common Stock,N,N,23.854999542236328,0.0014693470974189715,0.11212115122401989,0.2729455620912724,0.20474067264171403,-0.0006284581679785184,1.0283932136537834,0.03153408121215451,0.11847747332752512,0.7692583986891588,204706770.50435638,0.33880915352682817,2026-09-10T14:11:39.627964+00:00,19741218816.0,9998200,0.551,2.329,2.826,10.756908,0.1179465422146797,1.31818,Energy,Oil & Gas E&P,0.155918925049789,0.12446615224334856,0.1306974121042207,0.2659729218204929,0.04958917518783612,82.47320912700818,1.0000000000000002,69.53926536891854,1.0000000000000002,80.78511113592178,1.0,1.0,82.47320912700818,leadership_momentum,False,29.785620052770447,82.82276198316704,False,False,False
HTFL,"Heartflow, Inc. - Common Stock",N,N,46.43000030517578,-0.07139999389648433,0.5554438764429157,0.41468618942424573,0.793356562369786,-0.07931786586940526,1.2659834467456434,-0.009535577530000783,0.33654974056046005,0.8583160203725342,112982740.26051179,0.9581582598391299,2026-09-10T13:51:04.447499+00:00,4134209792.0,1884122,0.476,,,-184.7843,-0.08507729519402674,,Healthcare,Health Information Services,0.2806911633603033,0.22716584478797675,0.5740201373231165,0.40771354915346625,0.6382050649159081,84.16479489369083,0.7600000000000001,72.66264442057654,0.8,84.07059398245315,0.74,0.73875,84.16479489369083,leadership_momentum,False,43.26764511873351,82.74872816807135,False,False,False
PRE,Prenetics Global Limited - Class A Ordinary Share,N,N,23.510000228881836,-0.09750476324640855,0.25856530218405704,0.1330120592232209,0.11158395522068387,-0.1043809436616443,1.6534989999874061,0.020864548676090555,0.14925672852431515,1.2153166843465364,6960501.193101024,0.7918279741036912,2026-09-10T13:55:23.083514+00:00,396663968.0,224964,2.107,,,-8.837383,0.4875917935702201,1.0,Consumer Defensive,Packaged Foods,0.14326899387821057,0.1137045130050649,0.27714156306425786,0.12603941895244142,-0.043567542233194034,77.96768534252864,0.7900000000000001,74.8020495916294,0.8,83.95486499387448,0.74,0.7825,83.95486499387448,acceleration_emerging_momentum,False,61.55837730870712,82.64712474108782,False,False,False
ANGX,"Angel Studios, Inc. Class A Common Stock",N,N,5.150100231170654,0.14701570015628374,0.3994837330828902,0.6043925763139983,0.6941119394065447,-0.6781187355518341,1.36243122635842,0.1318889270358199,0.21190177984120573,0.7658980642636414,6621971.376511574,0.7417203628796244,2026-09-10T14:00:33.363169+00:00,954324800.0,1374172,0.275,,,-21.291668,0.5655577299412915,,Communication Services,Entertainment,0.5947772338954764,0.5610768093269507,0.418059993963091,0.5974199360432189,0.5389604419526668,81.86684372589986,0.7600000000000001,84.14921818268134,0.8,80.21524621332446,0.74,0.73875,84.14921818268134,beaten_down_reversal,False,72.41259894459102,82.45389238817758,False,False,False
PLSE,"Pulse Biosciences, Inc - Common Stock",N,N,53.42499923706055,0.014141969012319233,0.23326407233201452,1.0607522009369221,1.385044649414414,-0.02348747704104437,3.21998419281035,0.08132996243553858,0.35751490619973003,1.5558892173319567,27494081.95393467,0.6353581354377297,2026-09-10T13:55:10.486479+00:00,3976235520.0,446591,,,,-48.33829,-0.18834080717488788,,Healthcare,Medical Instruments & Supplies,0.9267571748729797,0.9062944485982347,0.25184033321221533,1.0537795606661426,1.229893151960536,86.36253834696477,0.65,68.27761288046685,0.7000000000000002,65.76744185845918,0.6400000000000001,0.6300000000000001,86.36253834696477,leadership_momentum,False,50.78166226912929,82.40635934537703,False,False,False
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",N,N,8.234999656677246,-0.044663600231227285,0.2218100795737954,1.0434241260421349,1.1279069509552637,-0.08398221731511923,3.549723711057749,0.01871033809036171,0.33834972234943406,0.5614794330654742,115126838.980131,1.2227038435947712,2026-09-10T13:51:38.049674+00:00,3750603264.0,16281608,0.657,,,-28.82105,0.20772946859903385,,Healthcare,Biotechnology,0.9094290999781924,0.8985402524942638,0.2403863404539962,1.0364514857713554,0.9727554535013858,85.51811938738489,0.7600000000000001,69.69565415526169,0.8,62.069358695982835,0.74,0.73875,85.51811938738489,leadership_momentum,False,52.028364116094984,82.34682747485643,True,False,True
KURA,"Kura Oncology, Inc. - Common Stock",N,N,11.88599967956543,-0.09336384509273443,0.19577466613002503,0.24591192107895155,0.4099643237578252,-0.12538634686460803,0.6062161522141514,-0.03806157943835475,0.06313704046218427,0.9134715934504576,29419988.375421334,0.5882545319097898,2026-09-10T13:52:12.259256+00:00,1053382592.0,1791311,0.365,,,-5.1557255,1.702474453171185,1.26667,Healthcare,Biotechnology,0.11191689501500912,0.10102804753108052,0.21435092701022584,0.23893928080817206,0.2548128263039473,81.46625556965046,0.7900000000000001,73.01265630010857,0.8,83.16493400197147,0.74,0.7825,83.16493400197147,acceleration_emerging_momentum,False,45.42958443271768,82.10983125378245,True,False,True
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,N,N,18.190000534057617,-0.022043002096955422,0.1312189440524112,0.1312448415595162,0.46852547280179446,-0.038583485163458886,1.4662318624890949,0.029049885579854884,0.10709419237152717,1.2743375680580717,5663692.485609055,0.5008818401501012,2026-09-10T13:56:46.499340+00:00,392627776.0,275909,0.486,7.838,8.169,7.1338587,0.2831125827814569,,Industrials,Marine Shipping,0.18138771787936192,-0.02964273637868553,0.149795204932612,0.12427220128873673,0.31337397534791656,76.02004219706349,0.9700000000000001,71.2927276027698,1.0000000000000002,82.13340947667321,1.0,0.95625,82.13340947667321,acceleration_emerging_momentum,False,52.749010554089715,82.0605778640953,False,False,False
CHPT,"ChargePoint Holdings, Inc. Common Stock",N,N,9.010000228881836,0.7360308534769469,0.40781251478474556,0.2690141337893599,0.6685185314369462,-0.2698541233816518,0.9977826544624555,0.35386929688656177,0.46857481779880583,4.1939100369580595,32143488.07097912,1.7524842022299318,2026-09-10T14:02:46.568902+00:00,240713152.0,1604379,0.177,,,-7.3332133,-0.18572225320691582,3.0,Consumer Cyclical,Specialty Retail,0.3268879107614314,0.28218607378679617,0.4263887756649464,0.2620414935185804,0.5133670339830683,76.91208741326348,0.7900000000000001,80.05693852140378,0.8,82.91338786169015,0.74,0.7825,82.91338786169015,acceleration_emerging_momentum,False,65.78001319261215,82.05548572404906,False,False,False
WPM,Wheaton Precious Metals Corp Common Shares (Canada),N,N,151.99000549316406,0.007156595353829731,0.12834596237070972,0.22794338141335913,0.25905258502363493,-0.07880687900954342,0.6176763416944047,0.012144283010455004,0.18249188044620523,0.9219867032675827,351436334.11387557,0.49731313116719983,2026-09-10T14:15:43.723905+00:00,68728029184.0,2173279,0.847,0.857,0.859,29.911785,0.1709971585277208,1.3125,Basic Materials,Gold,0.2468554934951997,0.10719608797612756,0.14692222325091053,0.22097074114257964,0.10390108756975702,81.26099373572792,1.0000000000000002,73.28239456565629,1.0000000000000002,80.55953587071016,1.0,1.0,81.26099373572792,leadership_momentum,False,38.66589709762533,82.0519207521216,False,False,False
LPG,Dorian LPG Ltd. Common Stock,N,N,53.97999954223633,0.03548817257271497,0.20679633567323608,0.282778562323194,0.6745311045749662,-0.022101471084076785,1.4167921273271848,0.0662189358783094,0.1859908196202058,0.7733705881661663,26405370.29691734,0.45227945468189135,2026-09-10T14:08:37.041923+00:00,2308553472.0,660982,1.24,12.635,12.716,11.529915,0.011860637509266025,1.6,Energy,Oil & Gas Midstream,0.16575192528171057,0.1649268033324709,0.2253725965534369,0.2758059220524145,0.5193796071210883,80.80291756149573,1.0000000000000002,70.60666678148985,1.0000000000000002,81.42907633753718,1.0,1.0,81.42907633753718,acceleration_emerging_momentum,False,44.3651055408971,82.04212689398425,False,False,False
FSM,Fortuna Mining Corp. Common Shares,N,N,12.039999961853027,-0.017944556518892818,0.11070108785733312,0.2740740957527381,0.33777777353922533,-0.1185944292573321,0.5357142509593915,0.013084268005248978,0.1965098397502838,0.8676854850779969,61834325.99732947,0.5147409566645325,2026-09-10T14:05:47.807983+00:00,3595881984.0,5364224,0.382,1.014,1.023,7.018983,0.1934156378600822,2.0,Basic Materials,Gold,0.2929862078345787,0.15332680231550655,0.12927734873753394,0.2671014554819586,0.18262627608534743,81.18656755521354,1.0000000000000002,74.73223765167897,1.0000000000000002,79.56710586226025,1.0,1.0,81.18656755521354,leadership_momentum,False,47.16523746701847,82.01908033055932,False,False,False
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,N,N,7.949999809265137,0.06711409567798632,0.22685181880629557,0.2781350606798303,0.04605261960848539,-0.12348400476774091,0.4999999100307282,0.10297940379375281,0.17466271808289657,1.4160131959204028,3844337.229588127,0.6971663681888947,2026-09-10T13:49:18.819620+00:00,539158720.0,429530,,,,-7.8386164,1.0036764705882355,1.0,Healthcare,Biotechnology,0.14414003461588787,0.13325118713195927,0.24542807968649638,0.2711624204090508,-0.10909887784539252,80.7088205264803,0.68,74.76740313425066,0.7000000000000002,83.7325488601447,0.6400000000000001,0.6737500000000001,83.7325488601447,acceleration_emerging_momentum,False,64.63885224274406,81.86818799636107,True,False,True
INSW,"International Seaways, Inc. Common Stock ",N,N,100.8550033569336,-0.0033105946871246905,0.09174070529864697,0.2388527063029049,0.538225331786955,-0.035987376130817816,1.5851103856408515,0.011445294954471663,0.07747732999334445,1.03773149667936,51914034.16639252,0.43353838354169105,2026-09-10T14:07:32.827489+00:00,4990279680.0,570909,1.401,3.731,3.784,15.992901,0.01406124069478909,1.33333,Energy,Oil & Gas Midstream,0.12182606926142148,0.1210009473121818,0.11031696617884779,0.2318800660321254,0.38307383433307707,81.13051653400682,1.0000000000000002,70.87724210789972,1.0000000000000002,80.51526731796679,1.0,1.0,81.13051653400682,leadership_momentum,False,40.8014511873351,81.79926895809751,False,False,False
SNOW,Snowflake Inc. Common Stock,N,N,337.489990234375,0.10348546388784818,0.015740625760046312,0.40165292775719363,0.9241163168657298,-0.05324434292179592,1.7866401497278908,0.02763426380812417,0.11637501860352151,1.2248702112543133,1690349294.4492981,0.5230477349454796,2026-09-10T14:13:13.702782+00:00,119839105024.0,5668124,0.351,,,113.522575,0.21669659679698539,1.4902,Technology,Software - Application,0.4192540670264641,0.22719913855702134,0.034316886640247124,0.39468028748641415,0.7689648194118519,83.74044865666698,0.8300000000000002,70.82706356313392,0.8300000000000001,68.35124690763472,0.77,0.802,83.74044865666698,leadership_momentum,False,41.111477572559366,81.79446204014639,False,False,False
PSX,Phillips 66 Common Stock,N,N,261.81500244140625,0.02235544607514428,0.1667905200481994,0.5191308510565773,0.4865733850959095,0.0,1.1266008788957986,0.06368898609749718,0.1958875493849026,0.8888391738087924,635560785.8873962,0.30084139954159167,2026-09-10T14:11:50.275084+00:00,103669628928.0,2777224,0.531,3.449,3.387,11.916463,-0.09326450098148653,2.15,Energy,Oil & Gas Refining & Marketing,0.4021042140150939,-0.07532526023069275,0.1853667809284002,0.5121582107857978,0.3314218876420316,81.47062060136763,1.0000000000000002,70.23591332485765,1.0000000000000002,75.31903291878454,1.0,1.0,81.47062060136763,leadership_momentum,False,25.069261213720317,81.72449946172631,False,False,False
DK,"Delek US Holdings, Inc. Common Stock",N,N,76.74099731445312,0.07405179275296114,0.14163933235421644,0.7221197870676603,0.7366444451043617,0.0,1.9226421758069367,0.08764464773430825,0.18316742583254286,1.23807560338905,120386411.13550873,0.5727911227187878,2026-09-10T14:04:09.395979+00:00,4612619776.0,1415883,0.478,,,13.204809,-0.11943010752688166,2.16667,Energy,Oil & Gas Refining & Marketing,0.6050931500261769,0.12766367578039028,0.16021559323441725,0.7151471467968809,0.5814929476504838,83.62349001574846,0.8300000000000002,69.44627214821946,0.8300000000000001,70.01538165940924,0.77,0.802,83.62349001574846,leadership_momentum,False,42.75230870712401,81.71672614121397,False,False,False
HPE,Hewlett Packard Enterprise Company Common Stock,N,N,57.40010070800781,0.10746862203689367,-0.023641778973887306,0.17437858293714137,1.6193144669108817,-0.040453009013067254,1.9114735193360168,0.05048535275137622,0.13017236383394915,1.4616454729268602,1189817003.8116975,0.5791125172598272,2026-09-10T14:07:01.044324+00:00,74975215616.0,21163456,0.337,4.102,4.049,12.285445,0.19386508498583588,1.91304,Technology,Communication Equipment,0.19197972220641185,0.2990551469584479,-0.005065518093686494,0.16740594266636188,1.4641629694570037,81.4991454896766,1.0000000000000002,73.71881837740632,1.0000000000000002,70.4958857720428,1.0,1.0,81.4991454896766,leadership_momentum,False,47.17183377308707,81.66719009560498,False,False,False
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",N,N,29.899999618530273,0.029614279472804705,0.10536046069698268,0.2499999800653363,0.2843642068998007,-0.36826540330045043,0.32888887193467875,0.10714085717892252,0.09863459359163151,1.083921335714835,27815319.454088785,0.48394590703433393,2026-09-10T13:53:18.869498+00:00,2690596864.0,1128524,,,,-12.208,0.589121887287025,,Healthcare,Biotechnology,0.11600495400139388,0.10511610651746528,0.1239367215771835,0.24302733979455682,0.12921270944592278,80.72924082499536,0.65,83.38136862373187,0.7000000000000002,80.42268756545214,0.6400000000000001,0.6300000000000001,83.38136862373187,beaten_down_reversal,False,58.235488126649074,81.61802428864966,True,False,True
