ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,binary_risk_review,sector_rs,leadership_momentum,beaten_down_reversal,fresh_catalyst_acceleration,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score
FWDI,"Forward Industries, Inc. - Common Stock",N,N,6.659999847412109,0.32669320173640926,0.6165048622345655,0.4832962554368996,0.37888197776655397,-0.8292307731432793,0.8813559093729215,0.4072899821873488,0.5065827808646419,1.5393481196666872,7672476.3016581535,0.9612074634317458,434958112.0,1400327,3.321,,,30.205128,0.329937181663837,1.0,Consumer Cyclical,Footwear & Accessories,False,0.4566265627405893,74.56430518720977,78.91368811017858,73.44252482791352,78.91368811017858,beaten_down_reversal,False,58.445638020833336,78.19351472179477
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),N,N,11.300000190734863,0.0300820342455137,0.45431148242904174,0.14720809676240654,0.010733442064713383,-0.19971669388668423,0.9217687025180084,0.13147092717841002,0.28001814547954496,1.3222546445688954,88006098.77788782,0.7744553862275594,3186514688.0,7292861,1.394,,,9.120809,0.4405204460966543,1.25,Basic Materials,Silver,False,0.14666271574549883,76.51612596586097,73.98060346380002,78.69782075991765,78.69782075991765,fresh_catalyst_acceleration,False,43.73046875000001,78.19190053997153
PMTS,CPI Card Group Inc. - Common Stock,N,N,28.950000762939453,0.05234462094063552,0.4067055816454117,0.7293907502249453,0.8653350456866515,-0.05081964711673925,1.564216196701199,0.06905467653603603,0.2823522976852493,1.3019333011116292,3255946.417016983,0.5572831429477478,332429184.0,67617,0.15,3.25,2.938,8.260745,0.12729795352063822,,Financial Services,Credit Services,False,0.639291631127328,76.53199222266002,57.866065286933434,79.96642904965388,79.96642904965388,fresh_catalyst_acceleration,False,52.32747395833333,78.09387700640818
QNST,"QuinStreet, Inc. - Common Stock",N,N,18.899999618530273,-0.07216500540696325,0.21935481409872737,0.5568368273503101,0.5517240677324851,-0.14168940846381173,0.7897726200295259,-0.01976041263861561,0.11112415085601102,1.0204653748252883,22110385.051932335,0.8914863495298532,1094917376.0,832030,0.427,5.592,4.961,10.256684,0.16788321167883202,,Communication Services,Advertising Agencies,False,0.5282781091204827,79.66598271960308,58.21169430029239,78.39352503168195,79.66598271960308,leadership_momentum,False,56.370442708333336,77.99935467173941
SQM,Sociedad Quimica y Minera S.A. Common Stock,N,N,80.43000030517578,0.025239049508694267,0.17536168269010455,-0.005071697814051923,0.15562843343878052,-0.15005809320922592,0.9952092437956084,0.08285315445103092,0.10146095280586542,0.9627560582003687,68656093.50971222,0.4385478664009217,22459701248.0,1035411,1.367,6.464,6.464,11.702077,0.08811306117258044,2.33333,Basic Materials,Specialty Chemicals,False,-0.005617078830959632,61.08569983629492,64.81609676047704,80.38529812118009,80.38529812118009,fresh_catalyst_acceleration,False,35.72591145833334,77.82825281383695
PR,Permian Resources Corporation Class A Common Stock,N,N,23.18000030517578,-0.028906598650952464,0.10380953834170392,0.18549229307821724,0.2506127778235707,-0.028906598650952464,0.9709981147144635,0.0590277865524218,0.13304201846640007,1.0509714192525768,215098772.58470535,0.3673990560087588,19012546560.0,9981540,0.551,2.329,2.826,10.346116,0.1361000000000001,1.33333,Energy,Oil & Gas E&P,False,0.1396286111955194,75.22871929572165,54.41798479280285,79.91958024682052,79.91958024682052,fresh_catalyst_acceleration,False,29.21549479166667,77.70546677711197
AQST,"Aquestive Therapeutics, Inc. - Common Stock",N,N,5.159999847412109,0.1479421532332954,0.3870967225072457,0.31297703810723565,0.222748839799769,-0.31108144124258297,0.7491524623749222,0.18545743669794312,0.21660809144153137,1.4788967547068324,17190153.71478796,0.5578786823012236,630068480.0,2645546,0.381,,,-8.807017,0.8592290836653389,1.22222,Healthcare,Drug Manufacturers - Specialty & Generic,False,0.09681094721041061,78.0565001982444,76.85333442797804,73.71239292919016,78.0565001982444,leadership_momentum,False,45.96354166666667,77.64970017536089
FHTX,Foghorn Therapeutics Inc. - Common Stock,N,N,6.21999979019165,-0.11269620726049512,0.312236306020824,0.7134985107706082,0.07612449211275885,-0.12022635938210813,0.7620396149019852,0.0032257687536909607,0.13545085183806926,1.3581250474815727,2165405.715637207,0.8037235558368793,356311904.0,303193,1.127,,,-5.498282,0.9074066666666667,1.1,Healthcare,Biotechnology,True,0.4973324198737832,79.98599366106198,57.57676948005686,69.76755847785395,79.98599366106198,leadership_momentum,False,62.27701822916667,77.59329864101969
SMCI,"Super Micro Computer, Inc. - Common Stock",N,N,38.459999084472656,0.053698605054045334,0.38694553621947114,-0.23340640844832683,0.22836153754354815,-0.3445807961067725,0.8733559570453582,0.10720864042114608,0.23972534041860283,0.782725054164363,1968247886.0015583,1.1763925374733502,23986053120.0,58123217,0.932,4.094,5.037,6.9621778,0.14279935275080913,2.84211,Technology,Computer Hardware,False,-0.2118000848871605,56.350251439348554,76.53828453569221,79.45472452484474,79.45472452484474,fresh_catalyst_acceleration,False,40.80729166666667,77.54652423270383
MTDR,Matador Resources Company Common Stock,N,N,56.7400016784668,-0.028757215733217212,0.18354467949395326,0.02101867577750305,0.022114962594390164,-0.12046579319060491,0.5746696714516035,0.06483407303574795,0.09880857187541747,1.0840463944262433,113992344.27339554,0.4275163043526231,6978500096.0,1984406,0.268,1.606,1.6,6.50454,0.21988774605426475,1.47368,Energy,Oil & Gas E&P,False,-0.0248450061051948,66.47417487562622,60.95293116827511,79.92334604001783,79.92334604001783,fresh_catalyst_acceleration,False,32.1728515625,77.54590973070131
CRGY,Crescent Energy Company Class A Common Stock,N,N,13.649999618530273,-0.01158586504162229,0.23416255453383128,0.14975777111348343,0.19525653979031277,-0.029160795793034766,0.8137055124218584,0.09707891032597615,0.23152844611283774,0.8543714411581245,69268837.1345377,0.4483713666089708,4473666048.0,5903558,0.553,1.172,2.216,6.308737,0.23584416543574593,1.53333,Energy,Oil & Gas E&P,False,0.10389408923078558,73.52683251101686,57.320243675979896,79.62609481228696,79.62609481228696,fresh_catalyst_acceleration,False,34.8486328125,77.54305316019799
VCTR,"Victory Capital Holdings, Inc. - Common Stock",N,N,121.12999725341797,0.07118849745324773,0.2299958684443899,0.43208817190450954,0.7544710872399207,0.0,1.0350644919321637,0.07562351472775042,0.20922494393269075,1.0532432407197012,72575796.10290527,0.3445889204482678,7277197312.0,537322,0.24,1.48,1.373,13.822102,-0.11757247908038204,2.83333,Financial Services,Asset Management,False,0.3419890528068923,73.99623512278113,53.16030183891258,79.56481029167465,79.56481029167465,fresh_catalyst_acceleration,False,27.169596354166664,77.22011749275325
ANF,Abercrombie & Fitch Company Common Stock,N,N,145.75,0.3878309337160186,0.45372029617512877,0.9069736938118254,0.7147058823529411,-0.013536379018612488,1.221460122605218,0.2900684645280729,0.44870059400674966,2.1036079908476455,266969730.63484192,0.8733580314490278,6594554368.0,1464240,0.048,0.433,0.299,11.65143,-0.003578426088128195,2.07143,Consumer Cyclical,Apparel Retail,False,0.8803040011155151,76.65487030134912,56.22619560533989,79.06418191415655,79.06418191415655,fresh_catalyst_acceleration,False,40.9326171875,77.21271339990412
BETA,"Beta Technologies, Inc. Class A Common Stock",N,N,21.950000762939453,-0.13853998597784334,0.24928862516744932,0.18265093720599102,0.13907629691290624,-0.40353257559760913,0.6151582425670246,-0.06704917137041955,0.10524782459631754,1.3832553910237468,50124865.16407013,0.7403050883669132,4823431168.0,1647654,1.457,,,-8.96,0.5873015873015872,1.25,Industrials,Aerospace & Defense,False,0.1789124715819017,78.14688035645692,66.52140627271551,76.57377169684304,78.14688035645692,leadership_momentum,False,48.80859375,77.17898428861086
OGC,OceanaGold Corporation Common Shares,N,N,31.450000762939453,0.023763068551489797,0.26719636940387237,0.08430207210075746,-0.1730068184266641,-0.25570427755477454,0.7429605257107654,0.10148558979538458,0.20494513390844005,1.219224229655733,16283559.576206207,0.5712445493667175,6688996864.0,460214,0.497,1.02,0.947,,,,Basic Materials,Gold,False,0.08375669108384975,66.29414275837213,68.5911176708711,78.66088924146196,78.66088924146196,fresh_catalyst_acceleration,False,48.30729166666667,77.01554458419204
CRML,Critical Metals Corp. - Ordinary Shares,N,N,8.039999961853027,0.3862068443888025,0.4460431734885397,-0.33055788437719513,-0.08636366050105393,-0.7317317268582505,0.5672514195897342,0.18855789894968789,0.06792762730996627,1.56026616184493,55946586.96396828,1.0883153164964647,1045847872.0,6518233,0.578,,,-37.473682,0.8258426966292134,,Basic Materials,Other Industrial Metals & Mining,False,-0.33110326539410284,56.98226059084514,79.02581126159824,71.84157119936563,79.02581126159824,beaten_down_reversal,False,50.262044270833336,76.88243994117929
ASMB,"Assembly Biosciences, Inc. - Common Stock",N,N,34.79999923706055,0.03787654351326242,0.33537989064583074,0.42098814055936806,0.23098686500033527,-0.09610391592050527,0.6934306826786192,0.14990001128142483,0.24529433601707096,1.5204522357723513,8660665.963716507,0.6055902513653311,693685504.0,236535,0.389,,,-18.07427,0.4675667742882301,1.0,Healthcare,Biotechnology,True,0.20482204966254303,78.180906799171,64.91241133155732,73.06922748244709,78.180906799171,leadership_momentum,False,51.45182291666667,76.83302731498625
OKTA,"Okta, Inc. - Class A Common Stock",N,N,172.91000366210938,0.2888342199035294,0.23137733881803602,0.27778594666956535,1.1420961477607272,0.0,1.7476561707228866,0.19762430133262843,0.2368312780016888,1.3436940132444952,519628909.5274353,0.7806954710050343,29060483072.0,3537770,0.106,0.757,0.731,37.987442,-0.11964091920832565,1.63636,Technology,Software - Infrastructure,False,0.29939227023073167,70.53068309543457,52.92867369200976,79.40761416216206,79.40761416216206,fresh_catalyst_acceleration,False,40.266927083333336,76.81485024945755
BVN,Buenaventura Mining Company Inc.,N,N,36.29999923706055,0.06264635243581718,0.13935965290805408,0.04340322741581959,0.008754571466037753,-0.14462608037191282,0.9516290327939525,0.07000734670775377,0.1379809530861813,1.2369334520559934,38579938.481884,0.5240444699585841,8920017920.0,1145251,0.432,1.6,1.6,9.971437,0.06871668564920275,3.0,Basic Materials,Other Precious Metals & Mining,False,0.04285784639891188,63.269095027971936,64.06530185801218,79.0089447402192,79.0089447402192,fresh_catalyst_acceleration,False,45.3515625,76.75882194995923
VSTM,"Verastem, Inc. - Common Stock",N,N,7.380000114440918,0.08211142649328163,0.2098361032491607,0.9370079331436747,0.1567398091007135,-0.3147632496968963,1.1391304383881828,0.09993295141492342,0.28867781707026174,0.7033696340764425,12799438.787343502,0.7281099745654557,653868032.0,2483208,17.754,,,-9.626666,1.0429362880886428,1.11111,Healthcare,Biotechnology,True,0.7208418422468497,76.55869440398173,79.0474227081966,49.79622548904421,79.0474227081966,beaten_down_reversal,False,56.15397135416667,76.71982816981634
TWST,Twist Bioscience Corporation - Common Stock,N,N,153.10000610351562,0.12301037223811506,0.6763385857226323,1.1824661835115684,2.2616107921315813,0.0,5.336920822452525,0.2203628077226345,0.4504699709063267,0.9654990462620361,226798768.97140503,0.894838022655597,8865575936.0,1798377,0.232,,,-223.23277,-0.2551987551280238,1.54545,Healthcare,Diagnostics & Research,False,0.9663000926147434,77.42921989333979,56.43321191017734,78.30172210880178,78.30172210880178,fresh_catalyst_acceleration,False,41.22721354166666,76.63404786510212
DHT,"DHT Holdings, Inc.",N,N,19.350000381469727,-0.02272721580456105,0.11266848554722597,0.25394902291216304,0.18357225339923566,-0.03201597783773458,0.957687591402014,0.05793169610850457,0.10932516391960378,1.1093343915290759,63314151.84202194,0.43691265973669025,3169891328.0,3303661,0.955,2.523,2.535,10.454666,0.04357426246185159,2.16667,Energy,Oil & Gas Midstream,False,0.2080853410294652,74.33100652553469,51.87968599440615,78.78470802479058,78.78470802479058,fresh_catalyst_acceleration,False,39.060872395833336,76.48506829928363
MUX,McEwen Inc. Common Stock,N,N,21.65999984741211,0.06857421599692426,0.22442053100627457,-0.029134900676377806,-0.10495871220868602,-0.2543889701800971,0.8753246311447898,0.11233789697773666,0.17314440650810003,1.1138255832070358,21713904.8837471,0.6393904660659128,1252941952.0,1162912,0.268,1.56,2.16,5.017199,0.5181194906953965,1.16667,Basic Materials,Other Precious Metals & Mining,False,-0.029680281693285515,63.62945318613149,73.21391332097308,77.86481233382405,77.86481233382405,fresh_catalyst_acceleration,False,50.3564453125,76.47982006871753
SNPS,"Synopsys, Inc. - Common Stock",N,N,464.8900146484375,0.16830015822480227,0.24859675936471182,-0.085492261106078,0.062824377029008,-0.23673408812579244,0.24859675936471182,0.13825201899140516,0.11379340216958056,0.9864013457600196,682140705.2394104,0.44643650673442625,84820287488.0,1931990,0.424,0.893,1.251,25.322865,0.2612701927204537,1.70833,Technology,Software - Infrastructure,False,-0.06388593754491168,59.347011036027595,73.27181123822258,78.20524425832996,78.20524425832996,fresh_catalyst_acceleration,False,26.3720703125,76.46052206721991
BDSX,"Biodesix, Inc. - Common Stock",N,N,28.479999542236328,0.1851851322694249,0.33489574709959613,0.8445596059743745,0.5165068424352353,-0.06928107231388125,4.216117095834662,0.16273370495846828,0.27763993735371395,1.8336964415395598,3417712.3914051056,0.895861674453808,283086496.0,94855,0.342,,,-121.954544,0.26723816623183017,1.0,Healthcare,Diagnostics & Research,False,0.6283935150775495,78.10400825206149,62.52204122393192,69.43013416148405,78.10400825206149,leadership_momentum,False,62.17122395833333,76.32524657002297
SBLK,Star Bulk Carriers Corp. - Common Shares,N,N,30.420000076293945,0.04320988461848896,0.07577667276879851,0.1659575740442345,0.3717147517011574,-0.022179380280308525,0.9434102394820965,0.06232731638704214,0.13680046643368882,1.2816563453184204,44600183.567352295,0.3813325260398479,3403743744.0,1355911,0.445,3881.94,3715.641,8.56288,0.06233595800524938,,Industrials,Marine Shipping,False,0.1622191084201452,71.12754960241622,55.30167540616806,78.55566545149907,78.55566545149907,fresh_catalyst_acceleration,False,40.016276041666664,76.30564435257538
MGTX,MeiraGTx Holdings plc - Ordinary Shares,N,N,14.140000343322754,-0.027510290204931787,0.18030057459277793,0.5303031053659457,1.0200000490461076,-0.05544421569143965,1.0228899579864836,0.04915601433754424,0.09920865286188496,0.9674082743981658,8600197.209506035,0.5708842947672268,1327314176.0,838016,86.086,,,-9.942446,1.1294189580318381,1.28571,Healthcare,Biotechnology,True,0.3141370144691207,78.99935680574379,57.27082750071998,63.956032698334084,78.99935680574379,leadership_momentum,False,53.089192708333336,76.30275422216533
CAI,"Caris Life Sciences, Inc. - Common Stock",N,N,26.3799991607666,0.07323023769925019,0.639527589222781,0.5968522051928373,0.4190424391736369,-0.3128418968435889,0.8130583377974685,0.1893329434105766,0.3796637828323792,1.3702931664226292,131040101.15215302,0.7840310824465829,7242914816.0,4062952,0.454,,,67.82756,0.053452984783456836,1.53846,Healthcare,Biotechnology,True,0.3806861142960123,73.20541792164775,71.46718586868106,76.90446609313561,76.90446609313561,fresh_catalyst_acceleration,False,41.676432291666664,76.23446867743317
HELP,Cybin Inc. - Common Stock,N,N,13.239999771118164,0.06174815457905525,0.6265355298146813,1.9098899376045506,1.521904718308222,-0.0532713552984162,2.421188672517348,0.1645446960490724,0.5558349404624718,0.9715047471610712,22088254.709789753,0.9110254856182766,889872960.0,1598853,,,,-6.642668,2.390816420361248,1.0,Healthcare,Biotechnology,True,1.6937238467077256,78.69719496802644,63.47583967285784,59.95430228683155,78.69719496802644,leadership_momentum,False,53.0712890625,76.20648344975979
CVNA,Carvana Co. Class A Common Stock,N,N,74.08999633789062,0.03593400189390761,0.2058918944324728,0.129420702153199,0.1660370675220617,-0.22572897431726924,0.31701499670479216,0.04630632348501673,0.09221221090841336,0.9047394292681383,640297528.5078049,0.6520358027387124,82070659072.0,10470054,0.524,0.615,0.694,32.730938,0.12067801188546712,2.0,Consumer Cyclical,Auto & Truck Dealerships,False,0.10275100945688875,67.97114829923258,70.22518431111092,77.42611218288866,77.42611218288866,fresh_catalyst_acceleration,False,36.89615885416667,76.20468012082351
OR,OR Royalties Inc. Common Shares,N,N,38.63999938964844,0.0949276958688634,0.25904199143849693,0.05071090617664953,-0.10025050078394193,-0.18752985830040703,0.37754012266053993,0.1345851358724539,0.21104744164726874,1.1590212206755561,39332778.592243195,0.45060963659904524,7005156864.0,1082332,0.62,0.924,0.897,27.001661,0.13636363636363646,3.0,Basic Materials,Gold,False,0.05016552515974182,62.98891821389036,67.17177243228461,78.08481685610217,78.08481685610217,fresh_catalyst_acceleration,False,37.72786458333334,76.17749436459334
