ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,N,N,23.889999389648438,-0.07724990525877173,-0.24086431805193698,-0.5245771265741604,0.1873756656641712,-0.5519504965044582,0.3674871395894299,-0.19763558339144782,-0.29528441566690833,0.7865575398364414,17716933.351118088,1.0575586842580484
APA,APA Corporation - Common Stock,N,N,43.60499954223633,0.015013977455991201,0.18266885829842572,0.14892474398989508,0.38924667252508294,-0.017684159905511643,1.0833710079110688,0.06807589756052046,0.18045050026006382,0.9299926330156333,223681962.6022539,0.45000704967996874
APC,ARKO Petroleum Corp. - Class A Common Stock,N,N,18.020000457763672,-0.039957377821468465,-0.07897356167943848,-0.07204157493246088,-0.0332995331066569,-0.1417999014052791,0.0815450240894866,-0.03580569973446779,-0.050166353671406205,0.8905021137010747,3098478.287830353,0.35295951346610166
APEI,"American Public Education, Inc. - Common Stock",N,N,44.5885009765625,-0.035924303209459496,-0.16108184954891835,-0.15854879101312347,-0.020248239484875863,-0.2673595049392996,0.45381483096332675,-0.04780207340659259,-0.11675803634779014,0.7762415475171637,13893835.509558868,0.5167138928945367
APGE,"Apogee Therapeutics, Inc. - Common Stock",N,N,135.07000732421875,0.00207740968939385,0.007158352915502819,0.4859186474905042,0.7920923763047636,-7.398953731463376e-05,2.69750922085354,0.002854844971801107,0.007705375853795493,0.39225856155816197,170559929.13240966,0.9880148673359682
APLD,Applied Digital Corporation - Common Stock,N,N,24.559999465942383,-0.14870020307808385,-0.2145826956697514,-0.38011105179063065,-0.1388499624214874,-0.5053373874894836,0.7681784635627418,-0.13644276975979275,-0.18937208006943218,0.7224753353676061,414582246.40390694,0.8865222450809537
APOG,"Apogee Enterprises, Inc. - Common Stock",N,N,38.27000045776367,-0.07448604909344891,-0.08815822385809946,0.03122279899265057,0.11873043776147107,-0.21224867694539162,0.22379872771787812,-0.08387991385234839,-0.07116735264407714,0.7448782840376986,6703629.7521213535,0.5119453010485001
APP,Applovin Corporation - Class A Common Stock,N,N,311.114990234375,0.04194713168592168,-0.23400879596899882,-0.44331420016718126,-0.34830017242089106,-0.5759064877477911,0.04194713168592168,-0.043772751702655155,-0.23200693094388714,0.6850283001787718,2069127223.1047974,0.7127518592970467
APPF,"AppFolio, Inc. - Class A Common Stock",N,N,233.39500427246094,0.036850279626961635,0.21756482497725793,0.42618400841550463,0.2605044267463592,-0.18524397390739533,0.6282615476163864,0.10554407865321713,0.25361080834422123,0.8248187975276408,81034248.32921982,0.4907160016710345
APPN,Appian Corporation - Class A Common Stock,N,N,42.20500183105469,0.0774828645387986,0.5230964715081614,0.71774531360476,0.6396659753824572,-0.07526287477060833,1.2545407787994116,0.1563093416477721,0.44273341713561765,0.871858727049229,29520915.455371857,0.6541966971265992
APPS,"Digital Turbine, Inc. - Common Stock",N,N,10.109999656677246,-0.05865922978277005,0.1233332951863606,0.0847639471803574,1.6191709666940972,-0.2974288105998214,2.585106346102452,-0.15070567032807825,-0.0516125710188432,0.5203975824197148,51656220.8465033,1.205998705356101
AQST,"Aquestive Therapeutics, Inc. - Common Stock",N,N,5.125,0.06770829090641772,0.35224275767387003,0.23792274523683998,0.2202381506528468,-0.3157543182094249,0.737288107511745,0.14136183869278862,0.20214863102709368,1.2776937176110532,16904937.594274808,0.5550563941592684
ARCB,ArcBest Corporation - Common Stock,N,N,136.05999755859375,0.011974716600189561,-0.01009803848646984,-0.06776546379223014,0.45573628217176787,-0.2138273828931111,1.2889271111408882,-0.0221908885458747,-0.05900838495104843,0.5780659222482857,38147077.49208679,0.5115758448493269
ARCC,Ares Capital Corporation - Closed End Fund,N,N,20.010000228881836,-0.0019949630773440363,0.0438184741390093,0.08579035030623294,0.14015315933513572,-0.019436298007159736,0.1760135673656833,0.007730479750605035,0.04629640559598469,0.6344417406464522,74996716.72220668,0.16675087633493174
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,N,N,15.460000038146973,0.07810319899870843,1.5766666730244956,0.9228855860073677,1.0288714265528713,-0.33246976942987905,1.7956599369971382,0.4915581374862905,0.921451661380313,2.6725583760237344,15949701.829606771,0.9912618720050628
ARDX,"Ardelyx, Inc. - Common Stock",N,N,3.781399965286255,0.011069506856669742,-0.2406827408025246,-0.29974075953623525,-0.3821241771247498,-0.5267334075584003,0.011069506856669742,-0.06863675940384606,-0.2141121551610916,0.7681411441613013,20695359.89463097,0.5190427335527512
ARHS,"Arhaus, Inc. - Class A Common Stock",N,N,8.449999809265137,-0.08549783348722173,0.06962021610863345,0.2725903583093796,0.19818229369226792,-0.253028741365813,0.4695651842200237,-0.09005251003487735,0.004481513144116711,0.8690814736601125,14734188.281152438,0.6730998917992104
ARKO,ARKO Corp. - Common Stock,N,N,4.565000057220459,-0.03283892793666798,-0.3946870034825338,-0.40794775567432673,-0.18765333060896439,-0.46824937132499933,0.2224630075134204,-0.10111343499417358,-0.32213607417864976,0.8646360166903263,6131301.022572875,0.7322725028396847
AROW,Arrow Financial Corporation - Common Stock,N,N,37.67499923706055,-0.017344833408469817,-0.058577156585639445,0.028653064438383113,0.1551959503298288,-0.1066451143414473,0.4961741894566438,-0.028464905297467702,-0.050924216475383144,0.8975075627874769,3520609.225707054,0.22743955789077175
ARQQ,Arqit Quantum Inc. - Ordinary Shares,N,N,19.6200008392334,-0.025335238092169976,0.06341463565920957,0.37974686855142314,0.30019884962483756,-0.6632915619512527,0.6655349137503568,-0.10402772099304369,-0.07501256536767986,0.3398158978421735,5775159.070514679,1.5308107091691567
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",N,N,23.915000915527344,-0.0349071730084467,-0.07806474852888201,0.08952164393112971,-0.027450151804472744,-0.23349357914328994,0.5610314224488464,-0.06559216026603698,-0.10126080019355466,0.9901756481002247,45319900.33945427,0.41851236117266755
ARRY,"Array Technologies, Inc. - Common Stock",N,N,4.385000228881836,-0.040481386396159835,-0.22731276096855668,-0.517601743094202,-0.3797736743404624,-0.6333611860455122,0.0,-0.12242954966709452,-0.2485261509559188,0.8378385291676687,34802070.97095804,0.6941563538770401
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",N,N,11.140000343322754,-0.03298611973446797,0.03531599501465865,0.45052091045848575,0.8322369215643648,-0.16803584333901955,3.885965124171639,-0.028855352889673114,0.06948794124052204,0.5339559345447742,3315546.768013573,0.7455252889882796
ARVN,"Arvinas, Inc. - Common Stock",N,N,9.220000267028809,-0.012847953276085677,0.14392056910926,0.1912145400098424,-0.33333331034769054,-0.33333331034769054,0.32091694009087646,0.01251924805869642,0.07687638138277952,0.6957254934044079,7868461.375506306,0.4702595287772399
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",N,N,81.73999786376953,-0.057534939467578594,-0.049645438511880524,0.08754648591079506,0.3807431893639539,-0.08762137286527671,2.1830216858406697,-0.06318946657653701,-0.021620373182330233,0.4849328330274131,93473574.87815857,0.579986464790206
ASLE,AerSale Corporation - Common Stock,N,N,5.489999771118164,-0.021390438420732405,-0.15408321036469153,-0.1354330939260332,-0.14751557106543267,-0.3775510248214834,0.0,-0.053570705114511896,-0.09589451572785901,0.8736977253734057,2763319.760837078,0.35596560055013
ASMB,"Assembly Biosciences, Inc. - Common Stock",N,N,35.084999084472656,-0.0055272024254900964,0.3834778485829964,0.4552052341885471,0.18530400784848178,-0.08870132248122975,0.7072992889069898,0.12539390084168311,0.23766651707264774,1.2736847029453542,8709198.278697586,0.6136486438203567
ASML,ASML Holding N.V. - New York Registry Shares,N,N,1674.5799560546875,-0.03766962735208934,0.01951874932555575,-0.04593208600727272,0.21469422964060425,-0.1571770415180418,1.32225630366865,-0.04739233810177568,-0.04958457004147698,0.5444138776812354,1965733649.0498962,0.5583592748655852
ASND,Ascendis Pharma A/S - Ordinary Share,N,N,266.57501220703125,0.05804729285943777,0.09498876791403488,0.2181274751779716,0.10832782085374992,-0.038260266790448694,0.4049489010720799,0.055206657502330225,0.04179168825663826,0.610544841181317,125523933.3132019,0.3768205582545335
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",N,N,42.584999084472656,-0.07724815435611965,-0.12304370098524609,-0.16410718810482672,-0.28560385866255245,-0.29996413095962227,0.028956008115214482,-0.0852411169401115,-0.10081401118035771,1.1051641187214933,69394045.48246041,0.39637789960993813
ASPI,ASP Isotopes Inc. - Common Stock,N,N,3.819999933242798,-0.017994902255433542,-0.07729467235815213,-0.5207026306394745,-0.3675496759323075,-0.7281138874459333,0.07909603796809184,-0.06789485389621397,-0.17367887651963143,0.7128367319485639,12604971.358726919,0.8511308357260166
ASST,"Strive, Inc. - Class A Common Stock",N,N,23.563600540161133,0.10161763499463206,0.8972303055888846,0.692787385848542,1.5529362631422114,-0.8677687938064043,2.288709094991686,0.4284060727306642,0.6965935324125223,2.2876686065758167,130906757.88312998,0.949579178179274
ASTC,Astrotech Corporation - Common Stock,N,N,6.849999904632568,-0.07930109516804373,0.010324438445142414,-0.8218465599814752,1.729083637712804,-0.8624497990045172,2.1566818727174444,-0.149754861219922,-0.1926739671263039,0.1506652121792186,2819460.809945631,1.4391013364880405
ASTE,"Astec Industries, Inc. - Common Stock",N,N,42.0,-0.03669721399350001,-0.19840619675176097,-0.1831732948538658,-0.2702017031734355,-0.35045482123249505,0.04129181664529402,-0.036481090962588225,-0.179310356702589,0.9816458911894113,12601574.856312562,0.4744578802785343
ASTH,Astrana Health Inc. - Common Stock,N,N,38.93000030517578,0.021516653940999664,0.08409914983559408,0.028533735127971305,0.6608361526533097,-0.2184300495512389,1.1437225017776362,0.03274926500755937,-0.05376960343799153,0.4832314928422735,16067783.096908187,0.5096064186134028
ASTL,Algoma Steel Group Inc. - Common Shares,N,N,4.079999923706055,0.017456282002192847,0.04081628681073313,-0.25547446906836546,-0.05116285052796965,-0.29655176042518083,0.2789968183452256,-0.04839651396057154,-0.0012484528574119302,1.6607406913686868,6149638.51934576,0.7945051580839553
ASYS,"Amtech Systems, Inc. - Common Stock",N,N,14.169899940490723,0.01213571003505165,-0.09745859155179393,-0.3532679124064716,0.07755896209481716,-0.40934138909204876,1.4430861162946598,-0.08062257624521896,-0.1642246986779855,1.157468738381989,7297804.038508033,0.9887789616142669
ATAI,AtaiBeckley Inc. - Common Stock,N,N,7.375,-0.0006775222714608953,0.027158798930848604,0.6388888888888888,0.7814010236335016,-0.008736566763514642,1.201492599985282,0.010308573003326327,0.13811728562560677,0.5482926193060601,44886805.28173466,0.9386628380415966
ATEC,"Alphatec Holdings, Inc. - Common Stock",N,N,9.550000190734863,0.033549829793900976,-0.05911324633944082,0.20580809327512717,-0.23661071015116542,-0.5789241595135488,0.366237554140461,0.0028879231420919638,0.036016511026149,0.5463197422535662,18692264.35056796,0.5461881891085386
ATEX,Anterix Inc. - Common Stock,N,N,90.27999877929688,-0.001106422628457393,-0.05614221286895782,0.3286240299328276,1.2907891177072712,-0.16565780461558444,4.0183435201725715,-0.031953693354828894,-0.05498723535019823,0.6318541759880714,31328647.600112915,0.8756966244147283
ATLC,Atlanticus Holdings Corporation - Common Stock,N,N,91.0,-0.043615359530500775,-0.1578752354620705,0.10678665347776795,0.6114750846974912,-0.18597370735542829,0.8974145483139053,-0.07275793622944704,-0.08870048739561798,0.66224905665481,13946127.278811645,0.4932344916421383
ATNI,"ATN International, Inc. - Common Stock",N,N,30.440000534057617,-0.01616030999901308,0.23538966266556938,0.1881875920586411,0.26667970438766675,-0.05200872141234325,1.2297898089977348,-0.0008205950378045168,0.13093069154999748,0.8901411127166489,2854296.2107861517,0.6715535845107926
ATOM,Atomera Incorporated - Common Stock,N,N,4.003699779510498,-0.11422570875988891,-0.24315693603369193,-0.5576022436320638,-0.20245024009510904,-0.6693889435989433,1.0119094272982085,-0.19956981141140862,-0.314678352704188,0.5596354475791021,2534397.557709217,0.8942176544742086
ATRC,"AtriCure, Inc. - Common Stock",N,N,48.959999084472656,-0.0064935004616650804,0.2644627464085494,0.7953794742432401,0.6778615000832748,-0.0064935004616650804,0.8932713816284421,0.0850101743929299,0.28063610954496654,0.7518118951804179,29221168.946861267,0.4590518676210779
ATRO,Astronics Corporation - Common Stock,N,N,73.7699966430664,-0.013110412801787152,0.037260880120139284,0.058442698589754594,0.2636200737104446,-0.2105939106244772,1.5317393632411105,-0.07667471803845793,-0.029362584372952694,0.7322859501360075,54968991.0067791,0.7078149981261118
AUGO,Aura Minerals Inc. - Common Shares,N,N,80.51000213623047,-0.07851665783105322,0.43534520603302695,0.21529905785190961,-0.026541185769205056,-0.2477412327366294,1.7407752841585702,0.024641780515246348,0.21870189590443068,0.959301193414414,74477827.89351273,0.8545843581060782
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,N,N,16.170000076293945,-0.024139989492891534,0.10981471619646666,-0.012217516963109687,0.09256755864210953,-0.13157898241213628,0.4633483979350579,0.015974742046026114,0.011592339170920063,0.7154204722854658,17555149.808813095,0.43464674688158916
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",N,N,5.505000114440918,-0.03251317063604964,-0.18924887402524015,-0.1951754398195269,0.25972545963502425,-0.3446428137571613,0.46021223933481603,-0.14058229510519304,-0.13446116309568956,1.1612505436409366,176655875.2228313,0.6241968867262622
AURA,"Aura Biosciences, Inc. - Common Stock",N,N,7.179999828338623,-0.09113927320722659,0.019886344779005638,0.055882298080155435,0.27304964509026375,-0.19325841167571733,0.44466803449538017,-0.06498243566993822,-0.015062165840734831,0.9914746599970714,6278840.624547983,0.5812885329400569
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,N,N,13.385000228881836,-0.022992670421080663,0.3928200527646881,1.0188536949988487,0.8564493977897243,-0.031476083614191075,1.1519293698351425,0.14038640139598635,0.3033233338631989,1.4174345417549081,44564107.41397905,0.6306752959869123
AVAV,"AeroVironment, Inc. - Common Stock",N,N,147.50999450683594,-0.004655887014945237,-0.07331322217557101,-0.27832681550107874,-0.3342510735625528,-0.6400702746507657,0.07923618972342616,-0.13096759302618932,-0.07172706731742062,0.652700351487591,198153379.38310623,0.8381315887432347
AVBP,"ArriVent BioPharma, Inc. - Common Stock",N,N,30.100000381469727,0.06510970055504117,0.01551960193298596,-0.09035961793080627,0.18831427051444583,-0.13356364631015905,0.7530576731346559,-0.0074687040247352066,-0.04510831015399008,0.7616765008818219,12107425.727143098,0.5681220949602039
AVGO,Broadcom Inc. - Common Stock,N,N,362.9789123535156,0.01748870967631544,-0.13196166736496961,-0.05749258219021991,0.06659255397957242,-0.24506639130275554,0.23906275750666772,-0.06256401522871535,-0.05647265439087579,0.8194459094420558,7010595982.750315,0.45289280874167176
AVNW,"Aviat Networks, Inc. - Common Stock",N,N,19.809999465942383,-0.04114232273705454,-0.03129590577604835,0.023772562036389777,-0.2303807442853827,-0.259162317295936,0.31278987843780937,-0.0613821266109964,-0.0531498220725064,1.2808012754788556,3134472.4169368744,0.47475633706226267
AVO,"Mission Produce, Inc. - Common Stock",N,N,12.755000114440918,-0.028560548113595208,-0.005845659369534295,0.20103580526257603,-0.05167284049665655,-0.16851369051067955,0.2616222104435737,-0.01282819005121083,-0.0038969365851496685,0.3805569211772021,8419357.112506008,0.4163612506830084
AVPT,"AvePoint, Inc. - Class A Common Stock",N,N,13.850000381469727,0.046072554448393754,0.03667670190003203,0.27180899401549685,0.2919776153427689,-0.16616496854080598,0.5406007490639884,0.03826983267428563,0.09668227314026012,0.6124940021693392,23697599.467428207,0.40981215717958047
AVR,Anteris Technologies Global Corp. - Common Stock,N,N,8.515999794006348,-0.032272771656019605,0.028502423749531935,-0.11751293982917665,0.33479618201427064,-0.19432355346458974,1.5195264809672855,-0.04703290540324545,-0.057142746336857675,0.6177926034670002,6639911.118933534,0.49175463258524676
AVT,"Avnet, Inc. - Common Stock",N,N,88.29499816894531,0.023591421079505404,-0.006581898093501071,0.002099620443902328,0.4610748234177189,-0.10478555583772464,1.0232089455434692,-0.04795280643728905,-0.010962926687103414,0.8874269114742328,122102377.22541657,0.39751302925003396
AVTX,"Avalo Therapeutics, Inc. - Common Stock",N,N,19.549999237060547,0.014530294377033348,0.08310249658737812,0.4364437715080367,0.15509601880820512,-0.14516840753575322,1.167405570388139,0.000562940689393665,0.029207342427113092,0.61266631261817,14053736.01958561,0.69570376624755
