ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AOUT,"American Outdoor Brands, Inc. - Common Stock",N,N,15.630000114440918,0.4787133931606844,0.22492161709080016,0.5189504540703866,0.9060976192683154,0.0,1.4575471362143042,0.3426681727473426,0.2387262522733964,2.824417579782931,3857072.933352709,1.16555739102264
APA,APA Corporation - Common Stock,N,N,44.27000045776367,0.025955941883641698,0.0792296431918953,0.2121149927999726,0.2511845975473359,-0.009619693463904677,1.1151435945912276,0.041610303699095796,0.16554305027688598,0.6947245891154243,207556099.13169575,0.4336985978061434
APC,ARKO Petroleum Corp. - Class A Common Stock,N,N,18.854999542236328,0.03884297181947516,0.039268690924837646,-0.04579962936046578,0.041007948894891566,-0.10203318229222824,0.1316609553874568,0.01605755238920681,-0.009508194298845307,0.8281705966611443,3222598.8332653046,0.35606900490777277
APEI,"American Public Education, Inc. - Common Stock",N,N,45.22999954223633,-0.009200481261856686,-0.04557923349296189,-0.15631413864407118,-0.19203287045204842,-0.2568189436635786,0.474730988905226,-0.004709103752265187,-0.09074462189686816,0.6475933419445792,12275675.477624893,0.509731817445727
APLD,Applied Digital Corporation - Common Stock,N,N,27.614999771118164,0.08677685702271365,-0.0497246979139736,-0.3340969626658248,0.003816777221473444,-0.44380666822891257,0.9852624064734123,-0.007252837689125213,-0.04910300345008167,0.752868576459513,412496478.1540618,0.8753236641321496
APOG,"Apogee Enterprises, Inc. - Common Stock",N,N,39.54999923706055,0.012544747735328876,-0.06984951055335265,-0.0001076294318660409,0.21238370130241435,-0.18590112743302045,0.264730550525478,-0.03092229844819383,-0.03162033222057148,0.7664271027981928,7326469.313420296,0.4983654518889949
APP,Applovin Corporation - Class A Common Stock,N,N,313.00048828125,0.0030138137858559677,-0.0766947248340708,-0.34596718663733494,-0.31821540269223947,-0.5733362885798194,0.04826180421346793,0.004375168066659052,-0.19806223236927922,0.6642361224016062,1555456496.9656372,0.6980752062691935
APPF,"AppFolio, Inc. - Class A Common Stock",N,N,207.4949951171875,-0.11406434751234706,0.03986670391257108,0.29944266429477606,0.231570515070183,-0.2756580279737727,0.44757220886253135,-0.04233116495696221,0.073465034996959,0.7925791061957378,76406436.1775055,0.49652327001159524
APPN,Appian Corporation - Class A Common Stock,N,N,35.75,-0.1676368017472113,0.004777913440041859,0.5122673825302353,0.40306124969664325,-0.21669587033104953,0.9097222922704185,-0.06716416926209312,0.1499688069675138,1.0112939743307494,28610802.520140838,0.694271657736638
APPS,"Digital Turbine, Inc. - Common Stock",N,N,10.586000442504883,-0.01617098352004731,-0.26435023002504676,0.043984229199343305,2.059537666414099,-0.26435023002504676,2.753900955001705,-0.060425275027391034,-0.012621538877096605,0.6141064468970363,29519091.34772587,1.217520522032033
AQST,"Aquestive Therapeutics, Inc. - Common Stock",N,N,5.289999961853027,0.03522501441009318,0.2331002351729763,0.2565320460617895,0.28710457177762216,-0.2937249501326359,0.793220297066312,0.09461486244223516,0.22419698327223747,0.8623033339180118,16672984.178320026,0.540508846036797
ARCB,ArcBest Corporation - Common Stock,N,N,140.03500366210938,0.014967039379111036,0.018955185368260574,-0.18828193125793324,0.6321266670579218,-0.19085927318054885,1.3557983400145264,0.010158609492926463,-0.025511381058549776,0.5048543383858471,34318120.182395935,0.4573250288230168
ARCC,Ares Capital Corporation - Closed End Fund,N,N,20.014999389648438,-0.002740423817244264,0.0017517441548544621,0.07637996774231937,0.11315426543559748,-0.01919132071919949,0.17630737450310052,0.0045547189476071726,0.03553889805141086,0.7514937788394259,69995446.96062851,0.16469679018759076
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,N,N,14.90999984741211,0.010162575623593906,1.1148935381600253,1.139167904767202,1.3333333582074682,-0.3562176189272235,1.6962024017588306,0.17739960996727144,0.6705133582478817,1.5650279955920159,19692061.8067729,0.9923017512735328
ARDX,"Ardelyx, Inc. - Common Stock",N,N,3.7339999675750732,-0.012169313270599003,-0.06650000810623169,-0.35509499271567413,-0.3595197227375917,-0.5326658229612794,0.006468983606827017,-0.03294313758583711,-0.18487278399284368,0.7464125338645523,14829406.453209722,0.5112633998301152
ARHS,"Arhaus, Inc. - Class A Common Stock",N,N,8.704999923706055,-0.0005740659493707057,-0.0778601365835444,0.23125879948323536,0.22605634375097172,-0.23048699453323418,0.5139130302097485,-0.05200108552181637,0.02313062405856381,0.6188258357749006,10279138.38070097,0.6499544430284588
ARKO,ARKO Corp. - Common Stock,N,N,4.78000020980835,0.04824567319944029,0.023554736570931878,-0.4432052388231822,-0.045169438257642525,-0.4432052388231822,0.28003805744357635,0.029922183773209987,-0.25890807452164033,0.8703929646651485,5011076.661202574,0.7176028297252748
AROW,Arrow Financial Corporation - Common Stock,N,N,39.369998931884766,0.04319017437532313,0.019156040468772284,0.04108491997787622,0.24125209448931018,-0.06645304296188281,0.5634871249812246,0.019182449418204683,-0.006252923148297951,0.7351265902858812,3730717.633717346,0.23708828548437103
ARQQ,Arqit Quantum Inc. - Ordinary Shares,N,N,22.795000076293945,0.14662983091468784,0.008182196415230658,0.6650840595318497,0.6098164069161325,-0.6088038459375569,0.9350594730908803,0.05367770340334066,0.10171868075479962,0.3100032151460575,5483844.966738701,1.5040627691719397
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",N,N,24.844999313354492,0.03650396433313663,-0.041473794744415704,0.010370034940392792,0.09352993240413321,-0.20368593891618336,0.4850567838110902,-0.008134170373992444,-0.056295635372049846,0.8805473063382786,38495910.07070017,0.38789482243398377
ARRY,"Array Technologies, Inc. - Common Stock",N,N,4.659999847412109,0.054298589813463805,-0.12406020732197776,-0.37449664876276434,-0.33333333333333337,-0.610367906977523,0.0688072717226933,-0.019979015354647744,-0.15504708503855436,0.7449051330097226,25782625.96902418,0.6156502109701925
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",N,N,10.729999542236328,-0.050442534413927875,-0.043672077819142396,0.341249942779541,0.6977846915810555,-0.19865576795245554,3.7061402091579296,-0.05990585781710489,0.013286950080759974,0.5317040884042218,3114219.2609968185,0.6934667191035759
ARVN,"Arvinas, Inc. - Common Stock",N,N,9.09000015258789,-0.011956484669322198,0.011123513238675997,0.2820874410376406,-0.243130726115382,-0.34273317406121695,0.3022922819124121,-0.01687214990716346,0.045428415506386655,0.6487148524807943,5108091.1179063795,0.4620874143735096
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",N,N,84.81900024414062,0.029481743809763428,-0.039748686902887354,0.1398870591284711,0.4733194492576349,-0.053253669927120884,2.1217887377978304,-0.022647484995047984,0.00821990720775001,0.5283001640052677,91176532.66538239,0.557700505476804
ASLE,AerSale Corporation - Common Stock,N,N,5.760000228881836,0.04918041330057843,-0.00689654492027858,-0.07692300638503313,-0.09004734623922372,-0.34693872696368255,0.05688081292951441,0.016545372043245132,-0.03860594677159623,0.91679252073526,2331024.723108196,0.36191513145624893
ASMB,"Assembly Biosciences, Inc. - Common Stock",N,N,35.79999923706055,0.06452566458591935,0.33881823274090217,0.5889923722142065,0.25481943131596285,-0.07012988994647928,0.7420924849718558,0.06852910515860167,0.2191550114158627,0.9972971111969399,10133788.602182388,0.6061286007829848
ASML,ASML Holding N.V. - New York Registry Shares,N,N,1768.6500244140625,0.04282994453462918,0.02028869346146256,-0.06767246823947914,0.277610570229081,-0.10983119037932243,1.244621769163289,0.008133938765565896,0.01064000779239005,0.5871282220406889,1959803386.4950867,0.49713302748835914
ASND,Ascendis Pharma A/S - Ordinary Share,N,N,266.45001220703125,0.012963821287007793,0.04236764453766151,0.2358534539145658,0.16833296088488403,-0.03871123729085635,0.404290104843656,0.040836620526208955,0.03402166375076887,0.7487241716460702,132300267.22359009,0.3622262930354404
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",N,N,44.81999969482422,0.043296104515603506,-0.10162356698437203,-0.14091538005226034,-0.09652659347297743,-0.2632239494823445,0.08295909855519956,-0.01481515245305809,-0.041906450847739696,1.1531948264765253,77024585.29064369,0.3879687906709051
ASPI,ASP Isotopes Inc. - Common Stock,N,N,4.284999847412109,0.06592036511018073,-0.0011655278520698031,-0.31219906351631654,-0.1378269560758123,-0.6950178085949201,0.21045194734101313,0.05854738640201429,-0.014308098228805188,0.6999557410064384,11452502.673154926,0.7897987860581442
ASST,"Strive, Inc. - Class A Common Stock",N,N,26.165000915527344,0.08030560104518303,1.1032959644779305,0.7945816908397161,1.3572072086778517,-0.8531705871851002,2.6517796308208905,0.3587620370740132,0.7441473676846135,2.0733440857068794,186064775.40600643,0.9428167059276682
ASTE,"Astec Industries, Inc. - Common Stock",N,N,43.81999969482422,0.02984724983631759,0.0181226478323675,-0.12608642464083053,-0.17033439991194266,-0.322307868205557,0.08641445446713658,0.020351138240038313,-0.11604904362118573,0.9675934994367104,8938035.133485794,0.47379951173317597
ASTH,Astrana Health Inc. - Common Stock,N,N,37.689998626708984,-0.011020781341275931,0.005871294337836952,-0.05420326047979229,0.5197580558948534,-0.24332468204028168,1.0754404704513254,-0.014949601271318613,-0.07451519316154953,0.4833128770882611,13559522.72852459,0.5087977283718241
ASTL,Algoma Steel Group Inc. - Common Shares,N,N,4.670000076293945,0.11058267800824728,0.05417613030593027,-0.008492560834195695,0.24866311881972347,-0.19482759953112105,0.4639498409172613,0.07306986800291226,0.1340456738577045,0.7631214346433305,5812547.191288471,0.7794932506896952
ASYS,"Amtech Systems, Inc. - Common Stock",N,N,15.25,0.043091663431762406,0.010603038157336986,-0.3252212503277728,0.3483642293725777,-0.3643184599626529,1.163120508853547,0.00391692037371949,-0.07032602634021068,0.7587166043946525,6686699.9478702545,0.8492471322333449
ATAI,AtaiBeckley Inc. - Common Stock,N,N,7.369999885559082,0.004087156995577823,0.016551708352976924,0.9394736784316826,1.019177998080894,-0.009408625150942318,1.200000028467891,0.005319856410158863,0.08857803920762564,0.5547980977451589,51712818.54311633,0.889943202231486
ATEC,"Alphatec Holdings, Inc. - Common Stock",N,N,9.280099868774414,-0.009594452282034815,-0.02211800921034357,0.14146368242856866,-0.2888812465027375,-0.5908245262828937,0.32762520352556623,-0.01730342618544145,0.0013701689584442178,0.5433796820653567,13502715.003267288,0.5398133758530576
ATEX,Anterix Inc. - Common Stock,N,N,86.23999786376953,-0.05116076088794097,-0.07058953537160428,0.05893903829161529,1.2835959024908212,-0.20299434957341533,3.793774261310583,-0.044373918710470694,-0.10310825486265474,0.5821729116903934,29311413.220814515,0.7009101109882128
ATLC,Atlanticus Holdings Corporation - Common Stock,N,N,92.25,0.019675016638438292,-0.03685528110551506,0.011735026225520695,0.7127738387412887,-0.17479202751140943,0.9234779349665689,-0.028349036922286963,-0.06516011349817596,0.7166175878961287,12596439.336631775,0.5027020490408629
ATNI,"ATN International, Inc. - Common Stock",N,N,30.93000030517578,0.028942144201269837,-0.03253046701644069,0.15682308431692116,0.21243551363297875,-0.03674868523033836,1.2656835709163587,-0.00261196545037623,0.13435743234446296,0.9146326943683663,2665005.903673172,0.6700743587661817
ATOM,Atomera Incorporated - Common Stock,N,N,4.150000095367432,-0.00240378663737173,-0.2271880477078695,-0.5257142748151507,-0.12076265257653207,-0.6573079923186296,1.0854271736076626,-0.10991955514289331,-0.24485040901836053,0.6198402697491437,2007379.0751235248,0.8604641250462812
ATRC,"AtriCure, Inc. - Common Stock",N,N,53.22999954223633,0.10093073882364667,0.2783381441515853,0.8736360375969905,0.7995266964005856,0.0,1.0583912716896364,0.10905074680750393,0.313425902702972,0.8400251242925455,33729648.59838486,0.4797637690821984
ATRO,Astronics Corporation - Common Stock,N,N,75.01000213623047,0.018189276511344055,-0.005963383961063218,-0.008570290520031887,0.33771036358708484,-0.19732472353342945,1.4546235199142554,-0.0565610302863655,-0.0007699440244991473,0.6907222879050986,55511918.09808998,0.6289494892968344
AUGO,Aura Minerals Inc. - Common Shares,N,N,84.7300033569336,0.013759290508314148,0.12149421062304722,0.5113809839959984,0.09525853796702233,-0.20831094045115106,1.884435385238325,0.020570484139497136,0.2381995241543955,0.8301051694395051,74465263.51468201,0.8207703440970928
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,N,N,16.239999771118164,0.008069469636337034,0.051132684246330884,0.024605639133257418,0.12232200908264379,-0.12781960047501384,0.4696832118369536,0.009746138401772741,0.026127047440499762,0.4908997038973973,15165302.221562767,0.4283149237634376
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",N,N,6.385000228881836,0.13410303713926175,-0.08524352271715752,0.06951431378138517,0.5130333048172646,-0.23988089061377804,0.6936340215345733,0.029423654827003043,0.007479206161295826,0.9770073329618437,181589382.48905772,0.648174502356598
AURA,"Aura Biosciences, Inc. - Common Stock",N,N,7.349999904632568,0.02367689141481244,-0.04545453419510814,0.18357485659947992,0.07929514924968162,-0.17415727868914999,0.47887328267857776,-0.04090821055473881,0.0012259774980512006,0.840922441419027,6489590.134999943,0.5710922925417592
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,N,N,13.5600004196167,0.010432216283668971,0.43340384407364496,0.9371429170880998,0.9179632376770139,-0.018813262007877807,1.180064449680454,0.06282090106529847,0.2575583784304447,0.9259334048905837,49081586.0223187,0.6356563807070125
AVAV,"AeroVironment, Inc. - Common Stock",N,N,149.69000244140625,0.009032667898615454,-0.2086174608954695,-0.18509445015030357,-0.32726616270350284,-0.6347509763905201,0.09518591207775429,-0.07663456625047194,-0.059703088139999694,0.7548999251335368,190736999.4020935,0.8094063166747293
AVBP,"ArriVent BioPharma, Inc. - Common Stock",N,N,30.61750030517578,0.01888522737183096,-0.012019989309246193,0.013824487804274144,0.27519783478992754,-0.11866727616902517,0.7831974472410375,0.012286807103646158,-0.020639568573092237,0.7543613488962065,11896196.87152214,0.5427116181788135
AVGO,Broadcom Inc. - Common Stock,N,N,370.0050048828125,-0.0009045511108459747,-0.12404116896486528,-0.03884998667791628,0.15579343613811347,-0.23045332920008188,0.2630469871342247,-0.015168185613124718,-0.035845967699883574,1.0764394818034788,8535286628.609009,0.43716464850724607
AVNW,"Aviat Networks, Inc. - Common Stock",N,N,19.6200008392334,-0.015554413507052334,-0.061243961849741235,0.026150626467234428,-0.22907661096009702,-0.26626772598461523,0.30019884962483756,-0.050315795935327756,-0.05718400925986322,1.4465821233400513,3696344.3587061884,0.45683663975003636
AVO,"Mission Produce, Inc. - Common Stock",N,N,12.654999732971191,-0.005110104771467894,-0.037642577940576905,0.13701703529648857,0.040707227941654045,-0.17503262013747334,0.25173097554094137,-0.01942934395963558,-0.01802551688903109,0.4738187602966559,6046752.795556593,0.37567072944055757
AVPT,"AvePoint, Inc. - Class A Common Stock",N,N,13.069999694824219,-0.06106324546055819,0.006158577761019357,0.204608224451857,0.2459485204956342,-0.21312467100820998,0.45383760039835797,-0.026044209952159836,0.010671184984650584,0.6195690999580595,20117716.088546563,0.418367481483079
AVR,Anteris Technologies Global Corp. - Common Stock,N,N,8.75,0.016260203124883965,-0.02343750415769008,-0.06015041830038448,0.46566169304992644,-0.17218540656301184,1.5887573087988867,-0.02745359337503217,-0.01804551245989028,0.458990964035876,5845399.890028954,0.49580838088562473
AVT,"Avnet, Inc. - Common Stock",N,N,92.62999725341797,0.03427869337329659,-0.04897334905270567,0.046784941683714054,0.5494116518032273,-0.06083341951823962,1.1225417812293355,0.012576572867453395,0.03579605396853802,0.7997141915699517,96525851.89384727,0.39149267654794273
AVTX,"Avalo Therapeutics, Inc. - Common Stock",N,N,18.959999084472656,-0.01964845217772071,-0.04097123695173854,0.3869787109476648,0.23276976224924262,-0.17096640189243673,0.9426228114591784,-0.032998459417368564,-0.008378617609225869,0.5996660629813723,13598811.334457397,0.685937974778776
AXGN,"Axogen, Inc. - Common Stock",N,N,46.900001525878906,-0.07604406862276869,-0.027374526366819807,0.10717660174957366,0.43206111529401237,-0.09336938061276889,2.008338747071382,-0.04790902007396547,0.03688575345827316,0.5743054425546821,38931508.7270237,0.4776933793488382
