ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
APA,APA Corporation - Common Stock,N,N,42.540000915527344,-0.019589732336430465,0.1398714164895094,0.11764702934618643,0.32329412200272545,-0.041676019363778294,1.032487226563899,0.05144780483187139,0.15878172719328654,0.993486723234228,230434599.65587616,0.4486712927616086
APC,ARKO Petroleum Corp. - Class A Common Stock,N,N,18.5,0.005434803453420622,-0.06468751117992833,-0.02481544107637268,0.008566756459589708,-0.1189399877533257,0.1103541863138564,-0.015115896016347552,-0.025120940517840418,0.9815357239255772,3167218.4928417206,0.35421202431559645
APEI,"American Public Education, Inc. - Common Stock",N,N,46.0099983215332,0.008769956277765445,-0.05153576760463974,-0.12177898725793523,0.0032707742953623775,-0.24400266414543137,0.5245194783395222,-0.026717188118237645,-0.09165574319721248,0.8087932194268775,15325429.159030914,0.5153366143415348
APGE,"Apogee Therapeutics, Inc. - Common Stock",N,N,134.97000122070312,0.0016326621202458202,0.006562792951347429,0.6031594881427667,0.8010407902806362,0.0,2.7110257130741333,0.0025105508827207856,0.013735801656573177,0.42015038292444573,169907245.74897766,0.9986908323837042
APLD,Applied Digital Corporation - Common Stock,N,N,25.34000015258789,-0.06872469661169067,-0.07484480769412893,-0.4332363974172341,-0.06252314062620734,-0.48962740435405616,0.8243340191686472,-0.125603862921974,-0.1860961824759615,0.804847250294807,462262326.9642925,0.9064218564080951
APOG,"Apogee Enterprises, Inc. - Common Stock",N,N,40.33000183105469,-0.03052876657811554,0.018434428915714562,0.08789589063198444,0.18440925836820732,-0.16984552074226433,0.2896734867870068,-0.04027599989424424,-0.023059471927870057,0.7436478155990321,6814664.83007431,0.503601510275197
APP,Applovin Corporation - Class A Common Stock,N,N,317.760009765625,0.039212549245364325,-0.19737303696774133,-0.44333689495587214,-0.3856504422314255,-0.5668483910296954,0.06420179397450809,-0.038239168800615175,-0.22191486414466555,0.7915348577446322,2183557910.6674194,0.714849468059397
APPF,"AppFolio, Inc. - Class A Common Stock",N,N,234.49000549316406,0.04496440227772114,0.30134858935592135,0.4102965024822718,0.23604447416860275,-0.18142144631762247,0.6359007359007358,0.12173632496217612,0.2706324288533626,0.8838029490113661,84686347.70263672,0.4924529734687085
APPN,Appian Corporation - Class A Common Stock,N,N,42.5099983215332,0.10992164930381776,0.5767804067180557,0.7660988309307766,0.599924682340665,-0.06858021713350737,1.2708333269653154,0.18899109706754036,0.47503777347286946,0.9401741458031877,30944391.122283936,0.6505687223025399
APPS,"Digital Turbine, Inc. - Common Stock",N,N,11.09000015258789,0.020239215211131922,0.3759304683901352,0.2791234204150541,1.7794486531531337,-0.2293259285616438,2.932624260680455,-0.06531814679787828,0.042606814953017214,0.5180107297043107,52470455.44813156,1.2017938448982823
AQST,"Aquestive Therapeutics, Inc. - Common Stock",N,N,5.019999980926514,0.07725325006487438,0.3585927122117354,0.24565749865438447,0.1701631761223068,-0.32977301277312454,0.7016948812825012,0.13600361800598937,0.18031554081196322,1.4030757452912748,17490249.018354416,0.5601129661220432
ARCB,ArcBest Corporation - Common Stock,N,N,136.5399932861328,-0.02707712092715686,-0.053264651712364164,-0.03847709852835157,0.4531128638776385,-0.21105390425066883,1.297002043183444,-0.01872652206221659,-0.05659066457454642,0.583475175850541,40494175.09307861,0.5152411261638835
ARCC,Ares Capital Corporation - Closed End Fund,N,N,19.950000762939453,0.001506058560773349,0.06343286351487132,0.09528400082935229,0.12457027132886855,-0.022376492798219183,0.1724873212299589,0.007143436358003186,0.04545506066291405,0.6748319454541726,78367630.3733921,0.16706610745825667
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,N,N,15.1899995803833,0.1293680145571119,1.637152600136627,0.9986841803937734,1.0638586011995175,-0.34412782036004086,1.7468352629429162,0.5322539659494545,0.9237588181463936,2.7030451197229244,16180293.487894535,0.9830553016708643
ARDX,"Ardelyx, Inc. - Common Stock",N,N,3.809999942779541,-0.020565593821906702,-0.2303030122045271,-0.2970479909320002,-0.3824959650457501,-0.5231539359297943,0.018716559642861785,-0.07557929669440722,-0.2156620690249702,0.8728047058326357,21672718.198902607,0.518841453238376
ARHS,"Arhaus, Inc. - Class A Common Stock",N,N,8.979999542236328,-0.04315404121132993,0.21187580663345496,0.37941616382688537,0.278517713202048,-0.20617731218836033,0.5617390508237092,-0.03151881945748325,0.06982446409550991,0.9288123110079118,15578547.175374031,0.6694707555168342
ARKO,ARKO Corp. - Common Stock,N,N,4.369999885559082,-0.0800000240928248,-0.44955283075451447,-0.4135902920379283,-0.24624056007092998,-0.4909638209576256,0.17024391611145484,-0.16248755950203186,-0.3562295634998879,0.9779348185787322,6205585.988819599,0.7350878845353287
AROW,Arrow Financial Corporation - Common Stock,N,N,38.15999984741211,-0.008316000484173136,-0.034730132722719076,0.07480021987203078,0.1778865825762206,-0.09514471159216897,0.5154347358438545,-0.019452806201216033,-0.039309588367968606,0.9963188541596847,3681636.938610077,0.23401821430368025
ARQQ,Arqit Quantum Inc. - Ordinary Shares,N,N,20.040000915527344,-0.05203398797919201,0.16987751881655755,0.3688524894514438,0.2945737408356701,-0.6560837350592934,0.7011885712897878,-0.08273253379041956,-0.05957431887890208,0.37398384953214864,6078169.553995132,1.5304844727565672
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",N,N,23.780000686645508,-0.051834100518946324,-0.11466864682493916,0.11381734247109643,-0.04190165273835944,-0.23782050945036204,0.5522193968893783,-0.07418581005408376,-0.10774585699083705,1.0795987100258941,47320214.82718468,0.4251276850325864
ARRY,"Array Technologies, Inc. - Common Stock",N,N,4.590000152587891,-0.02132194102612306,-0.12068959059874396,-0.4754285539899553,-0.31797917688270794,-0.61622072425185,0.008791200038733793,-0.0946298994805469,-0.22346848547831077,0.9046417411680368,36889500.30909777,0.6960346584265059
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",N,N,11.09000015258789,0.014638594962924412,0.09801977561649378,0.5911048043636964,0.9422066687388067,-0.1717699874355727,3.8640352156794098,-0.03072149072693331,0.06782469164577987,0.5815604798285327,3601763.3717536926,0.7757708911775648
ARVN,"Arvinas, Inc. - Common Stock",N,N,9.180000305175781,-0.020277436788032954,0.143213027452876,0.19220786137290702,-0.31338815379564167,-0.33622557080131954,0.3151862865459303,0.014701036595594186,0.0761512043685475,0.75448217720728,8125674.327888489,0.4704408820338719
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",N,N,84.91000366210938,-0.025255388965991554,0.0030714959426312305,0.17036526658081375,0.39953858949630905,-0.052237893370712496,2.854289651183781,-0.03063026425922899,0.015690552182633377,0.5097609748322779,97592504.2005539,0.5713770570899497
ASLE,AerSale Corporation - Common Stock,N,N,5.630000114440918,0.012589959061471312,-0.09193543747734068,-0.10207334424760606,-0.12848295956730937,-0.36167796947377073,0.015329132006754342,-0.03888010609387549,-0.0758826607696973,0.9459855010919659,2835829.815387726,0.3530319298612243
ASMB,"Assembly Biosciences, Inc. - Common Stock",N,N,34.06999969482422,-0.00901690993775206,0.35682990309362683,0.3866503914528423,0.16958464388529748,-0.11506494299157877,0.657907589280162,0.10935641400200025,0.21057717326906644,1.3828325818549518,8959233.256807327,0.6081889668422071
ASML,ASML Holding N.V. - New York Registry Shares,N,N,1696.1600341796875,-0.03832719599698853,0.041227768066106396,-0.016222727238614065,0.2538957559402597,-0.14631569970881841,1.3521830955635226,-0.03423967328906541,-0.04009075109765814,0.6002957253515412,2080485255.36438,0.5589565698818308
ASND,Ascendis Pharma A/S - Ordinary Share,N,N,247.91000366210938,-0.021240434942670028,0.01639949136953489,0.14354910899832185,0.033302790739176746,-0.1055992127393881,0.30657740320894566,-0.011189959205498923,-0.02728436397101419,0.5967578804700886,123371259.3321228,0.3613383994196578
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",N,N,43.5,-0.05084009901731801,-0.08324553634200527,-0.15752275311909947,-0.26163394947020246,-0.28492283766750903,0.05106463109757531,-0.07207918816400816,-0.08526969360011638,1.245494796397705,71646397.79340744,0.3990627487573747
ASPI,ASP Isotopes Inc. - Common Stock,N,N,3.880000114440918,-0.029999971389770508,-0.029999971389770508,-0.4860927130568369,-0.33218586012847684,-0.7238434119737915,0.09604524187901853,-0.055328968818768254,-0.17223132668237406,0.7968068694737516,13095847.234954834,0.8601136453674092
ASST,"Strive, Inc. - Class A Common Stock",N,N,21.739999771118164,0.1931943243918599,0.9567957194357029,0.4748982434664575,1.5546415025155262,-0.8780022438640529,2.034193982814163,0.41922216900633114,0.6072392256481765,2.118731051232891,114523779.7950697,0.937402188555363
ASTC,Astrotech Corporation - Common Stock,N,N,7.150000095367432,-0.04793610153697758,0.09327219221291383,-0.8225806394360382,1.954545400807234,-0.8564256986966681,2.2949308036793368,-0.11202184061062925,-0.17057211737112477,0.1540745795849103,2827899.5753216743,1.4389305850724832
ASTE,"Astec Industries, Inc. - Common Stock",N,N,43.38999938964844,-0.003673934562918424,-0.1409820862157508,-0.1505397648411526,-0.2373509381926836,-0.328957978326878,0.0757536021115528,-0.017258563440132657,-0.15702354265500995,0.9833407215683989,13440202.093544006,0.4702066614540514
ASTH,Astrana Health Inc. - Common Stock,N,N,37.959999084472656,-0.03532400110669853,0.06749149658313192,0.034332378619609694,0.5355987111199276,-0.23790407472609576,1.0903083371931936,0.011268849580930107,-0.07738676185118865,0.5746129794443919,17236208.749103546,0.5120439097602568
ASTL,Algoma Steel Group Inc. - Common Shares,N,N,4.179999828338623,-0.10107532416978804,0.08571426802088422,-0.2441230253617862,-0.0368664328626489,-0.27931039812448444,0.31034475026962216,-0.02296503270317718,0.021155970862050788,1.7440780092911994,6418986.129133701,0.7933443737298145
ASYS,"Amtech Systems, Inc. - Common Stock",N,N,15.0600004196167,0.029391681600285047,-0.018252915918254065,-0.28523964699837456,0.17381141926511323,-0.37223840919966966,1.5965517110972005,-0.029076113296791495,-0.12034763236926671,1.2789557715470128,7457879.573836327,0.9845640993537801
ATAI,AtaiBeckley Inc. - Common Stock,N,N,7.289999961853027,-0.012195142437976592,0.015320353223442496,0.6092714402239388,0.8740359293724511,-0.020161302985724827,1.176119453547448,0.00034305121139821537,0.1368066459263657,0.5852136456817948,49119803.42894077,0.9396572230218021
ATEC,"Alphatec Holdings, Inc. - Common Stock",N,N,9.4399995803833,-0.0042194054625018795,-0.008403453102266312,0.2291666395030909,-0.266511292593285,-0.583774274543153,0.3505006994976223,-0.012139003741560073,0.02557412486938171,0.5865639477794398,20929321.462774277,0.5469904132230605
ATEX,Anterix Inc. - Common Stock,N,N,92.33000183105469,-0.009865932106652098,-0.007417704116453039,0.379707178083891,1.3907303051431938,-0.14671225665506982,4.1322958869229565,-0.013573631023325983,-0.03062459822521002,0.6526516783809071,31773174.75063324,0.8725828293540023
ATLC,Atlanticus Holdings Corporation - Common Stock,N,N,91.08000183105469,-0.05213856486390955,-0.13660059080979414,0.19323987483515292,0.6431535509580375,-0.18525806346599727,0.8990826432384649,-0.08022295931619439,-0.08967335265730991,0.7117284496741236,14543705.415039062,0.5151018033570173
ATNI,"ATN International, Inc. - Common Stock",N,N,30.059999465942383,-0.028756099355667475,0.26249475599274774,0.17290160004078348,0.3018146077072732,-0.06384307397827649,1.2019541384397492,-0.00362950690695929,0.12102732553866402,0.9986710160686117,2949916.737985611,0.6712570242591279
ATOM,Atomera Incorporated - Common Stock,N,N,4.199999809265137,-0.12133899060361497,-0.18604652452236814,-0.5384615787689888,-0.0789473986911865,-0.6531791966691487,1.110552657857959,-0.1713116363653624,-0.2932624681274222,0.5789013500469631,2682409.976928234,0.8904133865633851
ATRC,"AtriCure, Inc. - Common Stock",N,N,48.540000915527344,-0.008983230519011398,0.2854873695226485,0.8526717367195031,0.6515822362563166,-0.01501619078936367,0.8770301535142713,0.08781642686696012,0.28305440077978417,0.8331495821442174,31041504.37669754,0.4623318732015743
ATRO,Astronics Corporation - Common Stock,N,N,75.70999908447266,-0.029358986096504447,0.08950930222932252,0.13596723236496522,0.27609132212697807,-0.18983411924127647,1.6083208482497229,-0.052031242043559245,-0.0061461282666086525,0.7937113347013177,56777968.59161377,0.7063865656646888
AUGO,Aura Minerals Inc. - Common Shares,N,N,84.52999877929688,-0.03128585021888386,0.5633512999594048,0.3282279041344398,0.0762580602670615,-0.2101797169140488,1.9741716935741866,0.09211383344450241,0.28601763315142636,1.0135441922155766,77202398.6432457,0.8499783668571308
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,N,N,16.290000915527344,-0.02162154421927298,0.09475811762380504,0.039566103140698416,0.13361176376192874,-0.12513425449458693,0.4742082022031171,0.02810084368464727,0.018500629424690995,0.754792172841715,18477387.73847103,0.4422223192861606
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",N,N,5.829999923706055,-0.06570510616198955,-0.09612401610748578,-0.16115106709297966,0.26464202925339,-0.3059523585161644,0.5464190857298827,-0.10027394063898198,-0.08616393854478277,1.2550931181883898,186711446.93596125,0.6257626024127181
AURA,"Aura Biosciences, Inc. - Common Stock",N,N,7.400000095367432,-0.05128206225463516,0.05563478655517873,0.0755813913193184,0.3051146377063645,-0.1685392794893792,0.4889336836535514,-0.03683455347137132,0.016846686769999897,1.5315077334093767,6372037.562077045,0.5702924480511138
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,N,N,13.319999694824219,0.012158043257392004,0.4185302670724709,0.9646016641053667,0.8246574447669084,-0.03617945087128016,1.141479122849585,0.15389611569029982,0.31153995567976067,1.5079749486429677,44146252.93194294,0.6361036955449573
AVAV,"AeroVironment, Inc. - Common Stock",N,N,147.94000244140625,-0.07664460545335516,-0.009573493489501428,-0.2273463127475559,-0.34911343740871936,-0.6390210397273606,0.08238228247739876,-0.13131554284678948,-0.07155559259349997,0.7271856616556298,207692965.0189209,0.8511925058985659
AVBP,"ArriVent BioPharma, Inc. - Common Stock",N,N,30.170000076293945,0.036057665068672806,0.011737102114406595,0.01309601681182393,0.21604194783274533,-0.13154868685586496,0.7571345336188247,-0.004602515722332501,-0.04395524149631669,0.8236653396460983,12467410.423717499,0.612010364124095
AVGO,Broadcom Inc. - Common Stock,N,N,368.7900085449219,0.0009227746685473992,-0.05263561009717288,-0.22923508133222392,0.07056690073622729,-0.23298031228009175,0.2588994825229345,-0.05694173518286261,-0.044819070313876996,0.8383856786428403,7537352479.346771,0.5425038450751635
AVNW,"Aviat Networks, Inc. - Common Stock",N,N,20.0,-0.03984637190331697,-0.023437478172126713,0.14810562068923616,-0.21166734968841505,-0.25205683727783823,0.3253810336489664,-0.053970956225568356,-0.044342510780762345,1.3798364403798715,3360768.710126877,0.5233287231543186
AVO,"Mission Produce, Inc. - Common Stock",N,N,12.770000457763672,-0.039127126078400076,0.012688406458576162,0.15252712506268162,-0.06924196725769216,-0.1675358324159244,0.26310592397791055,-0.012145083410501356,-0.0008293457975510066,0.382058784993667,8626057.27821827,0.42702565083684935
AVPT,"AvePoint, Inc. - Class A Common Stock",N,N,14.0,0.04712042781102643,0.07444361373042185,0.3084112382766018,0.27041737009519773,-0.15713428744397384,0.557285912840318,0.05112997178684231,0.11448996643558051,0.6684602920173478,24720066.233611107,0.40858117645229247
AVR,Anteris Technologies Global Corp. - Common Stock,N,N,8.739999771118164,-0.02672603378088767,0.1147958674762517,-0.023463691913108042,0.47386172413546324,-0.173131502037994,1.5857986613008852,-0.02138620273409697,-0.035320106455022704,0.6227869901601695,7135165.136604309,0.5138392143035629
AVT,"Avnet, Inc. - Common Stock",N,N,88.62999725341797,-0.00011283998532651829,-0.0023637898821377012,-0.046271419752898946,0.4454113220233624,-0.10138903253039944,1.0308851804209769,-0.04416286888472554,-0.007709502786440003,0.8818114024378165,120375447.31140137,0.4134395798452252
AVTX,"Avalo Therapeutics, Inc. - Common Stock",N,N,19.59000015258789,-0.01210286293704177,0.07342466589522689,0.42576422699559124,0.13171581496183382,-0.14341935138973316,1.171840261463228,0.00582754673471797,0.0363324841852144,0.6065485017536422,13947396.265935898,0.6937131039224619
