ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,N,N,24.635000228881836,0.0006092359519556112,-0.320975715055984,-0.4798353059248627,0.13892747039795683,-0.5379782376241619,0.4101317227900658,-0.06753597402611233,-0.20566849631626027,0.7175963157656141,15974627.104434013,0.9485237527003577
AOUT,"American Outdoor Brands, Inc. - Common Stock",N,N,14.755000114440918,0.48291461279240533,0.15907310644324268,0.4451518177583498,0.8171182663046306,-0.01633332570393875,1.3199685227502678,0.24902123907967932,0.16260746179256302,3.041695940451256,4475465.307769537,1.1571516585435269
APA,APA Corporation - Common Stock,N,N,45.34000015258789,0.014317659479304856,0.13435073224624494,0.31317561964958074,0.2076913345855016,0.0,1.1422818629849787,0.05576900854672506,0.17857902045118945,0.7053910835410796,202641535.52896062,0.41201634249887253
APC,ARKO Petroleum Corp. - Class A Common Stock,N,N,18.719999313354492,0.01905271954988641,0.022492249790676322,-0.011187307148614933,0.06229557701143462,-0.10846255003881933,0.12355835704733398,0.004649055467208063,-0.017542651764993367,0.8140609280837592,2913666.402616501,0.3430495206710781
APEI,"American Public Education, Inc. - Common Stock",N,N,45.209999084472656,-0.011803298700051257,0.0017726127734116748,-0.12570102717235987,-0.17076304649893426,-0.2571475742512074,0.47407887094911527,-0.004623531519496793,-0.08512896258598912,0.6115386655621615,10411863.930912018,0.5071076577323943
APLD,Applied Digital Corporation - Common Stock,N,N,26.530000686645508,0.06503415693122538,-0.14831457426845218,-0.42909403938586577,-0.006367043874017875,-0.4656596199132569,0.5624264665410827,-0.03502707724984977,-0.07324926578447932,0.7840773097796926,408403523.66514575,0.8622399335685926
APOG,"Apogee Enterprises, Inc. - Common Stock",N,N,37.72999954223633,-0.00867056802804711,-0.12194557899947511,-0.05112322253966484,0.17253336832904598,-0.22336407884163245,0.20653056922600155,-0.06263199620427629,-0.06883041858259664,0.8357245951379947,7589877.5753973005,0.5031618047640298
APP,Applovin Corporation - Class A Common Stock,N,N,306.8705139160156,-0.03817418693918384,0.01024000543320569,-0.4108387617664877,-0.30244020606162936,-0.5816923062587163,0.027732066310602654,-0.013474841647926894,-0.19718728047868583,0.6765428100761102,1407144590.048526,0.683920834585757
APPF,"AppFolio, Inc. - Class A Common Stock",N,N,203.17999267578125,-0.094038485731056,0.032576044438382024,0.28424236175683326,0.21810544939099774,-0.28753770287533853,0.41746894004958524,-0.06387971846449003,0.04139754037610355,0.7851440266229662,70836007.68720093,0.497835007014792
APPN,Appian Corporation - Class A Common Stock,N,N,33.66999816894531,-0.15592883719916106,-0.03302704009069379,0.4469272671506048,0.30150742468793257,-0.26226996890403176,0.7986110792710219,-0.11730397923045366,0.06838008480795299,1.0379742573282598,30835110.20908966,0.7091850533298547
APPS,"Digital Turbine, Inc. - Common Stock",N,N,11.0,0.124744406987644,-0.11361803906114798,0.11902340644707121,2.395061718401904,-0.23558028231012385,2.9007093121987375,-0.011946460554000393,0.031836855883334625,0.6448382961884185,27247982.551324844,1.219924458463767
AQST,"Aquestive Therapeutics, Inc. - Common Stock",N,N,5.059999942779541,-0.05947958454544211,0.19621747516867694,0.19905217875608994,0.24630542219056872,-0.32443256376439833,0.7152541901660501,0.031127402060808107,0.1612429368714381,0.7335292469936399,14283786.439103652,0.544760620770011
ARCB,ArcBest Corporation - Common Stock,N,N,135.6699981689453,0.012991903145819439,-0.035269903588500795,-0.17251386609257813,0.5227920354785593,-0.21608085082146355,1.2823661807255373,-0.019045005379781155,-0.053362870470925694,0.51820803214586,32706982.759118654,0.4480555233764433
ARCC,Ares Capital Corporation - Closed End Fund,N,N,19.635000228881836,-0.019230780223710497,-0.011826904903172064,0.0545112429592256,0.10702870658111596,-0.033946732661820356,0.15397433284705508,-0.012386035350109847,0.013843217248491246,0.8712142335287726,71822301.49011087,0.16683028107009973
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,N,N,13.300000190734863,-0.2054957961420284,0.7500000470562991,0.814461163597171,0.9791667568423474,-0.42573401216058293,1.40506323438201,-0.003409368729537121,0.4409846640555992,1.1889195720150243,20285587.332465075,1.0160990887986665
ARDX,"Ardelyx, Inc. - Common Stock",N,N,3.744999885559082,-0.014473701959832108,-0.05667509859689168,-0.3412489141155459,-0.31909092989834875,-0.5312891122855457,0.009433921038338067,-0.0259444992553447,-0.17254029467048693,0.765785069869345,13634169.04484334,0.511723805716885
ARHS,"Arhaus, Inc. - Class A Common Stock",N,N,8.295000076293945,-0.016014261446580247,-0.14041446588603068,0.11342285753859094,0.16995767246439653,-0.2667305577254423,0.44260870892068604,-0.08154789806466944,-0.02420947162999576,0.6156177804762576,9868167.149175549,0.6502205108324475
ARKO,ARKO Corp. - Common Stock,N,N,4.403900146484375,-0.07090709722850963,-0.006235261356314581,-0.4594889178129653,-0.14233237651520714,-0.48701497433477425,0.179322079759356,-0.05065922619374197,-0.3017842496421168,0.9447348393597468,4614436.926925182,0.7210754317233883
AROW,Arrow Financial Corporation - Common Stock,N,N,38.66999816894531,0.034233720251176214,-0.007188769923223259,-0.02232040814240155,0.23722457492140658,-0.08305155959626476,0.5356881209267659,0.001787470428647353,-0.022726387329810138,0.7895752577319509,3758704.846096039,0.21989245740388252
ARQQ,Arqit Quantum Inc. - Ordinary Shares,N,N,21.329999923706055,0.03846148845989128,-0.10075883047361023,0.1902901692463237,0.5378514851982112,-0.6339454306480252,0.8106961296446591,-0.0017082895041433677,0.04532690459755817,0.34940781292956996,5411799.966011238,1.3656623724299677
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",N,N,23.739999771118164,-0.004612184846631173,-0.09665147827861642,-0.07193120242673201,0.036228717993632475,-0.23910259004488754,0.41900779561795476,-0.04195001221001016,-0.09423885414307587,1.0526415745001283,43458560.65005026,0.37010667738137754
ARRY,"Array Technologies, Inc. - Common Stock",N,N,4.394999980926514,-0.038293256928094155,-0.15317920376280558,-0.45606435366020914,-0.36944044286611566,-0.6325250863788914,0.00802748769273487,-0.05964163291771707,-0.1861714039345479,0.7938231468162331,26159736.840972472,0.6055689290631541
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",N,N,10.640000343322754,-0.059239615511583854,-0.0771898881405344,0.15904139320385524,0.9275363007405057,-0.20537714185880163,3.666666875805774,-0.060672250532280314,0.00044195078723840986,0.5731781638173679,2985921.5518544195,0.6637270886519944
ARVN,"Arvinas, Inc. - Common Stock",N,N,8.5,-0.11366007666785605,-0.04171362912433241,0.13484649662827097,-0.2390331296380631,-0.3853940674699413,0.21776503965228877,-0.07764093791257876,-0.023886089460774418,0.6847979412081526,5204986.511497307,0.4534358406847886
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",N,N,81.2249984741211,-0.04855340446415635,-0.06905445874932847,0.0528191428081215,0.42600069837892773,-0.0933697757082248,1.8331007414709681,-0.05735649244722718,-0.03499102493648043,0.6800270126564487,103395055.02747726,0.5581483154901525
ASLE,AerSale Corporation - Common Stock,N,N,5.510000228881836,0.00731269473938756,-0.021314366451127276,-0.12400631759962755,-0.12261145783465066,-0.37528339914623443,0.011009251691109556,-0.024217433318439285,-0.07514641734766303,0.963287779357934,2292301.364941406,0.3673415120638475
ASMB,"Assembly Biosciences, Inc. - Common Stock",N,N,31.969999313354492,-0.12935734611769378,0.1814486306103522,0.36975146119738667,0.16212282978428516,-0.16961040744533784,0.5557177859013611,-0.059802687143947986,0.08144858438841518,1.0490373060736164,11293440.157478333,0.632705418000778
ASML,ASML Holding N.V. - New York Registry Shares,N,N,1689.3299560546875,0.004178747561387475,-0.0667045991686186,-0.10627650811497458,0.2406482680533535,-0.14975330603580317,1.1439554136303691,-0.03171394282627105,-0.029667074497040202,0.6368838840243185,1897713149.6884644,0.49763843467860014
ASND,Ascendis Pharma A/S - Ordinary Share,N,N,261.0450134277344,-0.02343714858433643,0.02186254821531719,0.1690851416400947,0.16631670487613115,-0.05821119732447655,0.37580376236016955,0.016652164178406093,0.013433689178016017,0.8326693514445948,136425678.9018341,0.3658426185370549
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",N,N,52.349998474121094,0.2006880804180209,0.063159965264874,0.06616709515642394,-0.007771466466358956,-0.13944164696586803,0.2649018812450741,0.1449254410585452,0.1146360821873087,1.32874300464984,94885590.15046386,0.48420949733855906
ASPI,ASP Isotopes Inc. - Common Stock,N,N,3.6881000995635986,-0.061552153456629455,-0.14230234047191792,-0.4445632268490348,-0.1560411450464474,-0.7375017758365812,0.041836197544207865,-0.07546834012753068,-0.13165232516850012,0.7823641325941337,12309497.783152496,0.8008972408182712
ASST,"Strive, Inc. - Class A Common Stock",N,N,26.94499969482422,0.10793585661757432,1.1747376067947792,0.6163766989504778,1.6262182352563905,-0.8487934895832219,2.7606419871990684,0.2993369501921779,0.7224296164011639,1.9378658418722283,204463908.30275345,0.9195219298452518
ASTE,"Astec Industries, Inc. - Common Stock",N,N,41.66999816894531,-0.015359204408463167,-0.034746353106844374,-0.19891163558712843,-0.18653481184101905,-0.3555584188121622,0.033110192689217444,-0.02626540396627086,-0.1461180808896424,0.7779861398447926,8697301.557189941,0.47419788763058124
ASTH,Astrana Health Inc. - Common Stock,N,N,38.5,-0.0018148741347698838,0.07571944719612822,0.003126600535309887,0.5922249592262823,-0.22706286009772392,1.1200440706769301,-0.002513156774336056,-0.04785929371741471,0.46386400801844097,12340897.92394867,0.503809916613792
ASTL,Algoma Steel Group Inc. - Common Shares,N,N,4.255000114440918,-0.029646546785715322,-0.04382015801848327,-0.13691678243428573,0.16895604170674416,-0.2663793147389868,0.3338558113219674,-0.016298672649007973,0.03186539136293076,0.7150849191675405,5696170.376837825,0.7806182766399148
ASYS,"Amtech Systems, Inc. - Common Stock",N,N,14.920000076293945,0.021917786744058088,-0.06398993293228361,-0.34503952473361377,0.28954195936308724,-0.3780741884684674,1.1163120103034698,-0.014823862629640083,-0.07550840403434644,0.7117156442112919,6711153.133866882,0.8364402489346383
ATAI,AtaiBeckley Inc. - Common Stock,N,N,7.320000171661377,-0.004081596375570484,0.012448153852069321,0.9062500873114934,1.0504202544934724,-0.016129016752173708,1.185074740312341,-0.0020449715620430853,0.06890965046800868,1.2930190706277953,97644829.40133011,0.8881634254065099
ATEC,"Alphatec Holdings, Inc. - Common Stock",N,N,8.729999542236328,-0.05005441340050498,-0.09345800223355871,0.053075944801928454,-0.31367929567854336,-0.6150793904423333,0.2489270140333384,-0.0688000298828132,-0.05692993529176016,0.6230507871609402,14074570.406907845,0.54665466923512
ATEX,Anterix Inc. - Common Stock,N,N,81.94000244140625,-0.053919849163321154,-0.07725225647068001,-0.012890009243322398,1.0500375266179391,-0.2427336901731877,3.5547528340136987,-0.08355792480264101,-0.14137902881986697,0.6120342650813239,25311616.518470764,0.7037811387305462
ATLC,Atlanticus Holdings Corporation - Common Stock,N,N,92.19000244140625,-0.01737366508974625,-0.0531991389448494,-0.030191407436324313,0.7122957314288756,-0.17532872630470386,0.9222269433122932,-0.026664035345622672,-0.061933335025293634,0.7568315579748065,12289293.990682984,0.49913849362043605
ATNI,"ATN International, Inc. - Common Stock",N,N,29.959999084472656,-0.0307344149993255,-0.034793872396905456,0.09580509437356932,0.15708258457404245,-0.06695738041144084,1.1946289136315351,-0.02689361897682052,0.0913037789879334,0.8858561259238231,2353730.21602478,0.6647587825453767
ATRC,"AtriCure, Inc. - Common Stock",N,N,52.810001373291016,0.004183328010359366,0.2123507738379382,0.8874196653782407,0.8191526050354134,-0.017122616355544795,1.0421500435754658,0.07803014195272162,0.27189267661123284,0.977535534523441,40483151.273036,0.4788469927008523
ATRO,Astronics Corporation - Common Stock,N,N,75.2249984741211,0.024026673177858893,-0.1441005916882394,-0.006143532200902357,0.3780252163233504,-0.19502406708707665,1.3629211396307714,-0.04727529728612545,0.0061431719886824165,0.6782865157449919,46377431.72189102,0.6272023063638453
AUGO,Aura Minerals Inc. - Common Shares,N,N,84.06999969482422,-0.006264761097590332,0.09438700769720176,0.28207648206915215,0.28978322505764353,-0.2144777958489139,1.8619670996021793,0.0018877368731449184,0.21277046126995147,0.8656380159684014,75239847.41261025,0.7921625641660732
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,N,N,16.06999969482422,-0.013505292101820832,0.04012944292641851,0.004374980926513672,0.1421464138862576,-0.13694957193751478,0.45429858981346394,-0.004938187233546665,0.017455642409371475,0.49947969333621095,15289314.801304627,0.4285154900971888
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",N,N,6.485000133514404,0.10854704944165627,-0.05604072175517172,0.014867021754893628,0.5514355023531001,-0.22797613952165052,0.7201591953113626,0.05156479656564672,0.024324770152929,0.9843752842329754,181149845.24566516,0.6426167776438612
AURA,"Aura Biosciences, Inc. - Common Stock",N,N,7.099999904632568,-0.05333334604899087,-0.08387098004741056,0.10077521156415159,0.07902735364070246,-0.20224716753358163,0.42857146968989746,-0.06449701182936585,-0.0336980915644729,0.739958355168612,6079544.655993986,0.5708251620465282
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,N,N,14.125,0.070075773037936,0.5607734477686288,0.9536652783868316,1.2279179274521614,0.0,1.2709003981437084,0.06437089484643188,0.2837291359549794,0.9556042311731969,50970668.170141414,0.6357358246358511
AVAV,"AeroVironment, Inc. - Common Stock",N,N,151.79110717773438,0.044027153277102826,-0.21680455554495315,-0.11723693008599323,-0.28180221057864707,-0.6296242047896881,0.1105583502466101,-0.03444490899024055,-0.045018349239835054,1.044867175073649,228880755.9564743,0.8189879910155858
AVBP,"ArriVent BioPharma, Inc. - Common Stock",N,N,29.75,-0.024909872932822652,-0.05435470865339731,-0.018151790459051576,0.301399790275092,-0.14363849848515675,0.7326732596276948,-0.010427934584975151,-0.04231826552513673,0.6733407493646119,12232163.744729614,0.54453203303267
AVGO,Broadcom Inc. - Common Stock,N,N,360.2650146484375,-0.018992963107002603,-0.1340823813995411,-0.08403513656027806,0.13054062553988421,-0.25071083101647196,0.2297986116855184,-0.026987280604958364,-0.05990346934647339,1.1531655506024427,8926645295.583857,0.4316799099166313
AVNW,"Aviat Networks, Inc. - Common Stock",N,N,20.0,0.03896103896103886,-0.08382958910223293,-0.053478429041527886,-0.22750094741228255,-0.25205683727783823,0.3253810336489664,-0.02317516856680879,-0.035400793455925283,1.3994102141127325,3742440.112066269,0.43343975218925385
AVO,"Mission Produce, Inc. - Common Stock",N,N,13.5600004196167,0.061863737943152364,0.06436425928024692,0.2128801475380191,0.08133974967037783,-0.11603648730543858,0.34124637785332346,0.04440253905584979,0.046764789703998444,0.6726480617456635,7007795.460292006,0.38534766368666257
AVPT,"AvePoint, Inc. - Class A Common Stock",N,N,12.869999885559082,-0.035955092299240876,-0.01152078087026076,0.18073397577737138,0.2327586592763604,-0.20012431550604481,0.4315906800026903,-0.04017899340554876,-0.010388236928583372,0.6604261146217733,19572317.865915157,0.4187604604587993
AVR,Anteris Technologies Global Corp. - Common Stock,N,N,8.369999885559082,-0.02561120641686243,-0.05636978652209812,-0.11146498749795752,0.42105264436164336,-0.20813622259065956,1.4763312432442195,-0.06307718960530972,-0.054621855188877744,0.4713404471323955,5471570.711430693,0.49714223370503846
AVT,"Avnet, Inc. - Common Stock",N,N,91.5,0.020866709732347388,-0.055926479780892824,0.0009565478878619249,0.5379436038051417,-0.0685613934150966,1.1050766588590597,0.009488163753956558,0.02559482096288468,0.7975001489489248,91964936.6023651,0.38777316674798157
AVTX,"Avalo Therapeutics, Inc. - Common Stock",N,N,17.750099182128906,-0.08220790888909268,-0.09206650256638405,0.2157601861885754,0.2482488641920182,-0.22386976253718893,0.8186576604376232,-0.0893417768566368,-0.0706268689061208,0.5778164341917403,14025093.762730027,0.6914004596036061
AXGN,"Axogen, Inc. - Common Stock",N,N,42.685001373291016,-0.11625254559965181,-0.14062808643350133,-0.02411980486263121,0.369865262590368,-0.17485014979673996,1.7379731209435199,-0.12601924757382377,-0.05581493884809485,0.6099300898598103,39256957.90289383,0.5187559467763037
AXON,"Axon Enterprise, Inc. - Common Stock",N,N,481.9750061035156,-0.04932148080979626,-0.19641371409358654,0.08746421650191194,-0.04023455109114715,-0.3801602465205496,0.39323293837679363,-0.1613191371675542,-0.14793393416065082,0.8079751653728586,401747620.9059601,0.7540202759714013
