ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,N,N,26.020000457763672,0.10067686673280529,-0.25315728060262577,-0.4244635924644329,0.23142458548113165,-0.5120029893719329,0.4894105026022153,-0.037259018555258705,-0.17338042663862552,0.7174632254160922,17021816.98977127,0.955599825001862
AOUT,"American Outdoor Brands, Inc. - Common Stock",N,N,14.630000114440918,0.46300001144409175,0.1501572175562742,0.41901062259945343,0.80172417741772,-0.009478695936611437,1.3003144351125484,0.2511224339383473,0.15894040410518984,3.0057409854378783,4360639.293191862,1.1571104102398355
APA,APA Corporation - Common Stock,N,N,44.57619857788086,0.006234748207156748,0.09739536558408579,0.2125860962389272,0.23437335607139675,-0.002769623779542263,1.1297732080031282,0.04483685219528022,0.16676877031555803,0.684020291711149,204554327.72775537,0.4317927108098211
APC,ARKO Petroleum Corp. - Class A Common Stock,N,N,18.795000076293945,0.04474709924500164,0.051777840965612665,-0.05996078810715044,0.06191940722138045,-0.1048906487894169,0.1280597095913878,0.010590797040267219,-0.01293477474368221,0.8201001457847995,3116495.4727781294,0.3558002556938715
APEI,"American Public Education, Inc. - Common Stock",N,N,45.26499938964844,-0.012758977185197584,-0.00995192079847651,-0.13169003525430012,-0.1666973555973449,-0.25624385580519693,0.47587216423372447,-0.0035826257200870515,-0.08723910554714165,0.614927952855855,10863653.752806092,0.5070067005816266
APLD,Applied Digital Corporation - Common Stock,N,N,28.479999542236328,0.1724989077308159,-0.04075449545490195,-0.3330210999210349,0.06866791556850971,-0.4263847196985121,0.873684203921923,0.024792179487662214,-0.013478097049232862,0.7893997452113782,422264047.40415347,0.8810821673739615
APOG,"Apogee Enterprises, Inc. - Common Stock",N,N,37.881900787353516,0.0077653799835255555,-0.12573507531671757,-0.049676389898495765,0.1665354137392212,-0.22023733712792992,0.21138806983456138,-0.06462352693351359,-0.0684909732798985,0.8002284339902888,7385329.970415878,0.5037850620909226
APP,Applovin Corporation - Class A Common Stock,N,N,307.2200012207031,-0.014499227417931304,-0.03596081247164229,-0.38156489317987374,-0.3058273354804196,-0.5812159058820554,0.028902525163792214,-0.01220039323353228,-0.20502951308837192,0.6636264066663881,1488557826.512123,0.6925728486266578
APPF,"AppFolio, Inc. - Class A Common Stock",N,N,201.43499755859375,-0.10584606423077836,-0.0078071455054253835,0.2495191934091423,0.20137770476759131,-0.2936566283329577,0.4052951214241536,-0.0696423241504972,0.037456793249815545,0.8034654073301172,75815667.08923034,0.5018223365206417
APPN,Appian Corporation - Class A Common Stock,N,N,34.03499984741211,-0.15734091701583564,-0.041537554036623514,0.41753434081483753,0.35059519115038706,-0.25427256129342646,0.8181090328957537,-0.10883894929712035,0.08753654880543493,1.08136666703373,30690045.415683366,0.7125061569343385
APPS,"Digital Turbine, Inc. - Common Stock",N,N,11.449999809265137,0.14499998092651367,-0.12193252739564786,0.17315569065072833,2.5122698904174086,-0.20430857984112805,3.0602837164249355,0.02022631244903983,0.06945376744681364,0.6494702661192666,28736218.015667677,1.218670419503638
AQST,"Aquestive Therapeutics, Inc. - Common Stock",N,N,5.210000038146973,-0.0057251401300709714,0.18140594521886944,0.24940046590534326,0.2960199161359678,-0.3044058481500882,0.7661016792992144,0.07008986662838979,0.20029490696551155,0.7948217349251016,15745858.321252441,0.5423321915483074
ARCB,ArcBest Corporation - Common Stock,N,N,139.4199981689453,0.050482194745467224,0.026959368077501544,-0.19357479647249887,0.6040588863474254,-0.19441285606142222,1.3454522993516145,0.005096848974728063,-0.02868320744851105,0.5095291872874322,33982056.18608017,0.4594050690726628
ARCC,Ares Capital Corporation - Closed End Fund,N,N,19.610000610351562,-0.015067766919121373,-0.018026976233403658,0.044195947463211205,0.10017579205943794,-0.03517672822494011,0.15250507296528193,-0.014102187042417835,0.013761544311432505,0.8276202847443829,71903582.22509423,0.16816272270438398
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,N,N,15.071000099182129,-0.07141093504273144,1.0041223586978365,1.1622669372803136,1.3009159786743871,-0.3492659672505931,1.7253163702329113,0.1524770638629065,0.6552771139135822,1.368211498291761,19863340.691930674,0.9876205867734577
ARDX,"Ardelyx, Inc. - Common Stock",N,N,3.755000114440918,-0.0013297542646331095,-0.04695429951593766,-0.3400702852935964,-0.3234234260551031,-0.530037519148086,0.012129400493597231,-0.025624365747035305,-0.17510597169230835,0.7322509567500454,13758823.55033288,0.5107418182196062
ARHS,"Arhaus, Inc. - Class A Common Stock",N,N,8.390000343322754,0.0035885990284156843,-0.14735770190855035,0.17015345244729851,0.1783708536764883,-0.2583326322065228,0.4591304944909138,-0.07784459382509168,-0.013277778012251829,0.6172868303613972,10043070.378638793,0.6537413721342832
ARKO,ARKO Corp. - Common Stock,N,N,4.574999809265137,0.016666624281141518,0.04407934048410311,-0.46646703256983024,-0.07329935726210757,-0.4670845576624143,0.2251408447107257,-0.015501318567438416,-0.2830906635649879,0.8994276509243243,4754882.3370370865,0.720389304599255
AROW,Arrow Financial Corporation - Common Stock,N,N,39.18519973754883,0.04801284774552306,0.006038484467326688,-0.00929475303075511,0.253708155782453,-0.07083502747333514,0.5561481407418853,0.014457325304158886,-0.009963951354064693,0.7219306503372971,3608501.58180809,0.21887056014104245
ARQQ,Arqit Quantum Inc. - Ordinary Shares,N,N,22.15999984741211,0.17248678807832407,-0.09143089782867242,0.6294117077824171,0.6258253603339077,-0.6197013956868848,0.8811545288399458,0.030122711089660248,0.07660093138156454,0.31419040859484054,5464307.489213372,1.5036105094184586
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",N,N,24.25,0.021052631578947434,-0.07548606850137662,-0.005332205301130655,0.09037770906329379,-0.22275642926249306,0.4494919703242539,-0.027159310679601756,-0.0768164874712498,1.0353356227946091,42282345.10731812,0.3813857152889807
ARRY,"Array Technologies, Inc. - Common Stock",N,N,4.664999961853027,0.06995408692631755,-0.1280373747645115,-0.3996139030496161,-0.3199708642770638,-0.609949837209549,0.06995408692631755,-0.012228067339976945,-0.14629237741216505,0.7593393347956374,26126952.59935131,0.6083080466316376
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",N,N,10.979999542236328,-0.02659576221956539,-0.06791173250163429,0.2857142378550859,0.8931033070957806,-0.1799851186925645,3.815789333340862,-0.03525539846381365,0.03386905225825432,0.5420288069291448,2954673.4020544053,0.6781967747220954
ARVN,"Arvinas, Inc. - Common Stock",N,N,9.039999961853027,-0.02586204504569778,0.005561756619337999,0.1926121441744213,-0.1698806540997091,-0.34634851686748536,0.29512893082384006,-0.02249135884760678,0.03791130535923437,0.6586023777043595,5111081.805018425,0.44273204845567565
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",N,N,85.62000274658203,0.0348078916747665,-0.040564715417336195,0.14895338974157624,0.5097867065567456,-0.04431291163731799,2.0876308748643084,-0.011521823219006744,0.0164336797467195,0.555450538143558,93179818.60171318,0.5572474839418854
ASLE,AerSale Corporation - Common Stock,N,N,5.690000057220459,0.04403674428525961,-0.006980796111671794,-0.09250397535413524,-0.09825671809530534,-0.3548752546375389,0.04403674428525961,0.0051671685821919056,-0.048033323761913715,0.9356720654311117,2278820.531600952,0.3633754260205629
ASMB,"Assembly Biosciences, Inc. - Common Stock",N,N,35.915000915527344,0.020892569754850987,0.31701504630163924,0.5642422625276091,0.3050508836527057,-0.06714283336292615,0.7476886739127973,0.059119316978261116,0.21608492424687253,0.853497237911756,10239379.557383727,0.609772579059375
ASML,ASML Holding N.V. - New York Registry Shares,N,N,1746.4549560546875,0.048833696080156974,-0.02941293594710792,-0.061622404221196136,0.2932201336882687,-0.12100205929526864,1.216453999617189,-0.002905319347753954,-0.0004660313412050421,0.6206210593016137,1936675976.9388428,0.49551814687356055
ASND,Ascendis Pharma A/S - Ordinary Share,N,N,268.3299865722656,0.03104701852935876,0.054051847633889816,0.2305328330573979,0.17993923860515837,-0.03192873344890923,0.4141982650144542,0.04463022659164628,0.0406493826498322,0.7898884597072552,135527048.58239898,0.36056025560924604
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",N,N,49.005001068115234,0.14470916832741,-0.011198553062891636,-0.03639301440148479,-0.02871102914524626,-0.19442857232440158,0.18407869815160516,0.07796287686159875,0.046697170143486844,1.1321268354052574,82378055.6584154,0.4342369433989013
ASPI,ASP Isotopes Inc. - Common Stock,N,N,4.150000095367432,0.09788363142278689,-0.03935186794878465,-0.366412217630511,-0.10656617601542961,-0.7046263317416814,0.1723164237536028,0.02818211849028529,-0.035892652150672055,0.7270482215624502,11900015.226167345,0.7797331398171694
ASST,"Strive, Inc. - Class A Common Stock",N,N,27.670000076293945,0.15291666984558105,1.1925515314747668,0.8264026912878732,1.7573493270585017,-0.8447250249710687,2.861828363379066,0.37944789142017865,0.8034870686970335,1.9712302206801329,196061699.25058308,0.9363479955450144
ASTE,"Astec Industries, Inc. - Common Stock",N,N,42.7400016784668,0.03788250028485174,-0.004657590932427014,-0.1655453375810647,-0.18603141571826254,-0.33901042783897206,0.05963842836175237,-0.0034972787017869544,-0.131227694831192,0.7929599223450713,8817046.351156235,0.47452917694379076
ASTH,Astrana Health Inc. - Common Stock,N,N,37.439998626708984,-0.03005181070641283,0.08584684233672335,-0.03055412578485517,0.5287872183185223,-0.2483437543773095,1.0616739505118646,-0.02577384079938938,-0.07740078927581873,0.47575327857036465,13127789.252325822,0.504749970694361
ASTL,Algoma Steel Group Inc. - Common Shares,N,N,4.440000057220459,0.0750605167529168,0.0045248824844552615,-0.1137724841558726,0.22651939159791823,-0.23448277392937322,0.39184952275178375,0.023100418485242802,0.07732998477707809,0.7418026658900027,5722703.011363268,0.7799074694112195
ASYS,"Amtech Systems, Inc. - Common Stock",N,N,15.460000038146973,0.0647382610708318,0.003896131240451739,-0.35556481093595327,0.3978299684985691,-0.35556481093595327,1.1929077475011365,0.016737365237487145,-0.05187111096233621,0.7693069477639498,6625169.904422998,0.84065360880744
ATAI,AtaiBeckley Inc. - Common Stock,N,N,7.320000171661377,-0.0027247929851148545,0.015256606509349568,0.8673469462229875,1.0561798565496998,-0.016129016752173708,1.185074740312341,-0.0016366433823654658,0.07525304831201018,1.2311278477039267,93465533.19752237,0.8903660592131949
ATEC,"Alphatec Holdings, Inc. - Common Stock",N,N,9.1899995803833,-0.002171602354053448,-0.019210278268326886,0.10990336675839063,-0.2683121597647401,-0.5947972020844259,0.3147353192134956,-0.025450716047107913,-0.007495125831659011,0.5506036138078831,13623669.175008822,0.5407464735928494
ATEX,Anterix Inc. - Common Stock,N,N,86.2300033569336,-0.03707425551850996,-0.07219710467194096,0.045212161902225434,1.2626607708190778,-0.20308671597669437,3.7932187022798383,-0.040492237337916626,-0.10081635359113694,0.5711284505409455,27739631.564782333,0.7010788705236749
ATLC,Atlanticus Holdings Corporation - Common Stock,N,N,93.19000244140625,0.0442627148385486,-0.003315481910093565,0.008768188050128023,0.7576386578050383,-0.1663833824294888,0.943077652634424,-0.01909390813437739,-0.053808702869336145,0.7386860284993637,12506077.57282257,0.5020156886040509
ATNI,"ATN International, Inc. - Common Stock",N,N,29.8700008392334,-0.008629217682546653,-0.045381912264159885,0.06401626984250997,0.16063285890408063,-0.06976019086078866,1.1880365178458843,-0.03143692708164947,0.09082280572498647,0.8361655084771629,2337046.141293335,0.6673899581969539
ATRC,"AtriCure, Inc. - Common Stock",N,N,52.505001068115234,0.073282972881338,0.2224679891838457,0.8237234942148839,0.8199306888688656,-0.022799152885868534,1.0303557551772786,0.0826052455106876,0.2801820155368602,0.9082018502369354,37191271.69465637,0.4870440199918461
ATRO,Astronics Corporation - Common Stock,N,N,75.98999786376953,0.04110152195920436,0.014417222652018502,-0.008172190474066143,0.3749526332333104,-0.18683787752441527,1.486692850586504,-0.045477691113792074,0.014631278287877914,0.686462411061951,54100153.69217415,0.6275302714050448
AUGO,Aura Minerals Inc. - Common Shares,N,N,87.78269958496094,0.11054085164680849,0.16480251355950193,0.4549987923331491,0.2374619082537155,-0.17978755900297227,1.9883573098417315,0.04912629493539211,0.2733954154788363,0.8516955052662223,76048474.16428451,0.8094783403555318
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,N,N,15.970000267028809,-0.004984359740467514,0.039037110340739645,0.009481705126306972,0.13423297965652825,-0.14232011024515578,0.4452488679972364,-0.008367092649677055,0.010331076550887497,0.5022004922532287,15375903.889543582,0.42809305786941354
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",N,N,6.380000114440918,0.16849818129418503,-0.08201434682981501,0.04078303349637058,0.5714286217632476,-0.24047614235996706,0.6923077312252324,0.032320713376315924,0.007055719211715772,0.9587421567140525,182333191.60749364,0.649631774376785
AURA,"Aura Biosciences, Inc. - Common Stock",N,N,7.289999961853027,-0.018842512748334816,-0.09328358253215008,0.1372855125411896,0.10790274261083566,-0.1808988455825482,0.46680085907446567,-0.04412247103974698,-0.008082298343318417,0.7526680484739413,6263834.266947413,0.568211124453428
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,N,N,13.53499984741211,0.005572051192613614,0.5122905179730317,0.9090267357006694,0.9587554480889249,-0.02062227595553756,1.1760450649460665,0.041734807560317444,0.24376280053612587,0.9429337903773799,50428546.34466305,0.636640119480965
AVAV,"AeroVironment, Inc. - Common Stock",N,N,146.89500427246094,0.018901339655441607,-0.25061217696800975,-0.1388497907395485,-0.31945795636431806,-0.6415708730806626,0.07473669991269838,-0.07967299246844428,-0.07806926125638047,0.789851654313985,195258955.04997712,0.7956954352389121
AVBP,"ArriVent BioPharma, Inc. - Common Stock",N,N,29.92009925842285,-0.00762521933718785,-0.046827020063922586,-0.020298023527213327,0.31170977461426785,-0.13874214701122212,0.7425800306042252,-0.007806396407724736,-0.04000714387602333,0.7009937555345603,12275402.736259079,0.5442987953004368
AVGO,Broadcom Inc. - Common Stock,N,N,364.9599914550781,-0.012767802732680411,-0.12286098050118277,-0.04327063116650576,0.1594480841247352,-0.24094608804447515,0.24582535789715587,-0.021752989756483765,-0.04854914706015723,1.1204489197217564,8791501216.606464,0.4359568764279011
AVNW,"Aviat Networks, Inc. - Common Stock",N,N,19.575000762939453,0.049035419239525924,-0.06785710652669275,0.010583371957880061,-0.21668663696576018,-0.2679506009539169,0.29721673724319997,-0.04939961854972574,-0.05837358782274138,1.450095756394096,3721799.3505975725,0.45609709430296536
AVO,"Mission Produce, Inc. - Common Stock",N,N,14.125,0.10179409799070793,0.09496127268950216,0.2611607357631536,0.13090474450308687,-0.0792047027706787,0.397131600362717,0.08840130094911025,0.09217577122408982,0.5487702641448555,6395068.616973686,0.4236160860827637
AVPT,"AvePoint, Inc. - Class A Common Stock",N,N,13.0600004196167,-0.03259256150987411,-0.005331279071904227,0.20147199237481672,0.261835742827494,-0.21372667430984071,0.4527253339398376,-0.026916240265500657,0.006636436550370606,0.6003569740959315,19492536.422023248,0.41700552866356944
AVR,Anteris Technologies Global Corp. - Common Stock,N,N,8.595000267028809,0.017159817874159433,-0.06270444977984369,-0.06065566935953737,0.45925304955180146,-0.1868495255267133,1.5428994011884813,-0.040923895054822856,-0.03258480434712496,0.45755956926306285,5547276.743460178,0.4994236476466456
AVT,"Avnet, Inc. - Common Stock",N,N,92.26499938964844,0.032162434496368686,-0.038505624531858795,0.018489933982448026,0.5489848928810606,-0.06453409754656514,1.1141783339586113,0.010743919895654264,0.030694627966237453,0.8189728052257648,95805095.91955185,0.38855042648397525
AVTX,"Avalo Therapeutics, Inc. - Common Stock",N,N,19.6200008392334,0.035356203130306296,0.007704238889008064,0.3292683289287279,0.3365122909647287,-0.14210755928021823,1.0102459404840798,-0.0016282877700124487,0.024982024381475343,0.5828928791044979,13670464.062565614,0.6690118506107307
AXGN,"Axogen, Inc. - Common Stock",N,N,46.80500030517578,-0.06164796906760861,-0.0345503146220385,0.08848837919013453,0.5127666288710808,-0.0952058627613055,2.0022450190551346,-0.04801613822386852,0.033928231485927274,0.5798698262523664,38706799.36071396,0.47819970438232307
AXON,"Axon Enterprise, Inc. - Common Stock",N,N,491.9200134277344,-0.05089711554415788,-0.2269176732800956,0.11362144566392085,-0.03243443306700611,-0.3673705565778492,0.42198071907296564,-0.15283847660200423,-0.13282241711632758,0.7716125939763253,416211814.8417053,0.7523134835480001
