ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ALGM,35.6150016784668,-0.034562150508991696,-0.14796645147088983,-0.2609461985183079,0.14297181812806348,-0.4884372267535525,0.5620615293958406,-0.0974289697464572,-0.23253289546001088,0.6978412284308704,71134809.13305588,0.8640686358313986
ALGN,156.99000549316406,-0.013510078576915108,-0.10204196162584345,-0.08753267824158795,-0.05948953261867862,-0.20515411949074536,0.25712691340459837,-0.052399002499186054,-0.08679063396224251,0.8108973210245648,126215564.20241013,0.4276009257571557
ALGS,6.010000228881836,-0.19973368232817423,0.2679325989638348,0.2116935852135875,-0.18893382555455973,-0.5479503426556462,0.4730392993298569,-0.10214749787953059,0.020702809881730122,0.3727842548954125,915199.6854681969,1.1366710659396075
ALGT,74.16999816894531,-0.10205811696009814,-0.2867583451043959,-0.09889441903887608,-0.03750323749298046,-0.37755961824856865,0.2781319960221442,-0.10533999640354708,-0.23496807619246773,0.9140955661061794,43363898.18852615,0.584395419002589
ALHC,13.619999885559082,-0.020143866234206276,-0.004385995488172534,-0.11270361256792372,-0.2044392980199784,-0.4454397320144048,0.0657277128434337,0.00911312934215891,-0.224779738916008,0.655691940114318,56764570.99465203,0.8930399514741139
ALKS,48.45000076293945,-0.014442617711074579,-0.023382379220734495,0.14134275364344018,0.7528944223162555,-0.12260051264224636,0.8269230741568794,-0.00817816600574306,-0.04606077908244366,0.623039670653248,61035073.47011509,0.3663527065228753
ALKT,19.450000762939453,-0.044226024651566775,0.034024524995647454,0.22712935614048924,0.07636973389161184,-0.2668676871640616,0.333104904696627,-0.0319529739262393,0.04195688706049783,0.622865071918316,23636957.889938354,0.42043426968728714
ALLO,2.0201001167297363,-0.00975482622323931,0.035948752477872103,0.0919459949706567,-0.18214571120213063,-0.3398365508154928,0.9239049604463558,-0.019133169212144918,0.015737180989143784,0.5782706584209423,9390934.936558317,0.6046740405664449
ALLR,1.4500000476837158,0.08208956086946273,0.09022556458369202,-0.08227847575988567,0.07407409042651403,-0.2639593773475002,0.7901235103897886,0.040918922719248574,0.12150982969068691,0.6420098776578305,105820.42347323895,0.5715267232125391
ALLT,7.46999979019165,-0.02352945136363893,-0.05082593407674696,-0.005326289942888751,0.14923073695256162,-0.3504348008529,0.19519996643066406,-0.029365929102040722,-0.05836382120812966,0.5480745201143271,1999239.7612720728,0.48941281700513034
ALM,17.594999313354492,-0.035361867645688605,0.32193829892164594,0.06960477187299774,-0.16452992594759497,-0.24871907531868886,3.249999971205485,0.07401185290407541,0.15790092074005124,0.8288769706429521,100754041.70120315,0.9047141777890285
ALMS,10.399999618530273,-0.5596952053763005,-0.6165191999741748,-0.4523433520864174,-0.5844986283168948,-0.6567656805149413,1.6329112640464003,-0.5506103630012078,-0.5980552191414781,2.0851077525312096,32893619.61204195,1.3780946804282843
ALMU,12.885000228881836,-0.06765553448547135,-0.23394765382506189,-0.4738668701794956,-0.12880322771363384,-0.5908224730855782,0.20083884236553895,-0.17158240313234996,-0.2239120485421392,0.7995691638015536,6618917.115452766,0.865234189796481
ALNT,86.61000061035156,-0.0692101260633391,-0.07086464786943292,-0.006172646041804342,0.3576304439210283,-0.24184570529682037,1.0630049828961967,-0.15076127527204541,-0.08698074432892478,0.7481398729164936,26926789.988163758,0.7015143883562479
ALNY,257.46868896484375,0.07727484922528771,0.1256938072346354,-0.1187408073056675,-0.18838483104317627,-0.4758587021598819,0.2530109709863937,0.10796914697829729,-0.008817724856538645,0.8603382845580662,366125024.2767609,0.7179224207835305
ALOY,10.3100004196167,-0.10735928576978404,0.06288666209755056,-0.2724064668944447,-0.2749648223620661,-0.6016228456743388,0.7415541024909909,-0.13939896124885698,-0.0913497120338923,0.6653577431797567,30651043.649606418,1.3182243263999325
ALP,0.1745000034570694,0.03254440061092989,-0.05163041783746736,-0.4023972396517047,-0.5593434232257176,-0.9840054990011332,0.15562921488245163,0.02061707148844616,-0.16575033109793114,0.4931144665587132,1591879.9455443323,1.2753976542660792
ALPS,0.38999998569488525,0.23809520205312462,-0.015151545939038447,-0.4507042288993045,-0.5979381709362845,-0.8476562521827873,0.4444443340654771,0.0890812312611966,-0.1420652255950141,0.7375225177492788,28058.19984227419,1.0527630623438016
ALRM,55.91999816894531,-0.013930540086071863,-0.013060389701017527,0.24571171595605712,0.19232401598301174,-0.02916667273751028,0.32732012226951035,-0.011306708212882155,0.045225797173860105,0.6876329668938463,19931196.66871338,0.2847024871094941
ALRS,32.744998931884766,-0.01459526382885179,-0.030352428545592725,0.13339832664771878,0.42062688999751097,-0.040298946161896776,0.6141548125860714,-0.013385390166634092,0.008783017657886694,0.5106791600996701,4392914.608092308,0.17424420960287912
ALT,3.174999952316284,0.007936462283165913,0.04785477963552798,0.16300363741163015,-0.11805554543748287,-0.48624594813786215,0.22586874808241042,0.03715801376095573,0.058368603928623086,0.715839056073754,12145690.945329547,0.45379992874339975
ALTI,3.8299999237060547,-0.047263696050234394,0.029569864045651872,0.28523486550071975,-0.05432105102910878,-0.26204241204628465,0.3629893244473059,-0.06459888556711946,0.017372336785292264,0.4480411088927416,931954.501991272,0.7642184573593915
ALTO,4.130000114440918,0.012254948938686727,-0.1837944345564081,-0.26642983472638104,-0.13052629169664887,-0.31051748376445043,3.489130477739642,-0.010659926324860569,-0.14162195540318667,0.631006889421079,7834024.28972969,0.747692023454266
ALVO,5.28000020980835,0.07535649162825431,0.40425537851073745,0.24528313557335846,0.4915254990693594,-0.4120266727214723,0.7600000699361165,0.19180637857271132,0.3674860051548108,1.4246641332513053,4626844.6603554245,0.7726799981796492
ALXO,2.015000104904175,0.017676810855318248,0.04947924476194676,0.2834395143854096,-0.002475186173044208,-0.2249999312254074,0.975490335866336,0.002612325016954742,-0.004003695086149728,0.39711508258228,2255569.0294559123,0.7684244908020198
ALZN,1.649999976158142,-0.01197603679070025,0.1538461794963515,0.4224138134795907,-0.21052629477549578,-0.3702289892252998,0.9230769391082965,0.06547848531348999,0.20118806822517632,0.8983180432859815,155573.89336088896,0.5991964027846686
AMAL,47.73500061035156,-0.018807829122895692,-0.05118268122939251,0.1217581170837978,0.26713980451925434,-0.06548553447132988,0.9221311812208317,-0.031945680224222284,-0.008805143285642192,0.9109389766323144,7135536.85304718,0.21913400925842716
AMAT,439.1383056640625,-0.08467088393092048,-0.1771340487792381,-0.10679668781269014,0.3050505112799562,-0.39196697636326405,1.8260302545064047,-0.1182272004241034,-0.18765609475877865,0.6265104667564535,3516468639.628485,0.8232980798750945
AMBA,67.81990051269531,-0.026135825573020743,-0.17141231793500578,-0.013098089231940224,0.2937791469224662,-0.28991834367294267,0.3940369657875378,-0.10433300016192315,-0.08397037436517862,0.5353125922407128,68834126.14667892,0.9516653598529518
AMCI,3.940000057220459,-0.19591837131892664,-0.17400417757335873,-0.172268935342888,-0.5830687685985417,-0.8225225260443292,0.4538745393946666,-0.16361513115153747,-0.18663940895738718,1.1158896700919343,768682.279406786,1.3923567639874876
AMCX,12.489999771118164,-0.017309226307514858,0.03823774300561533,0.29028919187532565,0.6787633971852893,-0.0280156108688292,0.9156441422785546,0.021008728758918016,0.1290905627893033,0.7451841387985346,6100261.765942955,0.5275324341545721
AMD,457.75,-0.04819826799907656,-0.05040968448982752,-0.06644502164760824,1.314908401354447,-0.21201215134567652,2.028648946993123,-0.0407143663012538,-0.08752940349425475,0.5361447384129758,8539424240.812457,0.730276880221243
AMGN,442.70001220703125,0.0053595310186851375,0.09184511845738652,0.28796217794828216,0.2198529758020571,-0.002568457417685077,0.6777810958784332,0.03721595803429256,0.1302347534487278,0.7631823993677247,928396585.6481537,0.26968252774229307
AMIX,4.679999828338623,-0.26645772031483206,-0.6132231668764487,-0.44562904375345047,-0.47190255218170474,-0.823129252068457,0.701818119395863,-0.30679506142411284,-0.2434603268145884,0.9979241344851778,18412692.53061471,9.192290919065668
AMKR,45.849998474121094,-0.05268601180506893,-0.14871893883140797,-0.3285986548625742,0.1122264661606267,-0.5098877928549723,0.9363351762074705,-0.11876072203115129,-0.23960492056316962,0.7189817896920311,203220408.1585018,0.9913144259429553
AMLX,35.20000076293945,-0.050701212925526984,0.6109839884850266,1.7056110794522845,1.4478442616693954,-0.11245585228522581,2.577235794420385,0.13256114946327746,0.4935379256626118,1.1995049248755365,129653900.2201496,1.4169337801670445
AMOD,2.1500000953674316,-0.43569550455191763,-0.5102505328573941,-0.676204798403802,-0.8877870504963586,-0.9583333302529898,0.0,-0.453829516609099,-0.4630101173404445,4.478571520325784,748001.8347628594,1.1868239944020287
AMPG,3.319999933242798,-0.06478873863742374,-0.3828996537878685,-0.49467277831086287,0.3174603009410155,-0.6577319589149231,0.8863636086548654,-0.21767305773879475,-0.380527684632499,0.40715815157737123,11037195.50553968,1.300978947894572
AMPH,23.329999923706055,0.05949134599043626,0.1526679934550801,0.20319755843628484,0.28327830209464233,-0.20700204407868417,0.38292820172534214,0.09059461085384624,0.14090940016748021,0.6211666725981946,8982735.836597253,0.4162511661683663
AMPL,13.779999732971191,0.06327158120452148,0.37662331847024166,0.9218967344968072,0.8621621020785912,-0.036363667890059626,1.4563278796820032,0.06253371713754952,0.31521176159121533,0.689538939866376,26542775.063476514,0.6363040080607688
AMRX,18.05500030517578,0.0036131481314396474,-0.0219392632385087,0.3169219733726618,0.4903013327510266,-0.054712044786542235,0.8925576915483362,0.010790928509079478,0.017177383983556727,0.6164313441382384,27236796.341342926,0.373419182384622
AMSC,28.405000686645508,-0.03679210216662254,-0.1376745030094303,-0.3446008171056869,-0.02922076334751289,-0.5740101896124215,0.0946050039124533,-0.07011382150980738,-0.1393128194348936,0.7445001455027637,19305983.475117683,0.6832028972168951
AMSF,25.889999389648438,-0.01521496812282952,-0.1323726790462797,-0.16709551949731016,-0.1932279201842323,-0.41215271001967113,0.00739294245403177,-0.03702742525818159,-0.14588848323222592,0.9241589154547983,10617774.146709824,0.3472009019401821
AMST,1.0399999618530273,-0.05454550971669481,0.07106070545748344,-0.16800003051757817,-0.39534886944545367,-0.7312661517810916,0.3231551452760817,0.006435352075500278,-0.01623220049126206,1.666544152679638,132270.45401024818,0.7968424309859606
AMTX,1.8550000190734863,-0.013297859692314451,0.19677424267105104,-0.16441441659135536,-0.03385413513751634,-0.49316940558145694,0.4053029889109174,0.018391447567567498,0.09156174158753783,0.6304997783701852,1296503.378839016,0.7304643008849943
AMZN,254.3415985107422,-0.022815430676216164,-0.0671498103634407,0.03719760722874077,0.2138672266143926,-0.10449402031876376,0.27944870013980005,-0.03523849871686402,0.0060422561611057635,0.6285834755676989,8427441599.760078,0.44880196045967424
ANAB,57.45500183105469,-0.009396520154229537,0.04482633346696452,0.11867214073737142,0.35103462819844555,-0.1769803202925071,3.442397026954744,0.0020886266379578355,-0.014274161711160915,0.6693990736470165,20825169.882619478,0.652764420457427
ANDE,67.44000244140625,0.03372171443399874,-0.03311824456765233,-0.07963294835363599,-0.0479118298853175,-0.1660689977625035,0.7826468592014879,0.017800992780429015,-0.038123153752892436,0.9530229554033905,21912821.584687043,0.4125716894495319
ANGH,3.458400011062622,0.023195234901544515,0.05439025647224671,-0.08507935522785404,0.14630429465597028,-0.41383051607438237,0.5235242467495775,-0.006212600976410965,-0.013714004615726028,0.8209442665038776,107548.51743406057,1.09130410122227
ANGI,4.699999809265137,-0.030927855323080733,-0.018789176055248658,-0.21797011143549083,-0.374167820769172,-0.7453954473259714,0.08545032149617193,-0.006132414240549777,-0.13827878822526918,0.7870552372879437,3675161.322993374,0.895216812830096
ANGO,16.09000015258789,0.025493982339215515,0.06981384264614698,0.3487007326904519,0.5023342759363572,-0.002479789848718772,0.6587629349455477,0.018967118012319206,0.10654160821611836,0.4757575242001088,5286632.005087471,0.39138863588673867
ANIK,20.959999084472656,-0.03321038794133391,0.09223546123793591,0.4356163381389373,0.46573418216126217,-0.04857020285167224,1.495238099563149,-0.013438187008370739,0.15693714941606762,1.263442637577535,2655773.0584247587,0.4977252462617705
ANIP,73.25,-0.017569710320393672,-0.08299946771886346,-0.08586044539174753,0.010484234496167977,-0.25867825311337367,0.03915452149061638,-0.029994037978987698,-0.07341113506415997,1.1310401103786454,32100829.216282655,0.2852242539795664
ANIX,3.380000114440918,-0.06371185244835087,-0.008797645347408345,0.3739837650518687,0.1818182651813245,-0.35249037350692647,0.4382979794075328,-0.018012752193797277,0.014527587690995158,0.9945606931064706,818331.4889679909,0.6623278844694562
ANNA,3.1449999809265137,0.14363635670055053,0.28893438818569517,0.03114755085097065,-0.13598904112962718,-0.692871088747779,0.3614718869396363,0.1481244828642907,0.08213191687304344,0.48073010052984483,460611.8641870022,0.7770847565903178
ANNX,5.046000003814697,0.011222492037105791,-0.06033517479500883,-0.014453102226252179,-0.07242647964365534,-0.2750000034255543,1.461463473749474,-0.03032399081895587,-0.06465832194364551,0.5747307023776111,12477771.543002248,0.721712213501985
ANPA,4.000999927520752,-0.03590365407774465,-0.024146336442583016,-0.3183986361969612,-0.5514574110650596,-0.9746595734816181,0.14314283643450065,-0.05151366477204533,-0.04756692359982839,0.645229681978753,45912.71534919739,0.8772455934692338
ANTA,3.9000000953674316,-0.031055899885286564,0.2275731945777748,-0.4499294765256233,-0.49612400378611177,-0.7121771187845334,0.2782694015748597,0.0008468885831078854,-0.06798007946875684,1.990654205607078,29527.895498275757,0.9461204159684875
ANTX,5.480000019073486,-0.03180209066982986,-0.07744108311713105,0.4345550038849122,0.07662079661968368,-0.12738856114771968,4.320388515816527,-0.05769064667941526,0.04269731992275427,0.7404950887699772,1225636.4986371994,0.5877882420179588
ANY,2.194999933242798,-0.08921167839451905,-0.03728071895332574,-0.36191863467107865,0.371874937834219,-0.7909523873102098,1.0137613449782212,-0.011372611990652204,-0.005887706885225885,0.9775866560809569,985877.6079014778,1.3018117371882587
AOSL,23.700000762939453,-0.09541984454963492,-0.271665639332224,-0.46380089697167415,0.11792452405805331,-0.5555138616169194,0.35661143070696033,-0.17886528593746398,-0.28123443802726755,0.8203235543345917,17488065.742077447,1.0019760949021395
AOUT,10.0,-0.057492900698950744,-0.2057188340903644,0.019367948242220878,0.15606941514514272,-0.30986886418506,0.5723270110175622,-0.14240383866406792,-0.19716116304857323,0.39543346644338145,513647.848110199,0.7100653749352209
APA,44.349998474121094,0.07671764876833609,0.2795729564157079,0.18593063754571904,0.33772957466244335,-0.0009011244892396242,1.118965953721732,0.06400840906367389,0.1879840230798513,0.8106892349645183,220972601.84452972,0.4382598123817436
APAC,10.239999771118164,0.0,0.003921564960883028,0.009861876174517059,0.021956018293794788,0.0,0.034343451079684506,0.0021775676488207107,0.0053902154985996376,0.8617434758466561,59806.074533462524,0.019017480395340996
APC,18.059999465942383,-0.036286035938153494,-0.06576295448349656,-0.05864592779086175,0.007267836917483894,-0.13989495401956076,0.08394560628215464,-0.02607789950374173,-0.048157062785653015,0.7230132576479061,3148883.4082466126,0.3525559153209715
APEI,46.125,0.002499493211521653,-0.14297658376917888,-0.11041463148699038,-0.030580112968911943,-0.24211305393653437,0.5039126144525783,-0.00021133711019216683,-0.08182460526857038,0.8328018853800896,13862056.244463349,0.5143069319950119
