ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ALGM,37.59000015258789,0.01075562088328863,-0.09312425909055222,-0.25312937045446204,0.17726275581947415,-0.46006896481437787,0.6486842723874635,-0.07613470198127248,-0.2192400477510401,0.7377198031021771,82595298.54946136,0.9120914524125253
ALGN,158.83999633789062,-0.0006292066313041689,-0.08402056984329753,-0.047093442849249545,-0.08712645782821482,-0.19578755123506886,0.2719410620706366,-0.05851673338018282,-0.08333864807765212,0.8755693674306351,144717988.3178711,0.43720741927649825
ALGS,7.070000171661377,0.09782610385764956,0.636574048778894,0.3466666993640719,0.012894004633518197,-0.46822112590523746,0.7328432117320642,0.11054390823089255,0.2126721938424465,0.3959992028772314,915136.0102438927,1.1023525582961249
ALGT,80.30999755859375,0.05104035740831048,-0.18886985328923522,-0.08395118927878154,0.010188648535770506,-0.32603226678037767,0.3839393287605173,-0.0910685911036958,-0.18851085042778415,0.9964333481943807,48796672.75829315,0.5813962821238307
ALHC,13.5600004196167,0.04872390561264983,-0.2713594854975915,-0.005865096898272193,-0.26464208097108455,-0.4478827070651814,0.06103291885313422,-0.004112783501944328,-0.25532146828947755,0.7076110128736923,83400969.3333435,0.9051473639489418
ALKS,48.900001525878906,0.01832571969442709,-0.022586393783514902,0.18344631866016603,0.7079987062273303,-0.11445127770940211,0.8438914284242984,-0.00684441310479178,-0.03474519475567073,0.6241060894779745,67317874.08037186,0.3648447012614354
ALKT,20.350000381469727,0.02209947450676686,0.14261656326180838,0.14390103059005366,0.192848828752622,-0.23294384263950008,0.39479096426603943,0.02513730056599761,0.11416497465463582,0.731729408662642,25158873.363142014,0.4376403616338019
ALLO,2.0899999141693115,-0.004761900436850985,0.0609136466072735,0.019512176967531936,-0.091304366304654,-0.31699347932965416,0.990476199126298,0.026270534630900677,0.04982918424761196,0.6510285711569713,10280649.571627975,0.6259856999493234
ALLR,1.3799999952316284,-0.03496500290228777,0.1219511982374859,-0.18343198313181552,0.11290321340173892,-0.2994923983807385,0.7037036928020768,0.011359474671173153,0.07134539516149108,0.5865177671086442,105792.79890060425,0.6140632469746913
ALLT,7.929999828338623,0.06442953441106636,0.05592537771724149,-0.030562404341106686,0.16617641263354765,-0.31043479753577186,0.26879997253417964,0.02362202785788914,0.004280519625325718,0.791708435480827,2115748.741645813,0.5176666158133734
ALM,18.889999389648438,0.06783486825116403,0.6186803141519219,-0.08523003687140507,0.009081200989824234,-0.19342445225825766,3.5628019320889415,0.23146120519669333,0.23844484894707385,1.019826761802455,106910798.14888477,1.005924632209985
ALMS,23.209999084472656,0.015310519019085422,-0.19827293703615023,0.1581835341379223,-0.13717474298831334,-0.23399341026767972,4.875949064376094,-0.08513996788827849,-0.12429637607702648,0.6276691175808147,22027542.30239868,0.7099053345868336
ALMU,13.920000076293945,-0.06702412834359683,-0.09197650713824923,-0.47590360104700224,-0.07323570891778164,-0.5579549006837079,0.2972973597529869,-0.14971595668863413,-0.2025436070483354,0.79179858767704,8052473.389987946,0.935778507586559
ALNT,95.69000244140625,-0.037614380491708066,0.11037247286788143,0.12064168393785168,0.4686978320620985,-0.16236247777558577,1.2792858845260895,-0.06417693546396486,0.0036009778699337414,0.7489225348365596,26803316.395263672,0.6932520800181593
ALNY,236.55999755859375,0.03166155434022033,0.15125560870784693,-0.17321403049198025,-0.26227158093634506,-0.5184235231246044,0.15125560870784693,0.04216503186194598,-0.09998410539660241,0.9270293088891565,448671011.1798096,0.7184428774211428
ALOY,11.420000076293945,0.03161701816788387,0.29551907202670247,-0.01890036602576317,-0.34742856706891745,-0.5587325947982886,0.9290540420808786,-0.0396501597148855,-0.04761109581670531,0.852514394802306,35680370.65946579,1.397405399935769
ALP,0.17599999904632568,0.12820509881427844,-0.11557789847801492,-0.430420688252358,-0.5191256812802818,-0.9838680108608734,0.16556296096152168,0.006001709907183406,-0.18879056523309068,0.5557214854439861,1570002.104788795,1.2965634134003932
ALPS,0.4099999964237213,0.5185184449325402,-0.0949227633028551,-0.4075144319474707,-0.5346197450233672,-0.8398437478172127,0.5185184449325402,0.13888888084042228,-0.13348550355407185,0.7847191011235894,26456.624923944473,1.0492712672208389
ALRM,57.599998474121094,0.009463671360562698,0.06233856837552709,0.252718552578733,0.15384616560249453,-0.017567841979015175,0.367196701015843,0.021774777241235554,0.09720552617492717,0.698721942454709,20684741.116867065,0.28031260096793204
ALRS,33.2400016784668,0.019944815060925603,-0.00953515142221939,0.15769277653277425,0.41432328926321405,-0.025791245045896583,0.6385558231740025,-0.0043283036488744875,0.032136691448069854,0.5891864057672477,5368108.33360672,0.18826370336868364
ALT,3.240000009536743,0.09830507022558521,0.08724831838896896,0.11724134585803636,-0.08474575015510677,-0.47572813923398505,0.25096529610345786,0.06789717162247122,0.08951510480876923,0.9875678985580523,13900861.108125448,0.4696585241762895
ALTI,3.9600000381469727,-0.0173697687387232,0.1000000397364309,0.23749999348074202,-0.04347822080763086,-0.23699422071533105,0.40925271131140906,-0.02642901419545962,0.0683645427899886,0.4717462573278832,949095.9012210369,0.7669265572177778
ALTO,4.090000152587891,-0.021531023791095172,-0.11471855976183742,-0.2786595947876569,-0.06833706674753715,-0.3171952739783823,3.4456522591228955,-0.06278639407115061,-0.16424860608171254,0.6274323000081717,8792120.408409834,0.7487306866167893
ALVO,4.880000114440918,0.14285717476327608,0.3669468363289816,0.6266667048136394,0.21695756506270225,-0.4565701154561941,0.6266667048136394,0.16949256938522028,0.3007783639575523,1.3024048488448208,4609453.190099001,0.9545287391920773
ALXO,2.049999952316284,0.030150724870352308,0.0512820011216677,0.1516853849810491,-0.0723982276329933,-0.21153845095775503,1.0098039124022073,0.024231812188934,0.029116452765063583,0.45501523418480766,2238155.048506856,0.7871869578743247
ALZN,1.6649999618530273,0.021472372223182212,0.2333332832948669,0.4605263006544067,-0.1590909364575961,-0.36450380359549794,0.9405594403165409,0.11166747861372217,0.23893143876280698,0.9416379337614214,147980.92398107052,0.6013130169303604
AMAL,48.61000061035156,-0.005523740831908319,-0.012409804491889997,0.15503387697043114,0.29582878181831873,-0.04835554291623889,0.9573645479761159,-0.02110519107690867,0.01598829539437152,0.9853982940581117,7353129.205322266,0.24039762746162044
AMAT,482.3599853515625,-0.027911582479228425,-0.03765511339323924,-0.014639726622198812,0.4888098401405734,-0.3321220294568257,2.1041787079987047,-0.06007449425320399,-0.128103142595557,0.7877128787750536,3752217458.9204407,0.8590476085534304
AMBA,71.16000366210938,-0.017805291103799137,-0.039546400602031184,-0.09211525700830192,0.35853383373498837,-0.2549471042769901,0.4626927323785692,-0.09436839119173568,-0.037923295587000694,0.5416906267970095,121523736.67449951,1.0039680052798294
AMCI,4.050000190734863,-0.1734693649161716,-0.20118342137891332,-0.21359221053647137,-0.35714284633022353,-0.8175675652454972,0.49446499399466726,-0.157785251330825,-0.16805320857361572,1.227931516718219,798581.277731657,1.4119914550019277
AMCX,12.350000381469727,0.013125578883850464,0.27188468928436427,0.1717267956515709,0.48795181899583606,-0.03891050468146462,0.894171843189906,0.028780909048844006,0.14176362304137458,0.7910446179764553,9397940.90880394,0.5732026860008964
AMD,476.6700134277344,0.015358118058812709,-0.017964937385493873,-0.0860336052651689,1.4771087230193864,-0.179442537632009,2.1538309868511316,-0.012217993893556378,-0.059847307437531305,0.6657970989908599,11172128350.832977,0.7758642823562335
AMGN,436.989990234375,0.0134041392681854,0.13389683100462468,0.3390110724515818,0.19844930357594204,-0.015433503424735928,0.6561405911212339,0.04718445177590458,0.1377380658492291,0.8676876431895769,1073773867.4102783,0.27486229383975797
AMIX,5.630000114440918,0.06831122102795772,0.5682451947199116,-0.34770010449424704,-0.3750693501941065,-0.7872259898245902,1.0472727688876065,-0.26951894674215404,-0.12323048408675485,0.9944389958102615,144091220.76250076,9.187165106134296
AMKR,51.7400016784668,0.01730241953508993,0.07210947944399004,-0.3069545260237513,0.24723565143874127,-0.446926777224786,1.185081539830287,-0.027681176129668583,-0.1878264791409301,0.8001691715497584,231250585.61115265,1.0146770533603362
AMLX,37.18000030517578,-0.06253150660055162,0.7918072436229293,1.79759220556023,1.684476482392005,-0.06253150660055162,2.9637526494200737,0.3084638476264254,0.6831450152091831,2.3541050692176713,128762855.24404526,1.42323328702173
AMOD,2.8399999141693115,-0.3826087015112317,-0.24064173611563988,-0.6844444539811876,-0.8574297237303181,-0.9449612403458955,0.0,-0.3373775247271178,-0.31221546295530345,3.2375929304640896,357219.69145059586,1.1324909211075824
AMPG,3.740000009536743,0.08720928701340958,-0.23828918008867817,-0.25498007495082264,0.4724409707503576,-0.6144329811259983,1.125000016933138,-0.18629317339643625,-0.35417026298167875,0.7783195985736995,11809381.221807003,1.4438431205573292
AMPH,21.8799991607666,0.00922503933466623,0.0736015731976889,0.18590776455234592,0.13133397043116535,-0.28984097565620126,0.29697676777121407,0.04862089040606743,0.08566207504143031,0.717683290823247,9399577.869310379,0.43442242606905423
AMPL,14.279999732971191,0.10440830594992456,0.6585366204860106,0.7122301524826864,0.8191082683382007,0.0,1.5454544372756431,0.18182568418338207,0.44522707741359957,0.7651929659019671,26587574.638056755,0.665187145057555
AMRX,18.010000228881836,0.006145285625463792,-0.02648647411449534,0.4237154760463391,0.36027194412563257,-0.057068069676342925,0.8878407024001305,-0.0011369460825846334,0.020951918297473116,0.7495133225349595,31311102.09046364,0.37887878322932056
AMSC,29.84000015258789,-0.006988322456050633,0.013242763312224515,-0.41684578424125174,0.07725629352731267,-0.5524895018593503,0.14990363295880704,-0.0428534757698249,-0.12567536981244054,0.68858227166863,21256030.555725098,0.720573288284953
AMSF,26.139999389648438,0.017120568624398036,-0.10936970869165441,-0.1404924676609608,-0.21980225796366104,-0.4064762651794773,0.017120568624398036,-0.05363578717842654,-0.1500624568730694,1.1872146118721423,11515766.010866165,0.35864062771603417
AMST,1.090000033378601,0.18478262348413899,0.11680330033845787,-0.21582730604584066,-0.37714283806937077,-0.7183462362761457,0.3867684667471305,0.06196418228314138,0.02025537734950489,1.5965712201349491,140332.33924418688,0.817504940262185
AMTX,1.8700000047683716,-0.026041642413474064,0.19871799574331117,-0.2751937751679465,0.3357143118673447,-0.48907104893033115,0.41666661398579574,0.06174592826666836,0.09864286011831203,0.7750815464413661,1453371.2112236023,0.7535640611222454
AMZN,256.260009765625,-0.014801337137188009,0.08815290770966033,-0.0010134853390821874,0.20191361425888377,-0.09773952651871487,0.2890991419108879,-0.040734852845034975,0.020628475883894604,0.6419068447198882,11374688334.361115,0.4455174427305256
ANAB,57.290000915527344,0.010583917857702518,0.040879359785134906,0.11763563775734798,0.5508934229928357,-0.17934389171920506,3.4296392242705,0.0070311260655051555,-0.01967996342617606,0.591823033802154,21070351.70173645,0.6465908184059154
ANDE,63.72999954223633,-0.053327394071035594,-0.10892054623139147,-0.1219001088424333,0.000709990737115751,-0.21194512949450994,0.6845798925349633,-0.05301088647632912,-0.09534133279551249,0.9746044962531195,23673932.714748383,0.4042043182641697
ANGH,3.5399999618530273,0.04117643016432515,0.04117643016432515,-0.016666651213610217,0.16947473401008395,-0.4000000161639712,0.5594713619372613,0.019086266234642935,-0.03545389599097437,0.7624635943121271,125012.93509602547,1.09651571613558
ANGI,4.670000076293945,0.024122836599720143,-0.17491162505433921,-0.2634069457572926,-0.47052151497982364,-0.7470205683692561,0.07852197657705351,-0.04810434534432606,-0.14587751503847135,0.7978026382105337,4259365.150578022,0.9000262690919013
ANGO,15.779999732971191,-0.0025284426437829355,0.06838180392043425,0.4371585055419076,0.45706369751951326,-0.018046046506549063,0.6268041281710777,0.011311554769684262,0.10851971109129477,0.5740065385370103,6456650.157780647,0.4144838108496693
ANIK,20.84000015258789,-0.023430177901820004,0.15329277833674126,0.4492350477563354,0.4759207026553549,-0.0540172717642714,1.480952511785258,-0.006886033436195316,0.18511441955504737,1.374584586168683,2983210.8273792267,0.5003829009800104
ANIP,73.51000213623047,-0.04927570581520313,-0.0860375250862706,-0.015271257419241069,-0.007158276239104255,-0.25604691880860064,0.04284301835697968,-0.04372878308324979,-0.07765464644142728,1.0502433487121243,31953611.17679596,0.30609215893438213
ANIX,3.5999999046325684,0.002785512730456574,0.01123594452133525,0.411764694882649,0.2631579035426994,-0.3103448181364016,0.5319149152031317,0.04347822601568363,0.09609057933833065,1.1002120616530422,783908.4048080444,0.663648039104382
ANNA,2.7899999618530273,-0.02105261220606125,-0.003571425226269853,-0.14153847327599156,-0.3178484455342395,-0.7275390601353138,0.20779222119629992,0.04611922715155492,-0.03905766544977052,0.5349363699732875,499435.5470788479,0.767664902291304
ANNX,5.25,0.013513547100604484,-0.003795062808140126,-0.0019011841153402376,0.017441890552192252,-0.2456896593067034,1.5609756693252859,-0.00261220251272154,-0.027975787241979577,0.7469444897827819,13678783.02504301,0.7175815476002548
ANPA,4.150000095367432,0.029776644990494594,0.01466991211273605,-0.3423137665609287,-0.5424476036382203,-0.9737158774373932,0.18571431296212326,-0.018506460720531748,-0.021087871836574457,0.6615073223002266,43251.47545814514,0.8753352877874702
ANTA,3.950000047683716,0.008939996467872913,0.23437499650754035,-0.48966406143535623,-0.49617347311149373,-0.7084870854552,0.29465745479619865,0.03821690126022381,-0.09294656049227246,1.91034937376363,28936.675493717194,0.9341645178209498
ANTX,5.739999771118164,-0.008635611582778147,0.076923049396036,0.41031929459970806,1.014035074804041,-0.08598732812887355,4.572815466560868,-0.015184042270720566,0.09764022377174397,0.7783927461855311,1326737.3968625069,0.6138284354384894
ANY,2.559999942779541,0.2673267163128117,0.08936172198688119,-0.3452685712062681,0.4463276668734757,-0.7561904816400438,1.3486237287942813,0.14056581153497127,0.10875306517835592,0.5277824881903224,1080259.8388779163,1.6712242804236888
AOSL,26.229999542236328,0.00038139699251416026,-0.15686277635402746,-0.5080645218986661,0.320745152876005,-0.5080645218986661,0.5014310574234242,-0.14021144057560708,-0.24524503362433947,0.8427843487748529,18011064.126148224,1.054345587186177
AOUT,10.359999656677246,-0.07251570403618535,-0.18102767042763668,0.04858294905632099,0.1706213796746472,-0.2850241669894943,0.6289307294326305,-0.13688247273806786,-0.16685434195088789,0.4069142497457957,537527.3491668701,0.706744843790473
APA,42.380001068115234,-0.045280431384775555,0.16652900996798303,0.128756518614227,0.31468642771703403,-0.045280431384775555,1.024842896768701,0.05429445186859372,0.16001450302267872,0.9970192748036801,238217720.18268585,0.4492821646179558
APAC,10.239999771118164,0.0019568985877502776,0.004906790264360694,0.008867010440432255,0.019920299803290353,0.0,0.034343451079684506,0.002766404989097637,0.0059630685788141236,0.48559166155726724,42771.67494773865,0.01916046031114462
APC,18.5,-0.013859287084738603,-0.059125816883304205,-0.01571584487621769,0.02850110391263616,-0.1189399877533257,0.11035405920337227,-0.01845882663579701,-0.024693440312528958,1.0382060132075035,3145707.870788574,0.35474732879028614
APEI,46.099998474121094,0.038522169587400734,-0.07112638561400286,-0.11820964899530739,0.024216844995224696,-0.24252385784103936,0.5275015907211598,-0.027385152988652184,-0.09213369389142934,0.8101234421428969,15391392.957553864,0.5153926274299376
