ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ALGM,37.519798278808594,0.0350289180360992,-0.11634952690026457,-0.21768559226357742,0.17029933473633907,-0.46107732262836465,0.6456052427327086,-0.02552281069919693,-0.16858047228406725,0.6870366530001981,71920739.51079941,0.84623681572614
ALGN,154.4550018310547,-0.03338751911407156,-0.12261413473240823,-0.12495039013174458,-0.12301268389041953,-0.21798893156412447,0.23682739612510084,-0.05525030713063872,-0.09628772542708075,0.7935623274316717,126522641.12154618,0.41183215586392397
ALGS,5.860000133514404,0.0,-0.23398692020108436,0.10984846603388809,-0.19726027665699275,-0.5592327867704749,0.43627456938565135,-0.12285295473715674,-0.010970443192863444,0.37097123416427,549084.1549200297,1.141095823169719
ALGT,77.66999816894531,0.02130171008783477,-0.1325664800671632,-0.09728036561505338,-0.029125022888183638,-0.3481873465765686,0.3384456281714643,-0.033979277571149935,-0.18179062204588092,0.7524159332073634,41499954.61476211,0.5376288031746701
ALHC,13.189000129699707,-0.015746230958005758,-0.042888215872559754,-0.34836955144041104,-0.2640066923243374,-0.46298858239027907,0.03200316160205641,-0.01814228592603162,-0.2251919219491898,0.7765509413558643,53850381.12799768,0.707034898082228
ALKS,45.275001525878906,-0.03649712899188495,-0.08350202171226773,0.007903013610962795,0.6374322658412204,-0.18009778114774166,0.7072021396826464,-0.06415520633168414,-0.10119962822167539,0.6262015701937026,59321727.31042099,0.35507208150748387
ALKT,19.089000701904297,-0.06426465397749981,-0.02706422602527514,0.28028175031923475,0.077257417697419,-0.28047492620257686,0.3083619261318786,-0.0505322898682502,0.010610684431365147,0.5570515450920528,20859869.8047081,0.42049633076874265
ALLO,1.9007999897003174,-0.04960000514984131,-0.09485710665644265,0.011063826873109361,-0.16264316930765133,-0.3788235211619867,0.8102857866871147,-0.07098589802049626,-0.04010471068785426,0.5943145346150366,9569362.17605865,0.5953910153597148
ALLR,1.3600000143051147,-0.03546095992902232,-0.03546095992902232,-0.12258060893952794,0.08800001144409175,-0.27659573523692815,0.6790123583975769,-0.02263742027701976,0.0470398226872073,0.6888686515492229,107641.87230140567,0.5486002331170178
ALLT,7.605000019073486,-0.014896343813930235,0.007284745291280537,0.05478501786915824,0.1283383200785806,-0.338695650515349,0.21680000305175784,-0.010699528658353774,-0.042131112786016,0.5187238806914585,1967781.4789005995,0.47962465218758704
ALM,17.640499114990234,-0.008960681399256765,0.2876276905537025,0.033421173425035144,-0.02860686876580043,-0.24677629984953775,2.982054130599352,0.039218427728602734,0.15488274678560732,0.8036083187830366,105669747.09409866,0.8674135480449491
ALMS,11.09000015258789,-0.4915176330056501,-0.5971667317114335,-0.4693779734447785,-0.5768790331947079,-0.6339933850881592,1.8075949414459065,-0.4634995790379772,-0.5567297856913969,2.666714304441433,40887830.27529106,1.384449873595204
ALMU,13.039999961853027,-0.004580184570190604,-0.2440579732259115,-0.475040262409399,-0.09002093291842839,-0.5859002840065757,0.21528429805834381,-0.12250597770349814,-0.1925246640565872,0.7075766200461445,6271526.21866641,0.8154722920921774
ALNT,95.83000183105469,0.019359638905090515,-0.15186001746567557,0.050808475416121546,0.5212036186359412,-0.16113697104691938,1.2826208042818075,-0.03471282538829701,0.013421214534313775,0.6458561286546708,21398806.922424316,0.698818647184341
ALNY,258.8500061035156,0.07544976308906004,0.19296714536096027,-0.10553235080354484,-0.19215406261789225,-0.47304668893721336,0.25973336327466034,0.07974065796455476,0.002614530490904432,0.8796624254432148,394682117.83777773,0.733838338841386
ALOY,10.012700080871582,-0.03258939982282849,-0.2289025532840292,-0.28785919046618735,-0.2718036304820668,-0.6131104943754955,0.6913344513231425,-0.14321665161036767,-0.09272001755417913,0.5214241183372559,25837526.586131383,1.2753233966133652
ALP,0.10170000046491623,-0.6503953136282161,-0.5912379313618242,-0.557826092956422,-0.8384432009371612,-0.9906782766372779,0.0,-0.5922213279517278,-0.6448799129041898,0.27861125689054245,1171152.0227269188,1.9525799100608587
ALPS,0.3799999952316284,-0.025641002128344415,-0.08872901884321538,-0.47222224981696403,-0.6380952262013402,-0.8515624985448085,0.407407333821429,0.08077360116365373,-0.12414143142895306,0.597585928378539,30686.735812062027,1.0427055552296363
ALRM,55.0,-0.04447535288765481,-0.025686461352386836,0.18508942427990305,0.19176594109446343,-0.045138863593707224,0.3054829956229226,-0.02634187647442565,0.015142232256109667,0.6702636751126777,18971149.407669067,0.29116015613620805
ALRS,33.43000030517578,0.016109384641820768,0.006624547629270783,0.12727976237718508,0.4478725907991954,-0.02022270364329315,0.6479217479775126,0.005549626898501803,0.02387092720584527,0.49900065003264416,4309838.528927231,0.18008117029817058
ALT,3.399899959564209,0.09321545795725861,0.11472131564533217,0.3127027305924279,-0.03685552772804723,-0.4498543601936946,0.3127027305924279,0.09251459801882955,0.12200588175296723,0.7365357226744247,12559132.64822781,0.47542320275096245
ALTI,3.2200000286102295,-0.1743589872125727,-0.25116281726026235,0.09523808365313058,-0.15263156078528806,-0.3795761092274972,0.14590750682547426,-0.17573275956391177,-0.14866615443222542,1.0649462908968756,617085.0095369697,0.895134205727073
ALTO,4.02400016784668,0.01616164875838111,-0.04869972820282109,-0.28778759293366163,-0.14564752966969863,-0.32821363579192386,3.3739131465751395,-0.023585323052474072,-0.15257089099919463,0.6202826312449526,6351485.001532316,0.7178156902896575
ALVO,5.204999923706055,0.0028901476532217085,0.38063659152244234,0.23341236551807287,0.36256544886573616,-0.42037859810293143,0.7349999745686848,0.11707262736206481,0.3133326422370881,0.9318236207382566,4793529.028889084,0.7734819303703185
ALXO,1.975000023841858,0.023316102340374956,-0.04126209771782485,0.2993421372531857,-0.08986177216413749,-0.24038457835214244,0.8809524890787257,-0.012623404150624684,-0.028194634399851592,0.4424978110753564,1428873.609776163,0.7624877077380466
ALZN,1.6399999856948853,0.024999975785613415,0.12328763208552229,0.4323144218463886,-0.11827958436463792,-0.3740457796451676,0.9114219383028002,0.031057456288325014,0.17357452641067717,0.5383149655479085,173412.05275412797,0.6052099085474187
AMAL,48.720001220703125,0.013521978989088579,-0.01356546218313448,0.1085591805745898,0.31230074649647266,-0.04620204631466507,0.961793910087912,-0.009957301708270805,0.007647993910448347,0.9693175148076285,7942110.260196686,0.22137861115963187
AMAT,466.0799865722656,0.016776045895602554,-0.10637707898492688,-0.15572818670477628,0.3254225750161832,-0.3546633945686881,1.8920572574924548,-0.04190725016476715,-0.12071370666914394,0.6128498804189396,3508282927.693654,0.7960111616717304
AMBA,63.0,-0.09195730046102968,-0.2320819198323988,-0.04255323589507054,0.19567283435199778,-0.34038322070038174,0.2949639881611874,-0.1312621480577285,-0.1489246741316097,0.8791710599545606,84010243.68729325,0.9442224246767048
AMCI,3.884500026702881,-0.028874993324279785,-0.13292410487394624,-0.14532454092490255,-0.4915575792425042,-0.8250225273330782,0.4333948236248,-0.1456018164485705,-0.19338260025823517,0.5250530718401366,647897.7634038448,1.3762543728082188
AMCX,11.805000305175781,-0.062351059404137654,-0.0037974746704914075,0.1711309915204351,0.6961207242060217,-0.08132296072153289,0.8105828741886363,-0.04147126035470716,0.052035926859813175,0.690354817268789,5831006.268145561,0.5406734812272483
AMD,496.3800048828125,0.05451224421219858,0.05711731719836721,0.01623501377336467,1.528551836666674,-0.14551302640605135,2.278383150895019,0.041635633929183236,-0.00479297637093401,0.5620116623044739,7963803618.477997,0.7126768386845115
AMGN,405.3800048828125,-0.056992648464026185,-0.022653253558266084,0.15163835577484108,0.1376184754113341,-0.0872286559044767,0.5363424698933483,-0.05696488557101309,0.02291756252383026,0.7353278284387955,932670013.375055,0.29667666559619776
AMIX,4.599999904632568,-0.04761905232019292,-0.5048439264239748,-0.436895569914697,-0.5164511584491909,-0.82615268088456,0.6727272380482068,-0.21511753318987392,-0.24263131534420912,0.6681551701252273,15891691.463923026,9.191871178810375
AMKR,49.939998626708984,0.057756894341636444,-0.05368063857307892,-0.34298227837377826,0.0808846835539292,-0.4651854417366015,1.0285637406850925,-0.023389513035412257,-0.1415557028043587,0.7435679452274866,207464585.94891986,0.9753133177874275
AMLX,33.470001220703125,-0.00829626012731477,0.4764005782118528,1.4061827165965113,1.3421974324738186,-0.15607661751196134,2.2059389431004446,0.025523210982512978,0.3638957239045495,0.6955563928206702,128372166.78649902,1.4182544076547177
AMOD,2.1500000953674316,-0.12244895774590325,-0.5190156160443017,-0.644039717061881,-0.8818681315802215,-0.9583333302529898,0.03365392991777316,-0.4007803523820619,-0.446902630713495,4.600912884330838,815424.0632443428,1.1830451210690591
AMPG,3.4600000381469727,0.026706277639223064,-0.3919156408871518,-0.6009227211418924,0.2446043430774778,-0.6432989581255364,0.9659091232359904,-0.11514607169176783,-0.32846827954315005,0.4737536617406699,10043160.677704144,1.2388069972197229
AMPH,22.799999237060547,0.011983956599481038,0.12259969653340552,0.11056982340442123,0.1686314182256301,-0.22448981180631955,0.35151144652205124,0.043072453877509576,0.10806551818405219,0.7549812106453773,8314494.197905731,0.41947027976076984
AMPL,12.4399995803833,-0.11773055008338906,0.020508614323688112,0.8081394438165934,0.7398600579660581,-0.13006997101697093,1.2174686781317812,-0.05643206834204928,0.14889447076793494,0.7091318067437161,24157477.76006174,0.6554395480439393
AMRX,17.145000457763672,-0.018603255201182667,-0.04110731194080308,0.049265624091703986,0.37932421857017906,-0.1023560149036824,0.7859374767169365,-0.03575494369565779,-0.03478596332204309,0.7547417492420704,29905687.177170943,0.3175895535511116
AMSC,30.270000457763672,0.05433651769549219,-0.023233279079450386,-0.23386480021017042,-0.028873904919068605,-0.5460407870541945,0.1664739717847652,0.003663871306878397,-0.06469572315949856,0.7013934912045543,17313871.252363205,0.6326082931919823
AMSF,25.1299991607666,-0.03494630271760546,-0.10696518458309179,-0.19942658014024084,-0.23318571709597402,-0.41134438864890066,0.0,-0.048826684425174904,-0.15967233224146637,0.9022140625426613,10937813.011741161,0.34903224761665375
AMST,1.059999942779541,0.00952380087370197,0.059999942779541016,-0.15873019777578168,-0.39772730197541983,-0.7260981979004872,0.348600413198197,0.018153825270222468,0.004301393446774604,1.1269279447144398,128356.95635352135,0.790035465957026
AMTX,1.8339999914169312,-0.019251343989113878,0.10481929415316493,-0.08756218899571333,-0.3282051360426883,-0.49890711792137044,0.38939387768206224,-0.007548909958145611,0.07215096376004704,0.47284692388906324,1246014.0813277245,0.7253114420633292
AMZN,256.7550048828125,-0.01160636046645358,-0.07671973726503722,0.063123724577556,0.1930994819882117,-0.09599670863147214,0.2915891823249195,-0.016755026110484406,0.009135318280492521,0.6189624534637967,8121097368.51203,0.44566940694157364
ANAB,56.2400016784668,-0.013852307868483793,0.013881385268047941,0.03687315520113632,0.25367813003304485,-0.1943847064131069,3.34845371664945,-0.020840190646930323,-0.03098801931283135,0.7477424157458101,22550344.25133705,0.6466766029369808
ANDE,70.83000183105469,0.09187604180865683,0.08153922952315984,0.005630180636541748,0.01853294340785161,-0.1241498772664712,0.872254978209227,0.05756671786620049,0.009984691978744076,1.2518851548694527,24746683.600479126,0.414468022551543
ANGH,3.5,0.04790421854561089,-0.04632154571114222,-0.29577461815847783,0.17056855813932725,-0.4067796706057456,0.5418502332195856,0.0042321256157296094,0.01699249042717743,0.9985717442295701,140053.0497013092,1.0108842244316691
ANGI,4.744999885559082,0.02043006198780395,0.033769003882015314,-0.135701259857675,-0.37811273730147665,-0.7429577399302113,0.09584294899890633,-0.000579245037845455,-0.12497466239266086,0.9094256328416975,3663459.25885911,0.9013972278153932
ANGO,15.082500457763672,-0.06494102650363354,-0.04238092331659227,0.24855137028316077,0.40826334304787015,-0.06494102650363354,0.5548969849831686,-0.040988068356869745,0.02978581528014912,0.6424262228592339,5273053.777448272,0.38989108239386994
ANIK,20.184999465942383,-0.03282229735244113,-0.02393621044142391,0.37126352579996724,0.3911095208506328,-0.08374948539250648,1.4029762360244131,-0.05064261234515999,0.09229142311425265,0.9330612228109322,2384107.4696304323,0.5047729827118678
ANIP,70.97000122070312,-0.03112626319859213,-0.06322598707051297,-0.13080220582470858,-0.04456108795085634,-0.281752828921807,0.006809524350692486,-0.04588412123784191,-0.09388507914431432,1.0723634930146324,26258954.542755127,0.2838969638954589
ANIX,2.9800000190734863,-0.11044773017677567,-0.08307691720815802,0.20161290167521728,0.031141837682492346,-0.42911874734690814,0.26808516596064336,-0.1182127466022469,-0.10927785290056569,1.1805277839256918,907159.836703682,0.6622680058021362
ANNA,3.0680999755859375,0.04713307361169394,0.21749999952694732,-0.09227814446585347,-0.05012385217693882,-0.700380855062176,0.32818184051303545,0.09052908746420996,0.04951079890519594,0.8902078877134901,567451.2409225464,0.7118962599349553
ANNX,4.736000061035156,-0.04129554530816859,-0.12133577396113415,0.0076596283470165005,-0.15579323559333458,-0.31954022484516154,1.2339624135338987,-0.07142715936573674,-0.11688252519170439,0.5511451853917667,11870596.578310395,0.6956874114245439
ANPA,3.4000000953674316,-0.165644109323144,-0.16461917642142276,-0.4035087352387524,-0.6004700347917415,-0.9784660199600308,0.0,-0.16314900213094696,-0.1819135333118329,5.253862289665066,1109671.7031637193,0.93024970010279
ANTA,3.4200000762939453,-0.07816710481703204,-0.12307692495793743,-0.48103186690353683,-0.5353260850199342,-0.7476014739370667,0.1209439343612031,-0.10936338635332776,-0.1460588705818766,0.5028521987584126,23872.75645518303,0.9586372496068771
ANTX,5.880000114440918,0.05945944366938116,-0.005076097080497832,0.32134839695912887,0.1760000228881835,-0.06369428057385984,4.708738133756531,0.011874057680409056,0.10555411739554077,0.6740547580485792,1251800.7304948806,0.5845486651088023
ANY,2.3598999977111816,0.030524033634302894,0.1511707573674541,-0.2555520691122044,0.4842138038806296,-0.7752476192656017,1.1650458031605333,0.04443692695295942,0.08098674864691202,0.40319504564294445,1013208.1333837986,1.3003876595036046
AOSL,26.09000015258789,0.05798865831403677,-0.24508104410114373,-0.3978767816739591,0.22950051822897732,-0.5106901668808439,0.493417354209285,-0.051169210541552435,-0.18143883529304217,0.7263684474273436,16808267.950274657,0.962780269385259
AOUT,15.630000114440918,0.4787133931606844,0.22492161709080016,0.5189504540703866,0.9060976192683154,0.0,1.4575471362143042,0.3426681727473426,0.2387262522733964,2.824417579782931,3857072.933352709,1.16555739102264
APA,44.27000045776367,0.025955941883641698,0.0792296431918953,0.2121149927999726,0.2511845975473359,-0.009619693463904677,1.1151435945912276,0.041610303699095796,0.16554305027688598,0.6947245891154243,207556099.13169575,0.4336985978061434
APAC,10.260000228881836,0.0019531697471404375,0.004897178310288908,0.014836852353948382,0.021912377277360395,0.0,0.036363699416486206,0.0033984764173113913,0.006741074655735035,0.7479316050743797,50644.574785232544,0.017994639802030563
APC,18.854999542236328,0.03884297181947516,0.039268690924837646,-0.04579962936046578,0.041007948894891566,-0.10203318229222824,0.1316609553874568,0.01605755238920681,-0.009508194298845307,0.8281705966611443,3222598.8332653046,0.35606900490777277
APEI,45.22999954223633,-0.009200481261856686,-0.04557923349296189,-0.15631413864407118,-0.19203287045204842,-0.2568189436635786,0.474730988905226,-0.004709103752265187,-0.09074462189686816,0.6475933419445792,12275675.477624893,0.509731817445727
